Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,255255546,35471,104474,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18376688,21434,128770,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27576680,4808,9234,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48500,2784268,8405,47598,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,44000,3800175,20392,63219,https://www.youtube.com/watch?v=IeBzeEZvJYM
璐洛洛,43000,3960250,3470,14914,https://www.youtube.com/watch?v=6Nqk5QcuJRs
虎妮,35000,1090173,1893,5434,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33800,894175,5574,11007,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28700,954071,5188,7600,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,28700,400841,11508,18697,https://www.youtube.com/watch?v=WEudqJNM_FA
Asa Ifrit,25700,868518,4121,10709,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,562121,3298,4375,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1229146,885,4593,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4660635,1155,2058,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,17900,442301,5736,78515,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14100,62293,464,5702,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13900,130619,959,3489,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,13100,536407,4952,11633,https://www.youtube.com/watch?v=XIGRpHiHRn8
水野魚娜,12700,506388,3502,6933,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,12000,155839,4114,8883,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2624510,256,629,https://www.youtube.com/watch?v=f3q9CkhefvA
十五號,9860,128857,4632,11456,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,8980,250423,1148,1879,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7880,157621,1744,2789,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6440,38766,186,561,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,6310,86866,3600,13005,https://www.youtube.com/watch?v=1qifa3GwBUY
TSMATCH火柴,5680,124543,700,1014,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1742628,205,410,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5440,92845,512,972,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5330,333227,208,351,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5320,294350,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52044,919,1964,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4870,187226,522,1360,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414787,138,202,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4530,35068,1344,2676,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4420,48927,1296,7207,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4380,39856,927,1649,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4330,141427,412,744,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4190,320565,1187,5213,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48375,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147172,241,649,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3520,94144,388,564,https://www.youtube.com/watch?v=5jCCvCHuH7k
蝦拉拉,3510,108514,644,930,https://www.youtube.com/watch?v=g4uLn8x9nZo
罷工,3140,78359,151,2469,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3080,53743,568,7555,https://www.youtube.com/watch?v=Jlu55-FPoWw
天堂,2450,37852,2535,8211,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
撇嘴耳包前滾翻,2430,132510,493,698,https://www.youtube.com/watch?v=RSkJXzyJPqs
小森,2380,20268,732,3042,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2200,24150,3193,7580,https://www.youtube.com/watch?v=2zpBetbVcr0
醬油Mochi,0,108948,1426,3670,https://www.youtube.com/watch?v=vTigzRTdhfU
