Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254909037,24378,100711,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18326032,36972,127328,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27554875,4649,9221,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,48100,2737606,9554,46797,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,43700,3710900,20420,71724,https://www.youtube.com/watch?v=ikXnox47fKw
璐洛洛,42900,3936700,3936,36903,https://www.youtube.com/watch?v=fKLojfMxmPY
虎妮,34900,1119967,1932,5424,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33600,890921,5312,10928,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28500,943700,4954,7492,https://www.youtube.com/watch?v=tG12m1QgOTM
虛擬熊頭,27800,363883,11783,21853,https://www.youtube.com/watch?v=cu2KvczVD1k
Asa Ifrit,25300,862963,4042,10464,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22300,559903,3187,4223,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19500,1225525,892,4401,https://www.youtube.com/watch?v=-97qMHPnUdE
Naya,18600,4658040,1123,2043,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,16300,392599,5145,69832,https://www.youtube.com/watch?v=QjfeAUpMp04
如月ルミィ,15000,367852,6829,16173,https://www.youtube.com/watch?v=VjepVw3EUHs
藤乃熊,14100,60202,398,5463,https://www.youtube.com/watch?v=jWqywYzCeV8
鼠屋栗太,13800,127771,930,3448,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12600,512216,5831,11608,https://www.youtube.com/watch?v=5w-bTaO1Kv4
水野魚娜,12200,480232,3495,5007,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11200,2620277,293,599,https://www.youtube.com/watch?v=f3q9CkhefvA
