Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256018119,41041,104825,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18570364,26353,131056,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27639092,4490,9245,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,49400,2950402,8125,26080,https://www.youtube.com/watch?v=8WSsA8iu1pE
香草奈若,45300,4077091,18313,51867,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,44300,4131446,4055,37898,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1107554,2020,7467,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34400,907178,5760,11172,https://www.youtube.com/watch?v=ejGH1BC1l98
虛擬熊頭,30900,528412,11940,30661,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29100,975254,5439,7954,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26400,905578,5546,11433,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22400,566975,4665,4665,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20800,1262294,819,11821,https://www.youtube.com/watch?v=DuJwYt9mNco
灰名,20500,551240,6070,54135,https://www.youtube.com/watch?v=NgZdIk4QG5w
Naya,18600,4666629,1244,2073,https://www.youtube.com/watch?v=bbiX_GG-1Pk
藤乃熊,15500,65349,475,6105,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14300,613225,5734,12827,https://www.youtube.com/watch?v=0ccYPEaMM1o
鼠屋栗太,14200,140599,855,3612,https://www.youtube.com/watch?v=j-5AQb3nxaI
水野魚娜,13900,578146,4024,7739,https://www.youtube.com/watch?v=U1H0QZ8iE38
平平子,13400,189858,4426,9208,https://www.youtube.com/watch?v=DTa5I0_zKIY
諳石,11200,2634572,288,726,https://www.youtube.com/watch?v=_TqfYSGte84
十五號,11100,176881,4723,12274,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
星見遙,9550,269543,1161,2810,https://www.youtube.com/watch?v=xnJVAa1GUJk
蕾兒,7940,165943,1441,2804,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7330,103724,2658,13851,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39338,188,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5760,129044,575,892,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5580,304775,305,8234,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1748370,270,447,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94900,459,1011,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,338660,232,729,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,55186,737,1976,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5050,190852,470,1386,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4950,340987,1582,5989,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415253,156,245,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4760,59835,1372,2798,https://www.youtube.com/watch?v=vQILNruk-RI
綾瑞香,4680,182781,439,1338,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4650,37506,1238,3089,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4550,43694,924,1408,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49556,423,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147994,198,245,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3680,112348,732,1199,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3610,96030,267,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78941,162,2498,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57718,546,7569,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3070,16087,259,294,https://www.youtube.com/watch?v=qSo8NsGSeWA
秋月莉莉卡,3060,28989,825,5058,https://www.youtube.com/watch?v=z9mKyEh68NQ
観空部,3050,144635,342,739,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300511,135,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2980,77963,420,739,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2920,56338,2062,8896,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2880,30161,395,1468,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2590,21664,149,637,https://www.youtube.com/watch?v=DYI24RLRkcw
布魯斯,2430,29049,1815,8037,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2400,21060,581,3048,https://www.youtube.com/watch?v=mHKoXmqu5Dg
希莉亞,1890,86715,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1490,42614,1330,4232,https://www.youtube.com/watch?v=hEAGT872CME
麻子マコ,1290,5650,1831,2819,https://www.youtube.com/watch?v=qSrWUJmPOjo
醬油Mochi,0,119730,1318,3615,https://www.youtube.com/watch?v=ZS-QOmiS0DE
