Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,254169098,23559,92967,https://www.youtube.com/watch?v=CagScdEfLRk
杏仁ミル,318000,18207324,45833,119840,https://www.youtube.com/watch?v=iCNnpjC4XLE
高雄林小姐,104000,27477334,4834,10233,https://www.youtube.com/watch?v=aPw3GxseLU8
紅月,88100,94066,0,0,
鳥羽樂奈,47700,2544536,10158,43765,https://www.youtube.com/watch?v=56hoe7Dn5CM
香草奈若,42900,3473843,21892,147618,https://www.youtube.com/watch?v=KkmDmsruADg
璐洛洛,42500,3802646,5479,40608,https://www.youtube.com/watch?v=VV4mCRruDQE
虎妮,34900,1100847,2369,5354,https://www.youtube.com/watch?v=ew9vDejzCfc
悠白,33200,844792,5087,10427,https://www.youtube.com/watch?v=ejGH1BC1l98
兔姬,28400,922100,5740,6611,https://www.youtube.com/watch?v=xk_pzNGd6UQ
虛擬熊頭,26100,236815,12466,46272,https://www.youtube.com/watch?v=gGEpLAatY1Q
Asa Ifrit,25100,826633,5530,8921,https://www.youtube.com/watch?v=amABzXG3UkY
喵太,22200,550701,2040,3147,https://www.youtube.com/watch?v=nczLpp4FyzY
空,19300,1212751,847,2097,https://www.youtube.com/watch?v=DQGn2FNLBfQ
Naya,18600,4652786,924,1994,https://www.youtube.com/watch?v=bbiX_GG-1Pk
灰名,14200,290528,3119,55392,https://www.youtube.com/watch?v=QjfeAUpMp04
藤乃熊,14000,54671,338,4070,https://www.youtube.com/watch?v=jWqywYzCeV8
如月ルミィ,13900,315318,6619,13533,https://www.youtube.com/watch?v=VjepVw3EUHs
鼠屋栗太,13700,116561,937,3209,https://www.youtube.com/watch?v=j-5AQb3nxaI
三毛,12200,415053,5757,20358,https://www.youtube.com/watch?v=-Wt12uuMlTc
水野魚娜,11900,445763,3249,4892,https://www.youtube.com/watch?v=MiVvLQMHpw0
諳石,11100,2602294,339,619,https://www.youtube.com/watch?v=wmbMhno7VG4
一介,10800,740013,0,0,
夏玥白夜,10700,162660,0,0,
平平子,10600,122625,4526,8431,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,8370,90897,4564,19493,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8250,220468,1244,1890,https://www.youtube.com/watch?v=EY_IaSM4I2c
蕾兒,7740,147620,1935,2751,https://www.youtube.com/watch?v=kBqyA5J-z2M
秋月イノリ,6900,149116,863,1646,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,36835,205,539,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5590,119258,696,1135,https://www.youtube.com/watch?v=oogJ4-y1XeY
魔法!,5550,1735584,328,723,https://www.youtube.com/watch?v=KTId2MKKsuE
米亞,5540,167035,1801,6437,https://www.youtube.com/watch?v=1ulsVTIFPw4
いくせん,5300,328125,293,322,https://www.youtube.com/watch?v=YYxHHn6Lnlc
姬宮優花,5290,90135,718,897,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5230,290840,394,1336,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5170,47468,1040,3109,https://www.youtube.com/watch?v=OjTyNWVr4dU
LMPAPER,4790,413754,85,164,https://www.youtube.com/watch?v=VSoVd70U28w
723,4650,355653,152,289,https://www.youtube.com/watch?v=8uiorXuZhsU
須多夜花,4510,41312,4279,10894,https://www.youtube.com/watch?v=1qifa3GwBUY
綾賢ラピス,4150,44916,402,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,145861,230,601,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4070,98903,635,4409,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3980,28056,1739,6082,https://www.youtube.com/watch?v=QM2JsaYln8o
紗夏,3940,69831,0,0,
祈霓,3930,33763,1126,2720,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3860,36552,1602,6765,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3480,107172,821,881,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3450,92886,361,801,https://www.youtube.com/watch?v=r-vY2Sv42yY
砂糖,2330,372102,0,0,
