Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
李聽,407000,59234154,4631,15291,https://www.youtube.com/watch?v=lZ3dREt54A8,28800,516,614,https://www.twitch.tv/videos/1441634397
杏仁ミル,384000,28927723,13972,94679,https://www.youtube.com/watch?v=wVByDOfdDYA,24430,3730,9479,https://www.twitch.tv/videos/1448838794
李李鈴蘭,172000,11891827,20105,44610,https://www.youtube.com/watch?v=9Cbu6417DKQ,0,0,0,
懶貓子,158000,7501341,18374,36993,https://www.youtube.com/watch?v=zB0TLXgiaS8,17975,9791,14715,https://www.twitch.tv/videos/1449742703
璐洛洛,146000,21566252,14451,129840,https://www.youtube.com/watch?v=VraQQ8F4TXI,22353,2423,5745,https://www.twitch.tv/videos/1445088886
浠Mizuki,112000,9006166,11056,135022,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29959763,3823,4818,https://www.youtube.com/watch?v=zefE5QrFo8Y,0,0,0,
悠白,65200,3149186,4308,38619,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59100,2011396,6181,24659,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56100,2512499,5178,13464,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4565613,1781,9677,https://www.youtube.com/watch?v=CzDsKdMp6VE,1174,0,0,
香草奈若,50900,7020661,2569,7304,https://www.youtube.com/watch?v=bcWVdMXYtd8,375,218,232,https://www.twitch.tv/videos/1452782156
平平子,50800,2107327,6855,14809,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,48100,1960703,3206,8175,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44400,3058989,5018,11514,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1830636,2034,2816,https://www.youtube.com/watch?v=J7gA6OUBMQ8,23,0,0,
Asa Ifrit,41800,2695001,3042,6043,https://www.youtube.com/watch?v=vxZQ8M5Jh00,0,0,0,
說書客,41600,3500802,1758,4934,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32900,1564852,3593,8489,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
歐貝爾,32100,1338018,3593,7887,https://www.youtube.com/watch?v=1x3StUea1Jg,0,0,0,
歐妲,31900,696469,2950,10955,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
須多夜花,26900,1166837,2079,7744,https://www.youtube.com/watch?v=qpe9oXhCyVA,1681,946,1746,https://www.twitch.tv/videos/1449829512
喵太,26600,881081,2538,3889,https://www.youtube.com/watch?v=IOQXmAsMz4E,6490,0,0,
醬油Joyu,26100,480257,699,2526,https://www.youtube.com/watch?v=5ql-cvcvIak,1264,291,476,https://www.twitch.tv/videos/1447955943
瑪格麗特．溫特斯,26100,902063,4125,9045,https://www.youtube.com/watch?v=g9M7tzjFa2A,0,0,0,
如月ルミィ,25400,1254202,3732,6829,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
希靈,25200,1297552,2380,34180,https://www.youtube.com/watch?v=hmNGdTM68ms,0,0,0,
祈菈‧貝希毛絲,24700,1583003,2619,6233,https://www.youtube.com/watch?v=9JSr8aKzFsQ,0,0,0,
Yu,24700,5884590,1039,11349,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
塔芭絲可,24700,1168234,2934,4855,https://www.youtube.com/watch?v=gimQMhecWSk,0,0,0,
三毛,24200,1825555,2860,8657,https://www.youtube.com/watch?v=rPtYODWOTnc,1719,746,823,https://www.twitch.tv/videos/1444007489
迷子羽根,24100,322566,1074,2957,https://www.youtube.com/watch?v=G1pXUXANGno,0,0,0,
空,23900,1930876,614,2272,https://www.youtube.com/watch?v=XGyGeXSytuE,0,0,0,
語風薯薯與愛紗公主,23300,12533673,3513,7781,https://www.youtube.com/watch?v=W9QPJ1UVCzw,0,0,0,
神稻櫻火,23200,625714,4012,6490,https://www.youtube.com/watch?v=A_7bX2EHkZs,0,0,0,
Aoi Hinamori,22500,891173,2654,10204,https://www.youtube.com/watch?v=0M_0VUXeGlM,0,0,0,
小帕Lolipop,21200,7250647,293,368,https://www.youtube.com/watch?v=6DHp4XIBrIM,0,0,0,
米亞,20300,1231797,2887,4559,https://www.youtube.com/watch?v=47mJVG8LNfE,0,0,0,
藤乃熊,20000,146597,387,442,https://www.youtube.com/watch?v=DRTtezOlgEk,0,0,0,
鼠屋栗太,18300,563184,575,2134,https://www.youtube.com/watch?v=kJopHlHORIc,0,0,0,
蕾兒,15600,601729,1397,3672,https://www.youtube.com/watch?v=0Cpg6p0wY3Y,0,0,0,
諾櫻,15200,677397,1577,3964,https://www.youtube.com/watch?v=dexD0o2weRA,731,0,0,
蔡宜蓁,15200,517430,2341,2470,https://www.youtube.com/watch?v=2_P0iwlYy-A,0,0,0,
MK妹,15000,599610,4515,5867,https://www.youtube.com/watch?v=q2K1p3Xwv7M,0,0,0,
銀鈴‧希爾貝露,14800,565739,2208,3396,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
蘆棠布奈,13000,557762,829,3585,https://www.youtube.com/watch?v=gtQL-TVwHq8,0,0,0,
諳石,12800,3055310,473,1634,https://www.youtube.com/watch?v=fE7jx4P1GMc,1408,22,30,https://www.twitch.tv/videos/1446119814
星見遙,12400,525648,450,1166,https://www.youtube.com/watch?v=K0FWRKU4EmY,0,0,0,
海唧,12300,474132,3629,6446,https://www.youtube.com/watch?v=cZIEpsm-WyE,0,0,0,
灰妲,12300,480914,1718,5482,https://www.youtube.com/watch?v=9yIOQhNkyFg,168,0,0,
秋月イノリ,11700,354430,756,1245,https://www.youtube.com/watch?v=jHE79tACrHk,0,0,0,
巴蘭利維坦,11400,551527,1680,6634,https://www.youtube.com/watch?v=1DzbMETI7_c,0,0,0,
櫻野露,11400,410720,681,2933,https://www.youtube.com/watch?v=2cQ1T87Lh0g,0,0,0,
一介,11200,854773,0,0,,0,0,0,
狸狸兒,10900,340552,3653,6590,https://www.youtube.com/watch?v=uXQnNxHGv08,0,0,0,
阿爾姿,10600,337461,2951,4951,https://www.youtube.com/watch?v=PxaTDmHXpYc,0,0,0,
弦戶帝丹,10600,336342,1455,1850,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
月城九曜,10600,379953,1781,8222,https://www.youtube.com/watch?v=EikgjH-SNJk,0,0,0,
名雪薇薇,10400,311038,1629,3689,https://www.youtube.com/watch?v=QhC46ZiG1uY,0,0,0,
麻子マコ,10400,274808,330,797,https://www.youtube.com/watch?v=sGPsf9Vc0IM,0,0,0,
海姬依莉亞,10300,326441,1757,4636,https://www.youtube.com/watch?v=e0gysBT7Vx0,0,0,0,
貓祭,10300,554758,2238,4829,https://www.youtube.com/watch?v=V2WI-A9jaBM,1314,1093,1253,https://www.twitch.tv/videos/1448932751
夏玥白夜,10000,172849,0,0,,0,0,0,
Lumina,10000,331689,195,227,https://www.youtube.com/watch?v=klHD2z9Sepc,0,0,0,
鴨鴨伊比,10000,373175,867,4127,https://www.youtube.com/watch?v=j0xhk09ia4I,1082,349,699,https://www.twitch.tv/videos/1452052862
詠星優宇奈,9660,279002,761,1955,https://www.youtube.com/watch?v=hq35iD8G3nQ,0,0,0,
蘭希,9590,429069,956,1526,https://www.youtube.com/watch?v=LMduGZZr620,0,0,0,
小林あいす,9540,399513,815,2849,https://www.youtube.com/watch?v=vXc7MPDbRJc,0,0,0,
蝦拉拉,9520,302193,608,2335,https://www.youtube.com/watch?v=-YTSIEt78vA,2050,336,336,https://www.twitch.tv/videos/1454751884
瀰婭,9230,367144,606,2225,https://www.youtube.com/watch?v=PdTY0Fv-DPk,1875,848,1406,https://www.twitch.tv/videos/1446862701
萊菈‧希格娜斯,9120,301936,643,2395,https://www.youtube.com/watch?v=WCBVUG4Q4-s,0,0,0,
風絮,8910,231991,384,2369,https://www.youtube.com/watch?v=R7vmod6z9Rs,724,555,2044,https://www.twitch.tv/videos/1450439481
嗚夫沃夫,8850,658901,1764,6791,https://www.youtube.com/watch?v=NIKLhqRUrVA,0,0,0,
晚安了,8570,1987803,503,1524,https://www.youtube.com/watch?v=n6MyJiMinEo,64,0,0,
鷲峰良,8570,164165,2693,6824,https://www.youtube.com/watch?v=p9Ks7IOcmzY,0,0,0,
夢寐愛姆,8520,223373,1023,1799,https://www.youtube.com/watch?v=qunDnebSc7g,0,0,0,
榎川幸,8420,283160,630,1616,https://www.youtube.com/watch?v=2Tc2MQ-6tH0,0,0,0,
橙米,8250,370355,729,2591,https://www.youtube.com/watch?v=XhVuyEvuoYQ,0,0,0,
邱可,8110,165914,328,1046,https://www.youtube.com/watch?v=We9UdmSGN-A,0,0,0,
TSMATCH火柴,8050,320404,431,3378,https://www.youtube.com/watch?v=Nd52pxWKrv8,0,0,0,
いくせん,7900,642278,184,1713,https://www.youtube.com/watch?v=0uNVXLwBPmU,220,96,96,https://www.twitch.tv/videos/1444963977
阿露比,7720,273355,656,11246,https://www.youtube.com/watch?v=5pDvB8Wa60k,0,0,0,
小小雪,7650,571294,556,4128,https://www.youtube.com/watch?v=ZNcuFyqjfUA,1637,125,255,https://www.twitch.tv/videos/1449829759
神草甘蔗子,7620,1828586,73,97,https://www.youtube.com/watch?v=9K47EZjWEOI,0,0,0,
綾瑞香,7090,231665,839,2691,https://www.youtube.com/watch?v=hhWTSgxSIO8,435,88,117,https://www.twitch.tv/videos/1455394197
姬宮優花,6710,148978,293,551,https://www.youtube.com/watch?v=m-uHjTS0R1E,623,138,400,https://www.twitch.tv/videos/1455685176
狐媚娘‧達亞,6510,195868,558,2761,https://www.youtube.com/watch?v=zb2bGZRpfW8,0,0,0,
SiuYo小游,6360,1128221,4050,9015,https://www.youtube.com/watch?v=0eBSEuGVbG8,4439,702,955,https://www.twitch.tv/videos/1452707208
ホタル,6330,302056,0,0,,0,0,0,
森森觀月,6310,89765,480,2873,https://www.youtube.com/watch?v=3NvRIBFaL3k,0,0,0,
艾黎,6240,218300,341,825,https://www.youtube.com/watch?v=vVSzXagoGes,238,47,58,https://www.twitch.tv/videos/1444190961
解凍三色豆,6210,214294,0,0,,0,0,0,
花花はな,6120,308713,2825,2825,https://www.youtube.com/watch?v=V1mKlPdb-cQ,36546,4086,8590,https://www.twitch.tv/videos/1433252418
朱道,5830,76810,772,800,https://www.youtube.com/watch?v=UMphA5u8YIY,1526,410,580,https://www.twitch.tv/videos/1450817988
龍葵,5780,366994,211,324,https://www.youtube.com/watch?v=ZKQQ7tlgrZE,0,0,0,
稻乙緹,5770,102265,1017,3701,https://www.youtube.com/watch?v=okLKPNx_l-M,7517,2937,6207,https://www.twitch.tv/videos/1452834151
雨宮夢,5750,91815,407,2350,https://www.youtube.com/watch?v=ZQ1yD8oRny0,0,0,0,
魔法!,5740,1993400,3256,3256,https://www.youtube.com/watch?v=DnMMsc-eORw,2257,0,0,
初春桃,5660,112472,376,1770,https://www.youtube.com/watch?v=74x5ckbuSpY,375,12,282,https://www.twitch.tv/videos/1447025504
uiru,5540,156449,742,742,https://www.youtube.com/watch?v=tsBBIRYm4ac,0,0,0,
帕豹,5530,184086,863,2407,https://www.youtube.com/watch?v=OFmYyLk5S8I,0,0,0,
夏樹きよし,5440,77084,371,4872,https://www.youtube.com/watch?v=NYRZifwVNck,0,0,0,
狛井葵,5390,207804,1194,1856,https://www.youtube.com/watch?v=YA-e7KoFg-I,0,0,0,
予樂樂,5330,160347,1024,4112,https://www.youtube.com/watch?v=jxM3S6BNvG0,0,0,0,
ZEN世界,5280,117504,195,286,https://www.youtube.com/watch?v=vNSz8FL_EFQ,0,0,0,
723,5150,446243,242,327,https://www.youtube.com/watch?v=u3fvScR4zvQ,0,0,0,
闇音ネル,5130,167392,660,6982,https://www.youtube.com/watch?v=Ooc3dPdO9n4,0,0,0,
薇妮,5130,196424,649,2861,https://www.youtube.com/watch?v=lvmDl7IM1BM,442,0,0,
Zephyrianna,5120,155563,503,4645,https://www.youtube.com/watch?v=-YH7ApMsc5w,0,0,0,
尹鹿,5100,173658,393,2523,https://www.youtube.com/watch?v=WH9Uwo5Dx5w,0,0,0,
音彌彌,5080,104426,667,2787,https://www.youtube.com/watch?v=uy2sEJVxmBg,0,0,0,
秋月莉莉卡,5070,126081,0,0,,0,0,0,
雪也櫻,5040,58420,1615,2672,https://www.youtube.com/watch?v=qB_I42-FStI,0,0,0,
LMPAPER,4980,434407,0,0,,3563,688,1164,https://www.twitch.tv/videos/1446039779
焦兒,4940,347196,968,4250,https://www.youtube.com/watch?v=tBPnp7YFFW8,826,923,2555,https://www.twitch.tv/videos/1450664270
小岩井波波利,4860,179398,0,0,,1029,497,628,https://www.twitch.tv/videos/1447920925
斜胖,4830,188132,334,565,https://www.youtube.com/watch?v=RB5Dx4xYFbg,0,0,0,
楠橋詩耶,4750,133158,162,412,https://www.youtube.com/watch?v=jjGv_oR6B2I,491,0,0,
