Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28585591,16886,92867,https://www.youtube.com/watch?v=UK3wonKgGyA,23621,1222,15257,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11488197,17291,49865,https://www.youtube.com/watch?v=DEi7Eti2aPQ,0,0,0,
懶貓子,156000,7289537,18522,31220,https://www.youtube.com/watch?v=zB0TLXgiaS8,16189,79033,95276,https://www.twitch.tv/videos/1436416696
璐洛洛,143000,20831098,19049,115085,https://www.youtube.com/watch?v=VraQQ8F4TXI,22020,4235,7303,https://www.twitch.tv/videos/1441088173
浠Mizuki,110000,8526276,10398,25270,https://www.youtube.com/watch?v=bVdlv184Kik,942,0,0,
高雄林小姐,103000,29912476,3769,4442,https://www.youtube.com/watch?v=EoTdTa1_ybE,0,0,0,
悠白,63200,3040087,4089,21060,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,58400,1915731,5569,8621,https://www.youtube.com/watch?v=gtv0AdlUmUc,0,0,0,
十五號,55800,2470352,6084,13093,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53500,4491941,1130,3514,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1181,0,0,
香草奈若,50800,6986257,2379,4643,https://www.youtube.com/watch?v=jJJjKw2e53o,0,0,0,
平平子,50500,2072849,6240,11716,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,47800,1933752,2949,8114,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44200,2995134,3938,72977,https://www.youtube.com/watch?v=ZUgxAzBmlPw,0,0,0,
虎妮,42600,1817811,1979,3754,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2664215,3198,13475,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41500,3483810,2241,4611,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32400,1506234,4453,8106,https://www.youtube.com/watch?v=29pPr6M4Jf8,0,0,0,
歐貝爾,32000,1314983,3875,12140,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31400,639893,3311,10869,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,871113,1940,3355,https://www.youtube.com/watch?v=IOQXmAsMz4E,6435,0,0,
須多夜花,26300,1128677,1284,6263,https://www.youtube.com/watch?v=qpe9oXhCyVA,1193,946,1265,https://www.twitch.tv/videos/1433294228
醬油Joyu,26000,467253,674,1379,https://www.youtube.com/watch?v=dIHuDm7xcLw,1139,376,1039,https://www.twitch.tv/videos/1441001571
瑪格麗特．溫特斯,25500,868677,6031,8268,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25300,1244801,3381,4916,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
