Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28673323,16763,93262,https://www.youtube.com/watch?v=UK3wonKgGyA,23832,2266,15384,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11560895,17035,50277,https://www.youtube.com/watch?v=DEi7Eti2aPQ,0,0,0,
懶貓子,157000,7316850,16125,32294,https://www.youtube.com/watch?v=zB0TLXgiaS8,16337,79502,95292,https://www.twitch.tv/videos/1436416696
璐洛洛,144000,21005073,22809,118844,https://www.youtube.com/watch?v=VraQQ8F4TXI,22181,2395,7338,https://www.twitch.tv/videos/1441088173
浠Mizuki,110000,8614253,10909,37253,https://www.youtube.com/watch?v=lFSuB4g-yRw,942,0,0,
高雄林小姐,103000,29919909,3770,4427,https://www.youtube.com/watch?v=WmfloDxvh5o,0,0,0,
悠白,63500,3057224,4123,24434,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,58700,1934454,6094,18402,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,55900,2472206,6061,13173,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4508305,1153,7933,https://www.youtube.com/watch?v=CzDsKdMp6VE,1179,0,0,
香草奈若,50900,6992857,2459,4649,https://www.youtube.com/watch?v=jJJjKw2e53o,0,0,0,
平平子,50600,2045006,6679,14292,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,47800,1935033,2976,8122,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44200,3004741,4256,73633,https://www.youtube.com/watch?v=ZUgxAzBmlPw,0,0,0,
虎妮,42600,1818510,1985,3818,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2668798,3175,5574,https://www.youtube.com/watch?v=OW_tQLALHoE,0,0,0,
說書客,41500,3487370,2225,4704,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32500,1518652,4240,7722,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
