Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28535418,19088,92527,https://www.youtube.com/watch?v=UK3wonKgGyA,23563,1210,14975,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11433338,18189,61748,https://www.youtube.com/watch?v=NiC7ehpJA8c,0,0,0,
懶貓子,156000,7224467,17105,29749,https://www.youtube.com/watch?v=zB0TLXgiaS8,15954,78201,95243,https://www.twitch.tv/videos/1436416696
璐洛洛,143000,20689488,20785,114295,https://www.youtube.com/watch?v=VyANb0DzrMk,21988,6058,8233,https://www.twitch.tv/videos/1429185346
浠Mizuki,110000,8465387,9608,24197,https://www.youtube.com/watch?v=_UbcTq_fN84,940,0,0,
高雄林小姐,103000,29904753,3782,4893,https://www.youtube.com/watch?v=Xz1r6IaKeU0,0,0,0,
悠白,62900,3020288,4064,18013,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,58400,1907744,5448,8479,https://www.youtube.com/watch?v=gtv0AdlUmUc,0,0,0,
十五號,55800,2468464,5941,13015,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53500,4483956,1096,3505,https://www.youtube.com/watch?v=fZ1GLFlOrUw,1181,0,0,
香草奈若,50800,6980035,2193,4638,https://www.youtube.com/watch?v=jJJjKw2e53o,0,0,0,
平平子,50500,2064039,6141,11699,https://www.youtube.com/watch?v=_Ts-CyzW3mE,0,0,0,
兔姬,46700,1925532,2874,8094,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44100,2987731,3932,94924,https://www.youtube.com/watch?v=kntiRgOSC6Y,0,0,0,
虎妮,42600,1815988,1871,3667,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2655850,3140,13446,https://www.youtube.com/watch?v=FEdJxG1yiTM,0,0,0,
說書客,41500,3481422,2192,4500,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32300,1496229,4232,8094,https://www.youtube.com/watch?v=29pPr6M4Jf8,0,0,0,
歐貝爾,31900,1302512,4025,12054,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31400,636180,3416,10851,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,870046,1372,1830,https://www.youtube.com/watch?v=0-ozV7C5NC4,6422,0,0,
醬油Joyu,26000,464710,674,1373,https://www.youtube.com/watch?v=dIHuDm7xcLw,1139,371,1038,https://www.twitch.tv/videos/1441001571
須多夜花,25900,1118910,1203,2165,https://www.youtube.com/watch?v=72GMD2vEDHU,1115,860,1323,https://www.twitch.tv/videos/1430289514
瑪格麗特．溫特斯,25400,866794,5733,8221,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25200,1239006,3116,4673,https://www.youtube.com/watch?v=ODmC4N-g1aM,0,0,0,
