Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28630093,16457,93091,https://www.youtube.com/watch?v=UK3wonKgGyA,23642,1226,15361,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11529455,17725,50075,https://www.youtube.com/watch?v=DEi7Eti2aPQ,0,0,0,
懶貓子,156000,7299102,17867,31789,https://www.youtube.com/watch?v=zB0TLXgiaS8,16253,79244,95284,https://www.twitch.tv/videos/1436416696
璐洛洛,144000,20910708,22160,116984,https://www.youtube.com/watch?v=VraQQ8F4TXI,22138,2255,7325,https://www.twitch.tv/videos/1441088173
浠Mizuki,110000,8566216,10977,26037,https://www.youtube.com/watch?v=bVdlv184Kik,942,0,0,
高雄林小姐,103000,29915992,3780,4444,https://www.youtube.com/watch?v=EoTdTa1_ybE,0,0,0,
悠白,63300,3046970,4097,22875,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,58500,1920002,5731,10711,https://www.youtube.com/watch?v=MzVag70gPco,0,0,0,
十五號,55800,2471360,6015,13132,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4498926,1138,6938,https://www.youtube.com/watch?v=CzDsKdMp6VE,1180,0,0,
香草奈若,50800,6990397,2391,4646,https://www.youtube.com/watch?v=jJJjKw2e53o,0,0,0,
平平子,50500,2086691,6314,14033,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,47800,1934499,2956,8119,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44200,3000215,4060,73359,https://www.youtube.com/watch?v=ZUgxAzBmlPw,0,0,0,
虎妮,42600,1818242,1983,3784,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2665712,3220,5512,https://www.youtube.com/watch?v=OW_tQLALHoE,0,0,0,
說書客,41500,3484880,2214,4665,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32500,1512139,3929,7048,https://www.youtube.com/watch?v=V4Xahk4O9qY,0,0,0,
歐貝爾,32000,1316389,4047,12166,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31500,640278,3301,10879,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,875070,1966,3351,https://www.youtube.com/watch?v=IOQXmAsMz4E,6436,0,0,
須多夜花,26300,1133744,1346,6665,https://www.youtube.com/watch?v=qpe9oXhCyVA,1235,687,1265,https://www.twitch.tv/videos/1433294228
醬油Joyu,26000,467894,679,1379,https://www.youtube.com/watch?v=dIHuDm7xcLw,1139,378,1041,https://www.twitch.tv/videos/1441001571
瑪格麗特．溫特斯,25500,869589,6074,8310,https://www.youtube.com/watch?v=KS1SRkmyJEo,0,0,0,
如月ルミィ,25300,1245950,3416,5206,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
祈菈‧貝希毛絲,24500,1550740,2703,4593,https://www.youtube.com/watch?v=t49x8f3K8wk,0,0,0,
