Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,384000,28803041,15400,86985,https://www.youtube.com/watch?v=wVByDOfdDYA,24365,6402,15404,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11762213,18757,48371,https://www.youtube.com/watch?v=81iOnL7ejJw,0,0,0,
懶貓子,158000,7418640,14215,34911,https://www.youtube.com/watch?v=zB0TLXgiaS8,17686,14026,79744,https://www.twitch.tv/videos/1439170473
璐洛洛,145000,21331657,18757,126574,https://www.youtube.com/watch?v=VraQQ8F4TXI,22337,2720,7366,https://www.twitch.tv/videos/1441088173
浠Mizuki,111000,8863072,11023,103303,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29944289,3779,4449,https://www.youtube.com/watch?v=WmfloDxvh5o,0,0,0,
悠白,64600,3107908,4192,32649,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59100,1991305,6310,24088,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56000,2494639,5639,13379,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4545053,1472,9290,https://www.youtube.com/watch?v=CzDsKdMp6VE,1176,0,0,
香草奈若,50900,7026079,2489,7225,https://www.youtube.com/watch?v=bcWVdMXYtd8,0,0,0,
平平子,50700,2094058,6827,14694,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,47900,1949113,3197,8161,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44400,3037709,4969,11007,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1825043,2018,4029,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41800,2681256,3230,5755,https://www.youtube.com/watch?v=OW_tQLALHoE,0,0,0,
說書客,41500,3495340,2066,4842,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32700,1543120,3638,8415,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
歐貝爾,32100,1330002,3920,12356,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31700,674066,3084,10929,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
須多夜花,26800,1158205,1941,7605,https://www.youtube.com/watch?v=qpe9oXhCyVA,1556,631,1740,https://www.twitch.tv/videos/1449829512
喵太,26600,878550,2411,3701,https://www.youtube.com/watch?v=IOQXmAsMz4E,6468,0,0,
醬油Joyu,26100,475201,728,2439,https://www.youtube.com/watch?v=5ql-cvcvIak,1205,341,1043,https://www.twitch.tv/videos/1441001571
瑪格麗特．溫特斯,25900,887392,4816,8861,https://www.youtube.com/watch?v=g9M7tzjFa2A,0,0,0,
如月ルミィ,25300,1251133,3644,6392,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
祈菈‧貝希毛絲,24600,1572295,2620,6072,https://www.youtube.com/watch?v=9JSr8aKzFsQ,0,0,0,
Yu,24600,5845196,890,11293,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
塔芭絲可,24600,1142762,3042,6130,https://www.youtube.com/watch?v=N5BtAjwPMsk,0,0,0,
希靈,24300,1259517,2387,27987,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
三毛,24200,1809801,2602,5137,https://www.youtube.com/watch?v=E6BjSS2Li78,1694,459,817,https://www.twitch.tv/videos/1444007489
