Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28772165,15360,85555,https://www.youtube.com/watch?v=wVByDOfdDYA,24345,6341,15402,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11705916,18612,48152,https://www.youtube.com/watch?v=81iOnL7ejJw,0,0,0,
懶貓子,157000,7403735,15812,34456,https://www.youtube.com/watch?v=zB0TLXgiaS8,17271,16771,79722,https://www.twitch.tv/videos/1439170473
璐洛洛,145000,21262203,14927,125602,https://www.youtube.com/watch?v=VraQQ8F4TXI,22250,2420,7359,https://www.twitch.tv/videos/1441088173
浠Mizuki,111000,8818839,11023,95133,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29939645,3764,4449,https://www.youtube.com/watch?v=WmfloDxvh5o,0,0,0,
悠白,64400,3097027,4188,31222,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59000,1989795,6349,23882,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56000,2493437,5630,13334,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4540187,1409,9143,https://www.youtube.com/watch?v=CzDsKdMp6VE,1176,0,0,
香草奈若,50900,7021731,2505,7243,https://www.youtube.com/watch?v=bcWVdMXYtd8,0,0,0,
平平子,50700,2084854,6820,14646,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,47900,1947453,3237,8157,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44300,3029924,4870,10720,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1823947,1996,4009,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41800,2680216,3226,5732,https://www.youtube.com/watch?v=OW_tQLALHoE,0,0,0,
說書客,41500,3493987,2049,4824,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32600,1539727,3588,8387,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
歐貝爾,32100,1326904,3917,12328,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31700,667878,3091,10924,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
須多夜花,26800,1155455,1937,7578,https://www.youtube.com/watch?v=qpe9oXhCyVA,1530,607,1738,https://www.twitch.tv/videos/1449829512
喵太,26600,878111,2380,3655,https://www.youtube.com/watch?v=IOQXmAsMz4E,6466,0,0,
醬油Joyu,26100,473971,728,2404,https://www.youtube.com/watch?v=5ql-cvcvIak,1199,341,1043,https://www.twitch.tv/videos/1441001571
瑪格麗特．溫特斯,25900,885788,4947,8778,https://www.youtube.com/watch?v=g9M7tzjFa2A,0,0,0,
如月ルミィ,25300,1250482,3612,6280,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
祈菈‧貝希毛絲,24600,1569371,2700,5970,https://www.youtube.com/watch?v=9JSr8aKzFsQ,0,0,0,
Yu,24600,5835411,863,11276,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
塔芭絲可,24500,1132975,2862,6124,https://www.youtube.com/watch?v=N5BtAjwPMsk,0,0,0,
