Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28693338,16763,93426,https://www.youtube.com/watch?v=UK3wonKgGyA,23852,1233,15385,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11599628,18387,50465,https://www.youtube.com/watch?v=DEi7Eti2aPQ,0,0,0,
懶貓子,157000,7330676,16163,32703,https://www.youtube.com/watch?v=zB0TLXgiaS8,16593,49685,95303,https://www.twitch.tv/videos/1436416696
璐洛洛,144000,21068346,21011,120672,https://www.youtube.com/watch?v=VraQQ8F4TXI,22193,2395,7343,https://www.twitch.tv/videos/1441088173
浠Mizuki,111000,8661731,10994,52694,https://www.youtube.com/watch?v=fRVbItiXLoo,942,0,0,
高雄林小姐,103000,29923515,3763,4439,https://www.youtube.com/watch?v=WmfloDxvh5o,0,0,0,
悠白,63700,3065606,4198,26026,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,58900,1955276,6273,22057,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,55900,2477429,5933,13209,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4516825,1357,8510,https://www.youtube.com/watch?v=CzDsKdMp6VE,1180,0,0,
香草奈若,50900,7000689,2462,6950,https://www.youtube.com/watch?v=bcWVdMXYtd8,0,0,0,
平平子,50600,2073628,6752,14411,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,47800,1935119,2999,8126,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44200,3008912,4304,73888,https://www.youtube.com/watch?v=ZUgxAzBmlPw,0,0,0,
虎妮,42600,1818768,1986,3848,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2672941,3180,5623,https://www.youtube.com/watch?v=OW_tQLALHoE,0,0,0,
說書客,41500,3488759,2243,4739,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32500,1528008,4018,8108,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
歐貝爾,32000,1317843,4228,12227,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31600,652854,3301,10894,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
喵太,26600,876421,2305,3528,https://www.youtube.com/watch?v=IOQXmAsMz4E,6452,0,0,
須多夜花,26600,1140762,1468,7285,https://www.youtube.com/watch?v=qpe9oXhCyVA,1251,606,1183,https://www.twitch.tv/videos/1443014239
醬油Joyu,26000,468797,694,1384,https://www.youtube.com/watch?v=dIHuDm7xcLw,1160,387,1041,https://www.twitch.tv/videos/1441001571
瑪格麗特．溫特斯,25700,871856,5519,8536,https://www.youtube.com/watch?v=g9M7tzjFa2A,0,0,0,
如月ルミィ,25300,1247526,3366,5618,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
祈菈‧貝希毛絲,24500,1554855,2718,4632,https://www.youtube.com/watch?v=t49x8f3K8wk,0,0,0,
Yu,24500,5796293,845,11029,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
三毛,24200,1799695,2701,5051,https://www.youtube.com/watch?v=E6BjSS2Li78,1668,442,817,https://www.twitch.tv/videos/1444007489
塔芭絲可,24200,1113254,2992,6095,https://www.youtube.com/watch?v=N5BtAjwPMsk,0,0,0,
迷子羽根,24100,313912,1135,2007,https://www.youtube.com/watch?v=L05N9puR6cE,0,0,0,
空,23800,1923455,611,1895,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
希靈,23700,1232075,2239,26792,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
語風薯薯與愛紗公主,23200,12468220,3096,6489,https://www.youtube.com/watch?v=T1Jpm53mmlY,0,0,0,
神稻櫻火,23000,609296,4251,6056,https://www.youtube.com/watch?v=A_7bX2EHkZs,0,0,0,
Aoi Hinamori,22000,857542,2623,5381,https://www.youtube.com/watch?v=aPwN5omk8j8,0,0,0,
小帕Lolipop,21200,7232236,291,679,https://www.youtube.com/watch?v=kCdB-FXz1uE,0,0,0,
米亞,20100,1188899,2813,3500,https://www.youtube.com/watch?v=f6Vlap8cgag,0,0,0,
藤乃熊,20000,145282,552,841,https://www.youtube.com/watch?v=AzNM6NNWhnE,0,0,0,
鼠屋栗太,18300,558184,578,11247,https://www.youtube.com/watch?v=lhWbASloRUg,0,0,0,
蕾兒,15300,589934,1387,3191,https://www.youtube.com/watch?v=MHxkX0VpvUQ,0,0,0,
蔡宜蓁,15000,512688,1966,2137,https://www.youtube.com/watch?v=2_P0iwlYy-A,0,0,0,
諾櫻,14800,654276,1145,3112,https://www.youtube.com/watch?v=-ORXWWexjlE,723,0,0,
MK妹,14800,584687,3472,6805,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
銀鈴‧希爾貝露,14600,548029,2140,3389,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
蘆棠布奈,12900,544009,920,6002,https://www.youtube.com/watch?v=6wVJy6dINM4,0,0,0,
諳石,12700,3048166,439,1512,https://www.youtube.com/watch?v=fE7jx4P1GMc,1404,17,21,https://www.twitch.tv/videos/1446119814
星見遙,12300,520732,440,1235,https://www.youtube.com/watch?v=K0FWRKU4EmY,0,0,0,
海唧,11900,432692,3351,6323,https://www.youtube.com/watch?v=cZIEpsm-WyE,0,0,0,
灰妲,11800,457631,1810,5384,https://www.youtube.com/watch?v=9yIOQhNkyFg,0,0,0,
秋月イノリ,11600,349335,714,1057,https://www.youtube.com/watch?v=D4z-zdb29S4,0,0,0,
巴蘭利維坦,11400,544467,1633,6261,https://www.youtube.com/watch?v=1DzbMETI7_c,0,0,0,
一介,11200,852433,0,0,,0,0,0,
櫻野露,11200,397109,692,3017,https://www.youtube.com/watch?v=f_F8zacTGH8,0,0,0,
弦戶帝丹,10600,333272,1149,1811,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
狸狸兒,10400,321679,3743,10644,https://www.youtube.com/watch?v=NeIe0wNUVCE,0,0,0,
月城九曜,10400,361239,1779,4512,https://www.youtube.com/watch?v=FG6MmkKwIIM,0,0,0,
阿爾姿,10300,307076,2926,5588,https://www.youtube.com/watch?v=C0Lw2rS3RQw,0,0,0,
名雪薇薇,10200,298648,1675,2848,https://www.youtube.com/watch?v=QhC46ZiG1uY,0,0,0,
麻子マコ,10200,271856,317,737,https://www.youtube.com/watch?v=sGPsf9Vc0IM,0,0,0,
貓祭,10200,534009,2079,4775,https://www.youtube.com/watch?v=V2WI-A9jaBM,1239,1216,1513,https://www.twitch.tv/videos/1434187155
海姬依莉亞,10100,315949,1247,4627,https://www.youtube.com/watch?v=e0gysBT7Vx0,0,0,0,
夏玥白夜,10000,172658,0,0,,0,0,0,
Lumina,10000,331068,155,163,https://www.youtube.com/watch?v=klHD2z9Sepc,0,0,0,
鴨鴨伊比,9910,366327,837,4021,https://www.youtube.com/watch?v=j0xhk09ia4I,1026,258,657,https://www.twitch.tv/videos/1434147930
詠星優宇奈,9480,271135,630,1890,https://www.youtube.com/watch?v=hq35iD8G3nQ,0,0,0,
蘭希,9430,421627,1022,2065,https://www.youtube.com/watch?v=dAkK9DWQXZs,0,0,0,
小林あいす,9380,385140,710,1181,https://www.youtube.com/watch?v=WDFYJv0RVwo,0,0,0,
蝦拉拉,9370,294834,575,1055,https://www.youtube.com/watch?v=5dac_oTwwUY,2026,0,0,
瀰婭,9180,365066,732,2135,https://www.youtube.com/watch?v=1Ale_cn3K1k,1673,1014,1599,https://www.twitch.tv/videos/1442911422
萊菈‧希格娜斯,9030,295677,659,2348,https://www.youtube.com/watch?v=WCBVUG4Q4-s,0,0,0,
風絮,8870,222937,336,2171,https://www.youtube.com/watch?v=YeDL9AE3VlY,617,210,576,https://www.twitch.tv/videos/1443446169
嗚夫沃夫,8720,641250,1693,6500,https://www.youtube.com/watch?v=NIKLhqRUrVA,0,0,0,
晚安了,8540,1961616,482,1040,https://www.youtube.com/watch?v=qMrdwNFcNwI,64,0,0,
夢寐愛姆,8440,216268,1015,1948,https://www.youtube.com/watch?v=Ayice2wiNGU,0,0,0,
榎川幸,8410,281594,739,1279,https://www.youtube.com/watch?v=2Tc2MQ-6tH0,0,0,0,
鷲峰良,8230,143026,3101,6472,https://www.youtube.com/watch?v=p9Ks7IOcmzY,0,0,0,
橙米,8160,361384,676,1383,https://www.youtube.com/watch?v=UFfSEOG8578,0,0,0,
邱可,8090,165560,314,1009,https://www.youtube.com/watch?v=We9UdmSGN-A,0,0,0,
TSMATCH火柴,7920,312640,402,3308,https://www.youtube.com/watch?v=Nd52pxWKrv8,0,0,0,
いくせん,7870,635993,211,1698,https://www.youtube.com/watch?v=0uNVXLwBPmU,220,81,81,https://www.twitch.tv/videos/1444963977
神草甘蔗子,7630,1827914,86,86,https://www.youtube.com/watch?v=TWqXRylldVI,0,0,0,
小小雪,7470,551803,554,3786,https://www.youtube.com/watch?v=ZNcuFyqjfUA,1603,146,289,https://www.twitch.tv/videos/1439232237
阿露比,7070,265019,677,6656,https://www.youtube.com/watch?v=5pDvB8Wa60k,0,0,0,
綾瑞香,7050,228371,2514,3066,https://www.youtube.com/watch?v=5L2n2dfpZ_M,427,0,0,
姬宮優花,6700,147485,285,547,https://www.youtube.com/watch?v=m-uHjTS0R1E,567,102,178,https://www.twitch.tv/videos/1439266233
狐媚娘‧達亞,6420,191043,501,2300,https://www.youtube.com/watch?v=RhveOp8rjcw,0,0,0,
ホタル,6300,295378,2137,2137,https://www.youtube.com/watch?v=uPC5_6eQZIA,0,0,0,
SiuYo小游,6300,1116830,3394,7183,https://www.youtube.com/watch?v=0eBSEuGVbG8,4432,852,1056,https://www.twitch.tv/videos/1442001848
解凍三色豆,6210,213428,0,0,,0,0,0,
艾黎,6200,216295,435,815,https://www.youtube.com/watch?v=vVSzXagoGes,228,43,54,https://www.twitch.tv/videos/1438377608
森森觀月,6180,82348,407,2591,https://www.youtube.com/watch?v=3NvRIBFaL3k,0,0,0,
花花はな,6080,305164,1931,1931,https://www.youtube.com/watch?v=V1mKlPdb-cQ,36296,3728,11239,https://www.twitch.tv/videos/1425320071
龍葵,5790,366004,169,230,https://www.youtube.com/watch?v=sQsuk8wGuUs,0,0,0,
朱道,5790,74804,717,1775,https://www.youtube.com/watch?v=aaMtBFdqB6E,1355,480,561,https://www.twitch.tv/videos/1438255441
魔法!,5740,1985637,2048,2048,https://www.youtube.com/watch?v=DnMMsc-eORw,2259,0,0,
雨宮夢,5730,88888,454,2334,https://www.youtube.com/watch?v=ZQ1yD8oRny0,0,0,0,
初春桃,5600,108431,451,1742,https://www.youtube.com/watch?v=74x5ckbuSpY,0,0,0,
uiru,5520,155496,543,543,https://www.youtube.com/watch?v=tsBBIRYm4ac,0,0,0,
稻乙緹,5500,93438,755,1435,https://www.youtube.com/watch?v=o9GsIlDBMlc,6860,2610,4789,https://www.twitch.tv/videos/1447013712
帕豹,5480,179383,486,1024,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
狛井葵,5380,207443,516,1772,https://www.youtube.com/watch?v=YA-e7KoFg-I,0,0,0,
夏樹きよし,5280,40206,337,3220,https://www.youtube.com/watch?v=NYRZifwVNck,0,0,0,
予樂樂,5250,152572,1004,4046,https://www.youtube.com/watch?v=jxM3S6BNvG0,0,0,0,
ZEN世界,5240,115757,177,265,https://www.youtube.com/watch?v=vNSz8FL_EFQ,0,0,0,
723,5150,444442,209,306,https://www.youtube.com/watch?v=u3fvScR4zvQ,0,0,0,
秋月莉莉卡,5070,125780,0,0,,0,0,0,
尹鹿,5060,168884,421,926,https://www.youtube.com/watch?v=Iqb7tAmvu9A,0,0,0,
LMPAPER,4980,434113,0,0,,3551,774,2167,https://www.twitch.tv/videos/1437182748
薇妮,4940,187721,831,2826,https://www.youtube.com/watch?v=lvmDl7IM1BM,432,582,623,https://www.twitch.tv/videos/1434200218
Zephyrianna,4920,143609,358,386,https://www.youtube.com/watch?v=IZT5T3CWrrE,0,0,0,
小岩井波波利,4860,179211,0,0,,1001,966,1411,https://www.twitch.tv/videos/1437964024
音彌彌,4840,97893,864,2755,https://www.youtube.com/watch?v=uy2sEJVxmBg,0,0,0,
闇音ネル,4810,154492,630,1408,https://www.youtube.com/watch?v=2tHBSpa146A,0,0,0,
