Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
李聽,407000,59250284,4774,15731,https://www.youtube.com/watch?v=x30k7Mf-6k4,28802,516,614,https://www.twitch.tv/videos/1441634397
杏仁ミル,385000,29007493,13611,129409,https://www.youtube.com/watch?v=wVByDOfdDYA,24466,3737,9668,https://www.twitch.tv/videos/1448838794
李李鈴蘭,172000,11955103,20142,45769,https://www.youtube.com/watch?v=9Cbu6417DKQ,0,0,0,
懶貓子,158000,7519790,17695,37667,https://www.youtube.com/watch?v=zB0TLXgiaS8,18378,11133,14866,https://www.twitch.tv/videos/1449742703
璐洛洛,147000,21684461,14721,131053,https://www.youtube.com/watch?v=VraQQ8F4TXI,22472,2362,5133,https://www.twitch.tv/videos/1451817287
浠Mizuki,112000,9072952,12066,144588,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29969621,3861,4946,https://www.youtube.com/watch?v=zefE5QrFo8Y,0,0,0,
悠白,65500,3161442,3993,40995,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59200,2026070,6264,24765,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56200,2521415,5204,13494,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4573958,1843,9775,https://www.youtube.com/watch?v=CzDsKdMp6VE,1174,0,0,
香草奈若,50900,7027791,2560,7323,https://www.youtube.com/watch?v=bcWVdMXYtd8,382,204,233,https://www.twitch.tv/videos/1452782156
平平子,50800,2118768,6799,14844,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,48200,1967633,3216,8182,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44500,3068002,5315,11914,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1831307,1958,2824,https://www.youtube.com/watch?v=J7gA6OUBMQ8,23,0,0,
Asa Ifrit,41800,2697833,2984,6715,https://www.youtube.com/watch?v=vxZQ8M5Jh00,0,0,0,
說書客,41600,3505539,2130,4978,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,33000,1575823,4067,8515,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
歐貝爾,32200,1343839,3511,7917,https://www.youtube.com/watch?v=1x3StUea1Jg,0,0,0,
歐妲,32000,699772,2806,8948,https://www.youtube.com/watch?v=8iPzTmfOw0g,0,0,0,
須多夜花,26900,1169201,2082,7789,https://www.youtube.com/watch?v=qpe9oXhCyVA,1762,1094,1747,https://www.twitch.tv/videos/1449829512
喵太,26700,882094,2588,3975,https://www.youtube.com/watch?v=IOQXmAsMz4E,6511,986,986,https://www.twitch.tv/videos/1458599538
瑪格麗特．溫特斯,26200,907390,4185,9112,https://www.youtube.com/watch?v=g9M7tzjFa2A,0,0,0,
醬油Joyu,26100,482519,688,2532,https://www.youtube.com/watch?v=5ql-cvcvIak,1312,317,972,https://www.twitch.tv/videos/1456889208
希靈,25600,1314254,2465,39127,https://www.youtube.com/watch?v=hmNGdTM68ms,0,0,0,
如月ルミィ,25400,1255251,3775,6978,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
塔芭絲可,24800,1178702,2984,4967,https://www.youtube.com/watch?v=frgJljAUKOw,0,0,0,
祈菈‧貝希毛絲,24700,1587846,2634,6267,https://www.youtube.com/watch?v=9JSr8aKzFsQ,0,0,0,
Yu,24700,5899565,1069,11379,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
三毛,24200,1827216,2885,9310,https://www.youtube.com/watch?v=rPtYODWOTnc,1749,671,878,https://www.twitch.tv/videos/1455702342
迷子羽根,24100,324765,1077,2975,https://www.youtube.com/watch?v=G1pXUXANGno,0,0,0,
空,23900,1931795,618,2295,https://www.youtube.com/watch?v=XGyGeXSytuE,0,0,0,
語風薯薯與愛紗公主,23300,12548716,3630,8590,https://www.youtube.com/watch?v=W9QPJ1UVCzw,0,0,0,
神稻櫻火,23300,626737,3805,6527,https://www.youtube.com/watch?v=A_7bX2EHkZs,0,0,0,
Aoi Hinamori,22600,900348,2705,12710,https://www.youtube.com/watch?v=0M_0VUXeGlM,0,0,0,
小帕Lolipop,21200,7255673,312,399,https://www.youtube.com/watch?v=6DHp4XIBrIM,0,0,0,
米亞,20400,1238568,3009,4981,https://www.youtube.com/watch?v=47mJVG8LNfE,0,0,0,
藤乃熊,20000,146665,391,446,https://www.youtube.com/watch?v=DRTtezOlgEk,0,0,0,
鼠屋栗太,18300,564248,570,2147,https://www.youtube.com/watch?v=kJopHlHORIc,0,0,0,
蕾兒,15600,606871,1258,3644,https://www.youtube.com/watch?v=0Cpg6p0wY3Y,0,0,0,
諾櫻,15300,679573,1722,4231,https://www.youtube.com/watch?v=dexD0o2weRA,738,0,0,
蔡宜蓁,15300,518727,2618,4160,https://www.youtube.com/watch?v=xu1mNnPETgs,0,0,0,
MK妹,15100,585222,4616,5197,https://www.youtube.com/watch?v=8rYJ_XmHlMU,0,0,0,
銀鈴‧希爾貝露,14800,566186,2340,3396,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
蘆棠布奈,13000,559532,862,3640,https://www.youtube.com/watch?v=gtQL-TVwHq8,0,0,0,
諳石,12800,3056627,477,1669,https://www.youtube.com/watch?v=fE7jx4P1GMc,1408,33,33,https://www.twitch.tv/videos/1446119814
海唧,12400,482538,3661,6457,https://www.youtube.com/watch?v=cZIEpsm-WyE,0,0,0,
星見遙,12400,526041,467,1169,https://www.youtube.com/watch?v=K0FWRKU4EmY,0,0,0,
灰妲,12400,485363,1734,5494,https://www.youtube.com/watch?v=9yIOQhNkyFg,171,0,0,
秋月イノリ,11700,355140,789,1268,https://www.youtube.com/watch?v=jHE79tACrHk,0,0,0,
櫻野露,11500,413028,676,2933,https://www.youtube.com/watch?v=2cQ1T87Lh0g,0,0,0,
巴蘭利維坦,11400,554264,1648,6736,https://www.youtube.com/watch?v=1DzbMETI7_c,0,0,0,
一介,11200,855144,0,0,,0,0,0,
狸狸兒,10900,344514,3059,6606,https://www.youtube.com/watch?v=uXQnNxHGv08,0,0,0,
月城九曜,10700,381568,1774,9379,https://www.youtube.com/watch?v=EikgjH-SNJk,0,0,0,
阿爾姿,10600,341766,2955,4959,https://www.youtube.com/watch?v=PxaTDmHXpYc,0,0,0,
弦戶帝丹,10600,336540,1559,1859,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
貓祭,10500,557890,2267,4838,https://www.youtube.com/watch?v=V2WI-A9jaBM,1317,1094,1274,https://www.twitch.tv/videos/1448932751
名雪薇薇,10400,314719,1647,3794,https://www.youtube.com/watch?v=QhC46ZiG1uY,0,0,0,
麻子マコ,10400,275191,345,801,https://www.youtube.com/watch?v=sGPsf9Vc0IM,0,0,0,
海姬依莉亞,10300,327858,1581,4643,https://www.youtube.com/watch?v=e0gysBT7Vx0,0,0,0,
夏玥白夜,10000,172884,0,0,,0,0,0,
Lumina,10000,331808,200,235,https://www.youtube.com/watch?v=klHD2z9Sepc,0,0,0,
鴨鴨伊比,10000,373553,923,4137,https://www.youtube.com/watch?v=j0xhk09ia4I,1120,349,724,https://www.twitch.tv/videos/1452052862
蘭希,9700,430559,839,1598,https://www.youtube.com/watch?v=LMduGZZr620,0,0,0,
