Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
李聽,407000,59261134,4605,15984,https://www.youtube.com/watch?v=x30k7Mf-6k4,28805,518,614,https://www.twitch.tv/videos/1441634397
杏仁ミル,385000,29065323,14114,143080,https://www.youtube.com/watch?v=wVByDOfdDYA,24475,5105,9752,https://www.twitch.tv/videos/1448838794
李李鈴蘭,172000,11978155,20946,47889,https://www.youtube.com/watch?v=f57cDKZqcvY,0,0,0,
懶貓子,158000,7537572,17858,37891,https://www.youtube.com/watch?v=zB0TLXgiaS8,18406,11240,14936,https://www.twitch.tv/videos/1449742703
璐洛洛,147000,21759371,14605,131520,https://www.youtube.com/watch?v=VraQQ8F4TXI,22475,2705,5133,https://www.twitch.tv/videos/1451817287
浠Mizuki,113000,9112619,12094,149408,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29974029,3865,4958,https://www.youtube.com/watch?v=zefE5QrFo8Y,0,0,0,
悠白,65600,3170904,4007,42156,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59200,2026952,6270,24816,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56200,2522627,5024,13513,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4579610,1859,9808,https://www.youtube.com/watch?v=CzDsKdMp6VE,1174,0,0,
香草奈若,50900,7030221,2504,7333,https://www.youtube.com/watch?v=bcWVdMXYtd8,390,188,233,https://www.twitch.tv/videos/1452782156
平平子,50800,2124410,6806,14854,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,48200,1970447,3229,8185,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44500,3076565,6972,12065,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1831600,1882,2825,https://www.youtube.com/watch?v=J7gA6OUBMQ8,23,0,0,
Asa Ifrit,41800,2700880,2934,6903,https://www.youtube.com/watch?v=vxZQ8M5Jh00,0,0,0,
