Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,384000,28841766,13484,88400,https://www.youtube.com/watch?v=wVByDOfdDYA,24399,3719,9263,https://www.twitch.tv/videos/1448838794
李李鈴蘭,172000,11816771,19299,48741,https://www.youtube.com/watch?v=81iOnL7ejJw,0,0,0,
懶貓子,158000,7447621,16843,35904,https://www.youtube.com/watch?v=zB0TLXgiaS8,17786,11294,14403,https://www.twitch.tv/videos/1449742703
璐洛洛,146000,21456039,19214,127956,https://www.youtube.com/watch?v=VraQQ8F4TXI,22319,3036,7367,https://www.twitch.tv/videos/1441088173
浠Mizuki,112000,8916376,10818,116786,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29952465,3747,4489,https://www.youtube.com/watch?v=SeCqfIGX8es,0,0,0,
悠白,64900,3126270,4172,35081,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59100,2004667,6216,24441,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56100,2502549,5649,13422,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4553637,1698,9534,https://www.youtube.com/watch?v=CzDsKdMp6VE,1175,0,0,
香草奈若,50900,7034254,2559,7265,https://www.youtube.com/watch?v=bcWVdMXYtd8,376,218,240,https://www.twitch.tv/videos/1441052796
平平子,50700,2095596,6851,14748,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,48000,1953205,3204,8166,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44400,3047362,4934,11213,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1827929,2029,4098,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41800,2684294,3121,5789,https://www.youtube.com/watch?v=OW_tQLALHoE,0,0,0,
說書客,41600,3497656,1864,4872,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32800,1549073,3698,8461,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
歐貝爾,32100,1330987,3937,12387,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31800,683746,3098,10944,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
須多夜花,26800,1160351,2042,7645,https://www.youtube.com/watch?v=qpe9oXhCyVA,1561,632,1744,https://www.twitch.tv/videos/1449829512
喵太,26600,879649,2466,3786,https://www.youtube.com/watch?v=IOQXmAsMz4E,6479,0,0,
醬油Joyu,26100,477488,728,2520,https://www.youtube.com/watch?v=5ql-cvcvIak,1225,316,1043,https://www.twitch.tv/videos/1441001571
瑪格麗特．溫特斯,26000,898251,4688,8948,https://www.youtube.com/watch?v=g9M7tzjFa2A,0,0,0,
如月ルミィ,25300,1252327,3564,6584,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
希靈,24700,1273921,2362,25860,https://www.youtube.com/watch?v=hmNGdTM68ms,0,0,0,
祈菈‧貝希毛絲,24600,1577826,2604,6155,https://www.youtube.com/watch?v=9JSr8aKzFsQ,0,0,0,
Yu,24600,5862402,954,11324,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
塔芭絲可,24600,1156174,3050,4827,https://www.youtube.com/watch?v=gimQMhecWSk,0,0,0,
三毛,24200,1813444,2829,5181,https://www.youtube.com/watch?v=E6BjSS2Li78,1696,460,822,https://www.twitch.tv/videos/1444007489
迷子羽根,24100,321905,1081,2946,https://www.youtube.com/watch?v=G1pXUXANGno,0,0,0,
空,23800,1929341,616,2266,https://www.youtube.com/watch?v=XGyGeXSytuE,0,0,0,
語風薯薯與愛紗公主,23300,12514143,3444,6993,https://www.youtube.com/watch?v=T1Jpm53mmlY,0,0,0,
神稻櫻火,23200,621479,4235,6392,https://www.youtube.com/watch?v=A_7bX2EHkZs,0,0,0,
Aoi Hinamori,22300,881541,2687,7257,https://www.youtube.com/watch?v=0M_0VUXeGlM,0,0,0,
小帕Lolipop,21200,7246210,310,343,https://www.youtube.com/watch?v=6DHp4XIBrIM,0,0,0,
米亞,20200,1220383,2881,4042,https://www.youtube.com/watch?v=f6Vlap8cgag,0,0,0,
藤乃熊,20000,146453,375,435,https://www.youtube.com/watch?v=DRTtezOlgEk,0,0,0,
鼠屋栗太,18300,561979,579,2121,https://www.youtube.com/watch?v=kJopHlHORIc,0,0,0,
蕾兒,15500,599441,1363,3319,https://www.youtube.com/watch?v=MHxkX0VpvUQ,0,0,0,
諾櫻,15200,674086,1493,3432,https://www.youtube.com/watch?v=-ORXWWexjlE,732,0,0,
蔡宜蓁,15100,516327,2256,2391,https://www.youtube.com/watch?v=2_P0iwlYy-A,0,0,0,
MK妹,14900,595262,3377,5707,https://www.youtube.com/watch?v=q2K1p3Xwv7M,0,0,0,
