Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,383000,28749558,17468,93754,https://www.youtube.com/watch?v=UK3wonKgGyA,24321,6281,15398,https://www.twitch.tv/videos/1438968187
李李鈴蘭,171000,11672730,17006,47865,https://www.youtube.com/watch?v=81iOnL7ejJw,0,0,0,
懶貓子,157000,7395821,15789,33930,https://www.youtube.com/watch?v=zB0TLXgiaS8,17194,16617,79701,https://www.twitch.tv/videos/1439170473
璐洛洛,145000,21216011,18929,124366,https://www.youtube.com/watch?v=VraQQ8F4TXI,22203,2397,7356,https://www.twitch.tv/videos/1441088173
浠Mizuki,111000,8781985,11013,85153,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29935901,3779,4448,https://www.youtube.com/watch?v=WmfloDxvh5o,0,0,0,
悠白,64200,3090019,4172,29922,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59000,1982159,6298,23718,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56000,2491907,5622,13306,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4535603,1408,9035,https://www.youtube.com/watch?v=CzDsKdMp6VE,1177,0,0,
香草奈若,50900,7014888,2543,7222,https://www.youtube.com/watch?v=bcWVdMXYtd8,0,0,0,
平平子,50600,2083199,6822,14585,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,47900,1943185,3223,8149,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44300,3025892,5397,10360,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1822687,1924,3955,https://www.youtube.com/watch?v=GwqAGuIDay8,23,0,0,
Asa Ifrit,41700,2679278,3221,5713,https://www.youtube.com/watch?v=OW_tQLALHoE,0,0,0,
說書客,41500,3492006,2037,4805,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,32600,1536035,3778,8382,https://www.youtube.com/watch?v=LSQlbC_9tcA,0,0,0,
歐貝爾,32100,1323183,3906,12303,https://www.youtube.com/watch?v=qR-3aMK7yIs,0,0,0,
歐妲,31700,665409,3134,10918,https://www.youtube.com/watch?v=y9Cg9v8EpGk,0,0,0,
須多夜花,26800,1152096,1838,7532,https://www.youtube.com/watch?v=qpe9oXhCyVA,1485,558,1416,https://www.twitch.tv/videos/1448096895
喵太,26600,877773,2359,3617,https://www.youtube.com/watch?v=IOQXmAsMz4E,6464,0,0,
醬油Joyu,26100,472511,725,1950,https://www.youtube.com/watch?v=5ql-cvcvIak,1192,377,1043,https://www.twitch.tv/videos/1441001571
瑪格麗特．溫特斯,25800,882267,4949,8713,https://www.youtube.com/watch?v=g9M7tzjFa2A,0,0,0,
如月ルミィ,25300,1249711,3479,6156,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
祈菈‧貝希毛絲,24600,1568570,2768,5806,https://www.youtube.com/watch?v=9JSr8aKzFsQ,0,0,0,
Yu,24500,5826386,853,11253,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
塔芭絲可,24400,1127109,3030,6113,https://www.youtube.com/watch?v=N5BtAjwPMsk,0,0,0,
三毛,24200,1808367,2784,5098,https://www.youtube.com/watch?v=E6BjSS2Li78,1692,516,817,https://www.twitch.tv/videos/1444007489
迷子羽根,24100,316442,1067,2037,https://www.youtube.com/watch?v=L05N9puR6cE,0,0,0,
希靈,24000,1248782,2207,27453,https://www.youtube.com/watch?v=R5beeC4sOHg,0,0,0,
空,23900,1925597,624,1897,https://www.youtube.com/watch?v=BbWhOTU0_h0,0,0,0,
語風薯薯與愛紗公主,23300,12487872,3307,6703,https://www.youtube.com/watch?v=T1Jpm53mmlY,0,0,0,
神稻櫻火,23100,610373,3762,6217,https://www.youtube.com/watch?v=A_7bX2EHkZs,0,0,0,
Aoi Hinamori,22100,867506,2662,5412,https://www.youtube.com/watch?v=aPwN5omk8j8,0,0,0,
小帕Lolipop,21200,7237553,296,297,https://www.youtube.com/watch?v=A9Pj0xTEPvA,0,0,0,
米亞,20100,1197513,2390,3878,https://www.youtube.com/watch?v=f6Vlap8cgag,0,0,0,
藤乃熊,20000,145848,294,413,https://www.youtube.com/watch?v=DRTtezOlgEk,0,0,0,
鼠屋栗太,18300,559728,572,2095,https://www.youtube.com/watch?v=kJopHlHORIc,0,0,0,
蕾兒,15400,596312,1391,3279,https://www.youtube.com/watch?v=MHxkX0VpvUQ,0,0,0,
蔡宜蓁,15100,514246,2077,2216,https://www.youtube.com/watch?v=2_P0iwlYy-A,0,0,0,
諾櫻,15000,661565,1222,3335,https://www.youtube.com/watch?v=-ORXWWexjlE,724,0,0,
MK妹,14800,590331,3506,6931,https://www.youtube.com/watch?v=UA-6WLzlOsY,0,0,0,
銀鈴‧希爾貝露,14700,553106,2128,3391,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
蘆棠布奈,12900,547607,925,6342,https://www.youtube.com/watch?v=6wVJy6dINM4,0,0,0,
諳石,12700,3050445,463,1551,https://www.youtube.com/watch?v=fE7jx4P1GMc,1403,17,24,https://www.twitch.tv/videos/1446119814
星見遙,12300,522388,440,1152,https://www.youtube.com/watch?v=K0FWRKU4EmY,0,0,0,
海唧,12000,443405,3415,6354,https://www.youtube.com/watch?v=cZIEpsm-WyE,0,0,0,
灰妲,12000,463686,1763,5417,https://www.youtube.com/watch?v=9yIOQhNkyFg,0,0,0,
秋月イノリ,11700,351590,726,1061,https://www.youtube.com/watch?v=D4z-zdb29S4,0,0,0,
巴蘭利維坦,11400,545106,1654,6300,https://www.youtube.com/watch?v=1DzbMETI7_c,0,0,0,
一介,11200,853067,0,0,,0,0,0,
櫻野露,11200,399102,698,3099,https://www.youtube.com/watch?v=f_F8zacTGH8,0,0,0,
狸狸兒,10700,322448,3689,10693,https://www.youtube.com/watch?v=NeIe0wNUVCE,0,0,0,
弦戶帝丹,10600,334047,922,1826,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
月城九曜,10500,368094,2009,4670,https://www.youtube.com/watch?v=EikgjH-SNJk,0,0,0,
阿爾姿,10400,314622,3092,5590,https://www.youtube.com/watch?v=C0Lw2rS3RQw,0,0,0,
名雪薇薇,10300,299704,1614,3215,https://www.youtube.com/watch?v=QhC46ZiG1uY,0,0,0,
麻子マコ,10300,273111,341,763,https://www.youtube.com/watch?v=sGPsf9Vc0IM,0,0,0,
貓祭,10200,540227,2056,4793,https://www.youtube.com/watch?v=V2WI-A9jaBM,1284,1075,1356,https://www.twitch.tv/videos/1436091659
海姬依莉亞,10100,318115,1268,4629,https://www.youtube.com/watch?v=e0gysBT7Vx0,0,0,0,
夏玥白夜,10000,172722,0,0,,0,0,0,
Lumina,10000,331283,161,182,https://www.youtube.com/watch?v=klHD2z9Sepc,0,0,0,
鴨鴨伊比,9910,367189,839,4058,https://www.youtube.com/watch?v=j0xhk09ia4I,1042,267,390,https://www.twitch.tv/videos/1449717881
詠星優宇奈,9530,274004,715,1925,https://www.youtube.com/watch?v=hq35iD8G3nQ,0,0,0,
蘭希,9460,423425,980,2089,https://www.youtube.com/watch?v=dAkK9DWQXZs,0,0,0,
小林あいす,9450,391086,809,2728,https://www.youtube.com/watch?v=vXc7MPDbRJc,0,0,0,
蝦拉拉,9410,297423,564,1057,https://www.youtube.com/watch?v=5dac_oTwwUY,2027,0,0,
瀰婭,9200,366012,614,2193,https://www.youtube.com/watch?v=PdTY0Fv-DPk,1728,1012,1600,https://www.twitch.tv/videos/1442911422
萊菈‧希格娜斯,9030,296878,651,2370,https://www.youtube.com/watch?v=WCBVUG4Q4-s,0,0,0,
風絮,8900,227082,364,2359,https://www.youtube.com/watch?v=R7vmod6z9Rs,656,325,1609,https://www.twitch.tv/videos/1448813177
嗚夫沃夫,8780,647081,1735,6608,https://www.youtube.com/watch?v=NIKLhqRUrVA,0,0,0,
晚安了,8540,1968594,415,1022,https://www.youtube.com/watch?v=h9x_Tc-gqww,64,0,0,
夢寐愛姆,8480,218189,990,1958,https://www.youtube.com/watch?v=Ayice2wiNGU,0,0,0,
榎川幸,8410,282213,646,1481,https://www.youtube.com/watch?v=2Tc2MQ-6tH0,0,0,0,
鷲峰良,8280,149912,2989,6566,https://www.youtube.com/watch?v=p9Ks7IOcmzY,0,0,0,
橙米,8190,363711,694,1388,https://www.youtube.com/watch?v=UFfSEOG8578,0,0,0,
邱可,8100,165663,308,1028,https://www.youtube.com/watch?v=We9UdmSGN-A,0,0,0,
TSMATCH火柴,7950,313805,413,3322,https://www.youtube.com/watch?v=Nd52pxWKrv8,0,0,0,
いくせん,7880,638262,173,1704,https://www.youtube.com/watch?v=0uNVXLwBPmU,220,85,85,https://www.twitch.tv/videos/1444963977
神草甘蔗子,7630,1828067,77,89,https://www.youtube.com/watch?v=9K47EZjWEOI,0,0,0,
小小雪,7570,562485,552,3952,https://www.youtube.com/watch?v=ZNcuFyqjfUA,1610,134,289,https://www.twitch.tv/videos/1439232237
阿露比,7240,266403,590,7584,https://www.youtube.com/watch?v=5pDvB8Wa60k,0,0,0,
綾瑞香,7060,229169,2664,3118,https://www.youtube.com/watch?v=5L2n2dfpZ_M,428,0,0,
姬宮優花,6710,148198,292,547,https://www.youtube.com/watch?v=m-uHjTS0R1E,578,136,178,https://www.twitch.tv/videos/1439266233
狐媚娘‧達亞,6460,193502,525,2725,https://www.youtube.com/watch?v=zb2bGZRpfW8,0,0,0,
ホタル,6310,297282,2201,2201,https://www.youtube.com/watch?v=uPC5_6eQZIA,0,0,0,
SiuYo小游,6310,1120888,2043,7870,https://www.youtube.com/watch?v=0eBSEuGVbG8,4431,878,1057,https://www.twitch.tv/videos/1442001848
解凍三色豆,6210,213718,0,0,,0,0,0,
艾黎,6210,217082,405,819,https://www.youtube.com/watch?v=vVSzXagoGes,232,44,56,https://www.twitch.tv/videos/1444190961
森森觀月,6210,83442,379,2718,https://www.youtube.com/watch?v=3NvRIBFaL3k,0,0,0,
花花はな,6090,306144,2193,2193,https://www.youtube.com/watch?v=V1mKlPdb-cQ,36342,4415,11245,https://www.twitch.tv/videos/1425320071
朱道,5810,75625,750,1810,https://www.youtube.com/watch?v=aaMtBFdqB6E,1400,432,561,https://www.twitch.tv/videos/1438255441
龍葵,5790,366136,188,246,https://www.youtube.com/watch?v=ZKQQ7tlgrZE,0,0,0,
魔法!,5740,1987883,2472,2472,https://www.youtube.com/watch?v=DnMMsc-eORw,2258,0,0,
雨宮夢,5740,89519,433,2341,https://www.youtube.com/watch?v=ZQ1yD8oRny0,0,0,0,
初春桃,5640,110281,453,1752,https://www.youtube.com/watch?v=74x5ckbuSpY,0,0,0,
稻乙緹,5640,98479,1301,3336,https://www.youtube.com/watch?v=okLKPNx_l-M,7076,2477,5039,https://www.twitch.tv/videos/1447013712
uiru,5530,155772,602,602,https://www.youtube.com/watch?v=tsBBIRYm4ac,0,0,0,
帕豹,5490,179621,539,1030,https://www.youtube.com/watch?v=7S6qMUi3gcA,0,0,0,
夏樹きよし,5390,43460,402,3853,https://www.youtube.com/watch?v=NYRZifwVNck,0,0,0,
狛井葵,5380,207585,521,1808,https://www.youtube.com/watch?v=YA-e7KoFg-I,0,0,0,
予樂樂,5270,154468,982,4066,https://www.youtube.com/watch?v=jxM3S6BNvG0,0,0,0,
ZEN世界,5250,116287,193,273,https://www.youtube.com/watch?v=vNSz8FL_EFQ,0,0,0,
723,5150,445045,219,312,https://www.youtube.com/watch?v=u3fvScR4zvQ,0,0,0,
尹鹿,5090,169856,425,1252,https://www.youtube.com/watch?v=WH9Uwo5Dx5w,0,0,0,
