Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
李聽,407000,59268906,4470,16215,https://www.youtube.com/watch?v=x30k7Mf-6k4,28808,518,614,https://www.twitch.tv/videos/1441634397
杏仁ミル,386000,29095897,14156,161511,https://www.youtube.com/watch?v=wVByDOfdDYA,24496,5153,9845,https://www.twitch.tv/videos/1448838794
李李鈴蘭,172000,11999099,17204,49866,https://www.youtube.com/watch?v=f57cDKZqcvY,0,0,0,
懶貓子,158000,7553267,18415,38039,https://www.youtube.com/watch?v=zB0TLXgiaS8,18432,11530,14975,https://www.twitch.tv/videos/1449742703
璐洛洛,147000,21794278,14658,132010,https://www.youtube.com/watch?v=VraQQ8F4TXI,22545,3045,5133,https://www.twitch.tv/videos/1451817287
浠Mizuki,113000,9139185,12125,154376,https://www.youtube.com/watch?v=lFSuB4g-yRw,943,0,0,
高雄林小姐,103000,29978409,3927,4980,https://www.youtube.com/watch?v=zefE5QrFo8Y,0,0,0,
悠白,65700,3176780,4018,43445,https://www.youtube.com/watch?v=ZvhIk0wXJuE,0,0,0,
露恰露恰,59200,2031489,6272,24836,https://www.youtube.com/watch?v=7HyKV3nJYaw,0,0,0,
十五號,56200,2523831,4840,13531,https://www.youtube.com/watch?v=sylRFF37nyo,0,0,0,
鳥羽樂奈,53600,4583517,2061,9837,https://www.youtube.com/watch?v=CzDsKdMp6VE,1174,0,0,
香草奈若,50900,7033037,2421,7342,https://www.youtube.com/watch?v=bcWVdMXYtd8,391,188,233,https://www.twitch.tv/videos/1452782156
平平子,50900,2125384,6829,14864,https://www.youtube.com/watch?v=ss5wbDXAQPk,0,0,0,
兔姬,48200,1971686,3237,8186,https://www.youtube.com/watch?v=e9_vLKtJwy4,0,0,0,
貝莉莓Vtype,44500,3080386,7062,12214,https://www.youtube.com/watch?v=1-ssv6sjqYg,0,0,0,
虎妮,42600,1833244,1848,2827,https://www.youtube.com/watch?v=J7gA6OUBMQ8,23,0,0,
Asa Ifrit,42100,2703225,2958,13360,https://www.youtube.com/watch?v=YXQVFCPSQDA,0,0,0,
說書客,41600,3508345,2143,5011,https://www.youtube.com/watch?v=MzxTni0vscA,0,0,0,
洛可洛斯特,33000,1588922,4331,8644,https://www.youtube.com/watch?v=FXybymT627Q,0,0,0,
歐貝爾,32200,1345149,3416,7940,https://www.youtube.com/watch?v=1x3StUea1Jg,0,0,0,
歐妲,32000,705462,2767,8966,https://www.youtube.com/watch?v=8iPzTmfOw0g,0,0,0,
須多夜花,26900,1172796,2124,7833,https://www.youtube.com/watch?v=qpe9oXhCyVA,1763,1094,1747,https://www.twitch.tv/videos/1449829512
喵太,26700,882960,2626,4025,https://www.youtube.com/watch?v=IOQXmAsMz4E,6513,1047,1047,https://www.twitch.tv/videos/1458599538
瑪格麗特．溫特斯,26300,909851,3703,5610,https://www.youtube.com/watch?v=yV9GUGmIK00,0,0,0,
醬油Joyu,26100,484396,689,2533,https://www.youtube.com/watch?v=5ql-cvcvIak,1344,334,972,https://www.twitch.tv/videos/1456889208
希靈,25900,1335582,2319,45825,https://www.youtube.com/watch?v=hmNGdTM68ms,0,0,0,
如月ルミィ,25400,1256437,3751,7257,https://www.youtube.com/watch?v=eNePKdmjI6g,0,0,0,
Yu,24800,5913717,1483,11408,https://www.youtube.com/watch?v=C6rmCMVk2fE,0,0,0,
塔芭絲可,24800,1185725,2915,5020,https://www.youtube.com/watch?v=frgJljAUKOw,0,0,0,
祈菈‧貝希毛絲,24700,1589484,2600,6278,https://www.youtube.com/watch?v=9JSr8aKzFsQ,0,0,0,
三毛,24200,1834425,2912,9430,https://www.youtube.com/watch?v=rPtYODWOTnc,1751,700,882,https://www.twitch.tv/videos/1455702342
迷子羽根,24100,327119,1089,2989,https://www.youtube.com/watch?v=G1pXUXANGno,0,0,0,
空,23900,1932682,588,3429,https://www.youtube.com/watch?v=XGyGeXSytuE,0,0,0,
語風薯薯與愛紗公主,23400,12561750,3737,9255,https://www.youtube.com/watch?v=W9QPJ1UVCzw,0,0,0,
神稻櫻火,23300,633545,3788,6564,https://www.youtube.com/watch?v=A_7bX2EHkZs,0,0,0,
Aoi Hinamori,22800,909085,2683,14788,https://www.youtube.com/watch?v=0M_0VUXeGlM,0,0,0,
小帕Lolipop,21200,7259673,319,404,https://www.youtube.com/watch?v=6DHp4XIBrIM,0,0,0,
米亞,20400,1245531,2788,5335,https://www.youtube.com/watch?v=47mJVG8LNfE,0,0,0,
藤乃熊,20000,146752,393,448,https://www.youtube.com/watch?v=DRTtezOlgEk,0,0,0,
鼠屋栗太,18300,565206,583,2153,https://www.youtube.com/watch?v=kJopHlHORIc,0,0,0,
蕾兒,15600,608090,1262,3634,https://www.youtube.com/watch?v=0Cpg6p0wY3Y,0,0,0,
諾櫻,15300,681450,1639,4411,https://www.youtube.com/watch?v=dexD0o2weRA,740,0,0,
蔡宜蓁,15300,524184,3368,4274,https://www.youtube.com/watch?v=xu1mNnPETgs,0,0,0,
MK妹,15200,589906,5043,5517,https://www.youtube.com/watch?v=8rYJ_XmHlMU,0,0,0,
銀鈴‧希爾貝露,14800,568547,2214,3396,https://www.youtube.com/watch?v=FsmdBuhdbwA,0,0,0,
蘆棠布奈,13000,563246,848,3667,https://www.youtube.com/watch?v=gtQL-TVwHq8,0,0,0,
諳石,12800,3058250,412,913,https://www.youtube.com/watch?v=YjtVs7l6tdY,1409,0,0,
海唧,12400,490664,3796,6463,https://www.youtube.com/watch?v=cZIEpsm-WyE,0,0,0,
星見遙,12400,526990,456,1171,https://www.youtube.com/watch?v=K0FWRKU4EmY,0,0,0,
灰妲,12400,491922,1823,5503,https://www.youtube.com/watch?v=9yIOQhNkyFg,173,0,0,
秋月イノリ,11700,355006,772,1282,https://www.youtube.com/watch?v=jHE79tACrHk,0,0,0,
櫻野露,11500,415404,642,2934,https://www.youtube.com/watch?v=2cQ1T87Lh0g,0,0,0,
巴蘭利維坦,11400,554951,1364,3465,https://www.youtube.com/watch?v=ixhtfdTtQsE,0,0,0,
一介,11200,855612,0,0,,0,0,0,
狸狸兒,10900,347841,3063,6613,https://www.youtube.com/watch?v=uXQnNxHGv08,0,0,0,
阿爾姿,10700,350032,2833,4974,https://www.youtube.com/watch?v=PxaTDmHXpYc,0,0,0,
月城九曜,10700,386117,1778,10319,https://www.youtube.com/watch?v=EikgjH-SNJk,0,0,0,
弦戶帝丹,10600,336727,1568,1861,https://www.youtube.com/watch?v=TV3uF7cta9w,0,0,0,
名雪薇薇,10500,316129,1640,3841,https://www.youtube.com/watch?v=QhC46ZiG1uY,0,0,0,
貓祭,10500,562028,2139,4844,https://www.youtube.com/watch?v=V2WI-A9jaBM,1347,1323,1323,https://www.twitch.tv/videos/1448932751
麻子マコ,10400,275384,379,806,https://www.youtube.com/watch?v=sGPsf9Vc0IM,0,0,0,
海姬依莉亞,10300,330398,1501,4644,https://www.youtube.com/watch?v=e0gysBT7Vx0,0,0,0,
夏玥白夜,10000,172909,0,0,,0,0,0,
Lumina,10000,331896,203,241,https://www.youtube.com/watch?v=klHD2z9Sepc,0,0,0,
鴨鴨伊比,10000,377688,1223,4143,https://www.youtube.com/watch?v=j0xhk09ia4I,1125,724,798,https://www.twitch.tv/videos/1458687950
蝦拉拉,9750,304615,687,3026,https://www.youtube.com/watch?v=dv7A89j1NDU,2065,401,401,https://www.twitch.tv/videos/1454751884
蘭希,9720,432405,932,1643,https://www.youtube.com/watch?v=LMduGZZr620,0,0,0,
詠星優宇奈,9680,281160,663,1966,https://www.youtube.com/watch?v=hq35iD8G3nQ,0,0,0,
小林あいす,9550,402411,768,2876,https://www.youtube.com/watch?v=vXc7MPDbRJc,0,0,0,
瀰婭,9250,367637,598,2236,https://www.youtube.com/watch?v=PdTY0Fv-DPk,1972,904,1723,https://www.twitch.tv/videos/1459394239
萊菈‧希格娜斯,9180,306464,652,2569,https://www.youtube.com/watch?v=93zzltsaUSs,0,0,0,
風絮,8920,234147,612,2372,https://www.youtube.com/watch?v=R7vmod6z9Rs,759,610,2046,https://www.twitch.tv/videos/1450439481
嗚夫沃夫,8870,665834,1789,6877,https://www.youtube.com/watch?v=NIKLhqRUrVA,0,0,0,
鷲峰良,8650,166061,2365,6876,https://www.youtube.com/watch?v=p9Ks7IOcmzY,0,0,0,
晚安了,8590,1995586,407,1547,https://www.youtube.com/watch?v=n6MyJiMinEo,64,0,0,
夢寐愛姆,8570,225872,1071,1875,https://www.youtube.com/watch?v=qunDnebSc7g,0,0,0,
榎川幸,8420,283490,646,1673,https://www.youtube.com/watch?v=2Tc2MQ-6tH0,0,0,0,
橙米,8280,373999,735,2600,https://www.youtube.com/watch?v=XhVuyEvuoYQ,0,0,0,
邱可,8120,166062,365,1054,https://www.youtube.com/watch?v=We9UdmSGN-A,0,0,0,
TSMATCH火柴,8060,321933,427,3399,https://www.youtube.com/watch?v=Nd52pxWKrv8,0,0,0,
阿露比,8000,275461,649,11265,https://www.youtube.com/watch?v=5pDvB8Wa60k,0,0,0,
いくせん,7970,647874,178,3298,https://www.youtube.com/watch?v=eO7kVRcFY1g,221,0,0,
小小雪,7750,577590,566,4191,https://www.youtube.com/watch?v=ZNcuFyqjfUA,2443,126,471,https://www.twitch.tv/videos/1458674875
神草甘蔗子,7620,1829052,87,97,https://www.youtube.com/watch?v=9K47EZjWEOI,0,0,0,
綾瑞香,7120,234820,1281,2822,https://www.youtube.com/watch?v=hhWTSgxSIO8,436,91,122,https://www.twitch.tv/videos/1455394197
姬宮優花,6730,149949,287,553,https://www.youtube.com/watch?v=m-uHjTS0R1E,667,141,422,https://www.twitch.tv/videos/1455685176
狐媚娘‧達亞,6520,196240,492,2768,https://www.youtube.com/watch?v=zb2bGZRpfW8,0,0,0,
SiuYo小游,6380,1132470,5043,9488,https://www.youtube.com/watch?v=0eBSEuGVbG8,4451,686,985,https://www.twitch.tv/videos/1459214785
ホタル,6340,304179,0,0,,0,0,0,
森森觀月,6320,89928,565,2891,https://www.youtube.com/watch?v=3NvRIBFaL3k,0,0,0,
艾黎,6240,218873,262,826,https://www.youtube.com/watch?v=vVSzXagoGes,241,41,53,https://www.twitch.tv/videos/1454785669
解凍三色豆,6220,214681,0,0,,0,0,0,
花花はな,6140,310135,3064,3064,https://www.youtube.com/watch?v=V1mKlPdb-cQ,36631,4608,24967,https://www.twitch.tv/videos/1455621173
朱道,5840,77152,0,0,,1544,419,893,https://www.twitch.tv/videos/1456618940
