Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23540860,25406,58732,https://www.youtube.com/watch?v=3dQWFpkhS-M,18372,7461,7461,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28686052,3696,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79500,8856245,12366,78426,https://www.youtube.com/watch?v=cCFaJNNWh_I,8259,982,9917,https://www.twitch.tv/videos/1124011252
浠Mizuki,61000,1521870,32208,139315,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3904613,2918,8209,https://www.youtube.com/watch?v=sHdYbRqlBXA,1242,0,0,
香草奈若,50300,6126696,3578,10275,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50200,1119662,10225,20553,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49700,2422574,6791,38040,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2049249,5948,48368,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43700,1351919,11285,33929,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1155086,8884,17019,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1790329,8113,12917,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1933756,6044,15052,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1348690,1964,4334,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1360977,3568,7770,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33600,1825688,11040,85164,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730961,1833,1833,https://www.youtube.com/watch?v=FV-ENZpMmmc,5140,1100,1100,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,266146,757,1040,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,100592,1165,2700,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24200,647558,7747,16225,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1376508,7190,36849,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11230268,3184,6933,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1580356,755,13739,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
