Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24218526,23464,47496,https://www.youtube.com/watch?v=3pkhzIQ82mE,18638,0,0,
高雄林小姐,103000,28824871,3602,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,85900,9927782,13424,114522,https://www.youtube.com/watch?v=glSWHWrqFq0,8901,1851,4180,https://www.twitch.tv/videos/1146499073
浠Mizuki,74100,2404322,29230,160686,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,58500,1299262,53473,145548,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3979668,2145,4229,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,224,224,https://www.twitch.tv/videos/1155639195
露恰露恰,52000,1227983,7585,18672,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51700,2672912,7458,27063,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51200,2135624,5305,11906,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6235101,2705,6525,https://www.youtube.com/watch?v=kIIkZFhwc6U,0,0,0,
十五號,45400,1517540,8387,19424,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44200,1257941,6256,14715,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1893866,5924,14499,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2028285,5327,9842,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1378293,1577,4159,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37500,1397439,3107,7541,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35700,2018290,10286,32272,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,757437,2367,3219,https://www.youtube.com/watch?v=MRgWSS_C0AU,5289,1546,1562,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,723887,4616,17941,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,284023,739,1412,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,122174,1161,2283,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1456743,3011,11309,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1638125,825,22908,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,851419,2045,5128,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11327145,1767,6093,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,1002703,3296,8797,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5113656,2147,8853,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,115108,132,845,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4421485,2383,23866,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,419432,910,1889,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14800,388937,1767,7970,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,338196,907,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,379835,1639,2618,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2870951,544,1302,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,37,39,https://www.twitch.tv/videos/1152261596
星見遙,11600,423129,585,4310,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11600,315117,2526,5308,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11500,454790,2149,6507,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
瑪格麗特．溫特斯,10800,180519,6050,13076,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
塔芭絲可,10300,493302,1718,4481,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,336257,2757,7931,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9200,204088,1766,6278,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9010,249637,2280,4029,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
鴨鴨伊比,8470,251867,1125,2703,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8370,125866,884,2101,https://www.youtube.com/watch?v=LUIn4Tg8hlE,0,0,0,
