Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24235449,23493,47716,https://www.youtube.com/watch?v=3pkhzIQ82mE,18727,6107,6107,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28830913,3611,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86200,9965143,13571,115549,https://www.youtube.com/watch?v=glSWHWrqFq0,8902,1852,4183,https://www.twitch.tv/videos/1146499073
浠Mizuki,74500,2442717,25341,161027,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,61800,1407646,58123,154112,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3982962,2161,4233,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,225,225,https://www.twitch.tv/videos/1155639195
露恰露恰,52000,1229824,7605,18699,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51800,2684968,7480,28808,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51300,2143749,5097,12033,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6239453,2652,6556,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45500,1524908,8233,19449,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44300,1264168,6398,14729,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1900029,5648,14508,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2029451,5388,9869,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1378970,1641,4264,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37500,1398706,3143,7621,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35900,2032414,10385,40273,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,758224,2390,3262,https://www.youtube.com/watch?v=MoZN98ERT1o,5297,1558,1566,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,725004,4718,17986,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285082,729,1415,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,123188,1159,2287,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1458044,3019,11323,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1637970,825,22918,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,852015,2099,5150,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
