Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24303456,22166,55889,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18754,3191,6276,https://www.twitch.tv/videos/1156834084
高雄林小姐,103000,28854434,3648,6787,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87100,10129337,13933,118897,https://www.youtube.com/watch?v=glSWHWrqFq0,9013,1857,4186,https://www.twitch.tv/videos/1146499073
浠Mizuki,76000,2566620,25534,104298,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
李李鈴蘭,72000,1775525,50709,180990,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3994167,2269,4243,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,234,234,https://www.twitch.tv/videos/1155639195
露恰露恰,52300,1255676,7639,17392,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52200,2716539,7746,32938,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51600,2156620,4921,12486,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6255475,2525,6643,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45700,1537250,8029,18324,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1296074,6507,14768,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42100,1912293,5558,14559,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2057434,5422,12343,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1381270,1667,4473,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37700,1407030,2811,7732,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36500,2090030,11477,52186,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,761495,2517,3641,https://www.youtube.com/watch?v=MoZN98ERT1o,5352,1607,1621,https://www.twitch.tv/videos/1158788435
歐貝爾,25200,729086,4679,18089,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,286758,712,1422,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124962,1167,2318,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1462867,2941,7468,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,861053,2113,5182,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1644735,812,22978,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11347915,1772,6149,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19900,1013068,3333,8966,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5117251,2299,8895,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115814,133,866,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4458879,2636,23998,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,422015,733,1901,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15000,402877,1819,5333,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13300,345758,1208,6250,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12600,385052,1659,2626,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2875013,406,1341,https://www.youtube.com/watch?v=dAyjMiAHpTA,1391,15,55,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,11800,203089,6314,15536,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諾櫻,11600,465019,1899,3290,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
星見遙,11600,425734,484,972,https://www.youtube.com/watch?v=gEez8N4haDc,0,0,0,
蘆棠布奈,11600,318224,2568,5458,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
塔芭絲可,10400,503310,1641,4492,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10200,344900,2180,8114,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9620,218282,1746,6533,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9270,256690,2304,4154,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8490,252784,1303,2712,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8430,130486,794,2268,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7820,290214,640,1119,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
麻子マコ,7760,151835,832,7142,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7720,213117,1464,60645,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818352,121,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,131256,524,785,https://www.youtube.com/watch?v=D9Cvwo6_ILk,0,0,0,
洛可洛斯特,7330,259942,1328,2979,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229530,626,1039,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7290,205808,845,1901,https://www.youtube.com/watch?v=Mdasx4wNnVU,1906,0,0,
嗚夫沃夫,7180,435664,1771,5619,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6920,179104,1110,1702,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6840,468744,263,4001,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6790,150465,1439,2024,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
海姬依莉亞,6490,158190,483,1328,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140907,300,634,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6360,83489,422,1270,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,47269,622,1072,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1813,1457,4966,https://www.twitch.tv/videos/1155573215
祈霓,6170,90286,549,1108,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,151645,391,2459,https://www.youtube.com/watch?v=39iShnFssBE,331,122,304,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5900,136987,530,1346,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5890,347512,156,273,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
橙米,5820,159972,831,1843,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5640,183888,938,1729,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5540,161003,852,2665,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5500,139637,465,841,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
森森觀月,5190,52267,382,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5130,139939,776,2211,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,4980,242194,294,619,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4960,426197,231,356,https://www.youtube.com/watch?v=smJbsCr55O4,3080,1165,2049,https://www.twitch.tv/videos/1154013311
夏樹きよし,4960,102255,467,658,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,114406,331,931,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4870,117800,402,614,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4790,163356,511,2038,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4690,148936,838,2686,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4650,165889,1254,2797,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4640,115494,916,2392,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4620,143308,679,2166,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
神稻櫻火,4580,2609,2833,2833,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
艾黎,4580,106699,339,16675,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
楠橋詩耶,4440,118620,237,958,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
蘭希,4260,354209,571,2280,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4190,80708,492,1273,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4010,36747,433,6896,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56872,354,2394,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3820,116502,610,1948,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3750,126369,232,365,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3720,190132,391,830,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
紫映遊月,3700,45781,2072,12021,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
罷工,3590,112115,80,308,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3490,405582,249,892,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3440,89773,316,1521,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
月城九曜,3370,76636,576,2132,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3330,94992,608,1662,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
東域艾瑞兒,3310,60638,301,1838,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
小小雪,3290,202226,476,3032,https://www.youtube.com/watch?v=n6yl4egRF98,694,81,313,https://www.twitch.tv/videos/1157642169
海老瑠花,3260,43326,1416,7712,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
冬華凜,3200,54605,268,791,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
水手緞帶,3080,174610,246,745,https://www.youtube.com/watch?v=OXxBuofjYmc,0,0,0,
仙貝兔兔,3060,222654,284,982,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,99,99,https://www.twitch.tv/videos/1153982537
Joyce昕,3030,313563,0,0,,527,78,78,https://www.twitch.tv/videos/1149248883
貓祭,3030,102466,439,1160,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
