Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23510205,25337,58591,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18360,7405,7405,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28681210,3696,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79100,8805824,12364,78400,https://www.youtube.com/watch?v=cCFaJNNWh_I,8143,1006,9916,https://www.twitch.tv/videos/1124011252
浠Mizuki,59600,1521870,44902,136943,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3896700,3001,8207,https://www.youtube.com/watch?v=sHdYbRqlBXA,1242,0,0,
香草奈若,50300,6119052,3573,10267,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50100,1116574,10210,20525,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49700,2401089,6790,37685,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49600,2037777,5930,48345,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43700,1346740,11227,33418,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1153511,8832,17009,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1786780,8107,12692,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1925105,6033,15039,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1345770,2013,4286,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1360158,3535,7770,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33400,1801355,10977,85096,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730036,4644,7464,https://www.youtube.com/watch?v=OvLk4xZ4R7M,5137,1097,1097,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,265189,756,1038,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
