Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,357000,23809910,23078,71376,https://www.youtube.com/watch?v=3dQWFpkhS-M,18518,8034,8034,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28739776,3715,6333,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,82400,9354777,12427,89561,https://www.youtube.com/watch?v=glSWHWrqFq0,8526,2896,5925,https://www.twitch.tv/videos/1135839062
浠Mizuki,67700,1869209,32018,153554,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3935950,2437,8234,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,51100,1154550,9546,21031,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50500,2521857,8050,42945,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6169711,3247,10306,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50000,2084267,6256,18745,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44500,1422833,9436,39107,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1208681,7999,17157,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1799754,8302,14142,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1977911,5433,15328,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1359238,1926,4980,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1375999,3352,5226,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34900,1914551,9552,31859,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,737712,1307,2061,https://www.youtube.com/watch?v=FV-ENZpMmmc,5205,1089,1254,https://www.twitch.tv/videos/1139718460
