Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24235449,23501,48035,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18729,6153,6153,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28830913,3611,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86200,9965143,13576,115848,https://www.youtube.com/watch?v=glSWHWrqFq0,8902,1852,4183,https://www.twitch.tv/videos/1146499073
浠Mizuki,74600,2442717,26021,161124,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,62800,1407646,54467,156493,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3982962,2164,4234,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,226,226,https://www.twitch.tv/videos/1155639195
露恰露恰,52000,1229824,7616,18701,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51900,2684968,7069,29192,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51400,2143749,5169,12072,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6239453,2656,6590,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45500,1524908,8237,19464,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44300,1264168,6411,14735,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1900029,5656,14512,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2029451,5393,9876,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1378970,1653,4292,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37500,1398706,2821,7633,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35900,2032414,9528,42264,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,758224,2401,3297,https://www.youtube.com/watch?v=MoZN98ERT1o,5299,1561,1566,https://www.twitch.tv/videos/1154074413
歐貝爾,25200,725004,4718,17996,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285082,729,1415,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,123188,1161,2291,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1458044,3039,11332,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1637970,825,22924,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,852015,2100,5152,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11332956,1664,6103,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,1003572,3304,8845,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5114369,2260,8871,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115147,133,855,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4428738,2183,23897,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,420275,888,1891,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14800,390250,1769,8019,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,338860,904,6247,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,380222,1646,2620,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2871682,472,1312,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,37,47,https://www.twitch.tv/videos/1152261596
