Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24318549,21516,57970,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19352,6306,13428,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28861146,3621,6838,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87300,10148729,14613,119823,https://www.youtube.com/watch?v=glSWHWrqFq0,9016,1731,3772,https://www.twitch.tv/videos/1153176275
李李鈴蘭,78200,1848860,58681,192828,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,76500,2593988,22247,104632,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
露恰露恰,52400,1262659,6902,17497,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
鳥羽樂奈,52300,3997908,2176,4249,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,235,235,https://www.twitch.tv/videos/1155639195
灰名,52300,2720433,7759,33342,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51800,2159145,4894,12632,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6256656,2471,6674,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45700,1544411,7646,18520,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1297246,6379,9275,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1919714,5589,14609,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2063896,5397,13854,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1383299,1749,4535,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37800,1407692,2794,7751,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36900,2102842,13364,55077,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,762138,2397,3728,https://www.youtube.com/watch?v=MoZN98ERT1o,5354,1611,1629,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,733852,4679,18132,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,286965,689,1427,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,125149,1173,2323,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1463239,2935,7481,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
