Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,357000,23835415,23400,71967,https://www.youtube.com/watch?v=3dQWFpkhS-M,18528,0,0,
高雄林小姐,103000,28745576,3753,5808,https://www.youtube.com/watch?v=1gNSayZkHls,0,0,0,
璐洛洛,82700,9390865,11979,92213,https://www.youtube.com/watch?v=glSWHWrqFq0,8536,2286,5926,https://www.twitch.tv/videos/1135839062
浠Mizuki,68700,1912662,31083,154227,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3936639,2471,8237,https://www.youtube.com/watch?v=sHdYbRqlBXA,1237,0,0,
露恰露恰,51100,1159453,9246,21080,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50600,2528746,8060,43202,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6175143,3302,10437,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50100,2086899,6054,18763,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44600,1432078,9447,39532,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1209497,7673,17168,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1800813,8311,14207,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1980902,5542,15344,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38700,1359782,1931,5065,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1376895,3153,4716,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35000,1924323,9388,31949,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,739544,1716,2096,https://www.youtube.com/watch?v=MRgWSS_C0AU,5208,1100,1273,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,275672,764,1369,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24700,683983,6263,17390,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,108403,1185,2789,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1399713,6933,11116,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22400,1620185,880,18915,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11276257,2767,6150,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22200,821658,2237,4129,https://www.youtube.com/watch?v=wfqwOzAFl3A,0,0,0,
祈菈‧貝希毛絲,19600,972363,3174,8231,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5087538,2103,8578,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112773,146,2076,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,409679,1106,3740,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17500,4307728,1654,23124,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14400,361141,1708,7233,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,12900,321511,1147,6469,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2860413,638,1912,https://www.youtube.com/watch?v=hiw-yeeD2hI,1389,16,18,https://www.twitch.tv/videos/1138807242
蕾兒,12300,368484,1849,2575,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
星見遙,11500,418856,611,4231,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,295251,1994,4774,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11300,433772,2380,6394,https://www.youtube.com/watch?v=f5CCwC3QI5Y,0,0,0,
塔芭絲可,10000,454736,1494,9701,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,9990,321428,3351,9803,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
弦戶帝丹,8850,234805,2129,4644,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8370,245236,1085,2671,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8320,117963,1031,4217,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
Aoi Hinamori,7800,161326,1674,3153,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
神草甘蔗子,7700,1817279,80,178,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7680,282466,710,1371,https://www.youtube.com/watch?v=iKTF5G3FxhU,144,0,0,
蔡宜蓁,7580,164958,941,41845,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7530,126620,684,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
瑪格麗特．溫特斯,7320,91229,5215,23292,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
TSMATCH火柴,7270,224902,688,1255,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
麻子マコ,7190,135260,907,4851,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
洛可洛斯特,7080,236679,1442,2491,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6980,393165,1650,4588,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6870,192658,1253,1888,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1903,0,0,
牧野白,6710,169804,1110,1871,https://www.youtube.com/watch?v=261OedazA68,494,0,0,
いくせん,6590,447150,248,638,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6410,136780,229,582,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6400,148392,631,1967,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,80639,362,702,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,42327,610,1654,https://www.youtube.com/watch?v=pB9f7nhuTxw,1307,237,356,https://www.twitch.tv/videos/1141516955
祈霓,6140,86774,516,771,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,143292,284,1232,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,346081,187,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5780,127695,600,3268,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5680,146606,1472,2371,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
詠星優宇奈,5570,116889,1214,1916,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
解凍三色豆,5450,177593,1227,2373,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5430,134006,498,2630,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5340,148910,812,1999,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48279,367,1779,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
LMPAPER,4950,425026,235,235,https://www.youtube.com/watch?v=smJbsCr55O4,3039,769,1794,https://www.twitch.tv/videos/1138722761
灰妲,4900,122347,862,3337,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
秋月莉莉卡,4880,109230,363,711,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
夏樹きよし,4880,98617,462,1357,https://www.youtube.com/watch?v=QRaJ44QniTQ,0,0,0,
Lumina,4850,227211,259,704,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4590,153561,520,1105,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4570,138028,914,2629,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4570,109242,336,2747,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4560,135498,709,2060,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
楠橋詩耶,4400,116827,230,933,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
朱道,4360,155965,1222,2406,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
帕豹,4330,98714,1461,4128,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
艾黎,4280,91116,352,6505,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
李李鈴蘭,4270,25910,7522,8940,https://www.youtube.com/watch?v=8cJ2-eX0LJ0,0,0,0,
布魯斯,4160,78432,466,1140,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4040,33228,1133,6514,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
