Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,358000,23958309,23386,73796,https://www.youtube.com/watch?v=3dQWFpkhS-M,18589,0,0,
高雄林小姐,103000,28771172,3677,6574,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,83800,9561889,11162,101158,https://www.youtube.com/watch?v=glSWHWrqFq0,8642,3532,5931,https://www.twitch.tv/videos/1135839062
浠Mizuki,70600,2097600,29134,156972,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3948410,2388,4386,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51300,1178890,8591,21229,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50700,2559937,7527,18994,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
香草奈若,50400,6192083,3280,10737,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50400,2098201,6345,13721,https://www.youtube.com/watch?v=8BJEI68FLAo,0,0,0,
十五號,44700,1449924,9493,41111,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1226511,7290,14580,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1829486,7494,14361,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1991504,5419,13036,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
虎妮,38700,1363788,1701,5295,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1379600,2732,4721,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1945113,9997,32146,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
