Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,356000,23737543,23634,69123,https://www.youtube.com/watch?v=3dQWFpkhS-M,18472,7904,7904,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28728718,3754,6330,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,81800,9277563,13686,80940,https://www.youtube.com/watch?v=glSWHWrqFq0,8516,1641,5921,https://www.twitch.tv/videos/1135839062
浠Mizuki,66400,1812256,35812,151302,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3930424,2545,8229,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,50900,1147176,9706,20905,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6157751,3327,10128,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50300,2504102,7820,41929,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49900,2076275,6285,18680,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44300,1412138,9511,37864,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1201874,7932,17108,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1814970,7874,14034,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1967169,5523,15240,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1356950,1943,4793,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1371293,3451,5220,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34700,1905033,10692,31597,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,736764,1777,2005,https://www.youtube.com/watch?v=FV-ENZpMmmc,5200,1047,1192,https://www.twitch.tv/videos/1139718460
醬油Joyu,24800,273381,753,1348,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24600,674072,7996,17161,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107671,1181,2755,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23400,1397895,6912,37004,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1616605,874,18822,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11263270,2901,6892,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
