Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,357000,23835415,23298,71778,https://www.youtube.com/watch?v=3dQWFpkhS-M,18521,8062,8062,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28745576,3753,5805,https://www.youtube.com/watch?v=1gNSayZkHls,0,0,0,
璐洛洛,82600,9390865,11921,91216,https://www.youtube.com/watch?v=glSWHWrqFq0,8528,2901,5926,https://www.twitch.tv/videos/1135839062
浠Mizuki,67900,1912662,32150,154016,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3936639,2499,8236,https://www.youtube.com/watch?v=sHdYbRqlBXA,1238,0,0,
露恰露恰,51100,1159453,9243,21062,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50500,2528746,8082,43089,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6175143,3250,10403,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50000,2086899,6271,18756,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44600,1432078,9446,39333,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1209497,7940,17167,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1800813,8097,14159,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1980902,5576,15335,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38700,1359782,1931,5031,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1376895,3352,5234,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34900,1924323,9676,31922,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,739544,1417,2067,https://www.youtube.com/watch?v=FV-ENZpMmmc,5206,1097,1268,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,275672,763,1364,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24700,683983,6319,17372,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,108403,1185,2785,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1399713,6973,11107,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22400,1620185,879,18898,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11276257,2907,6145,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22200,821658,2285,4127,https://www.youtube.com/watch?v=wfqwOzAFl3A,0,0,0,
祈菈‧貝希毛絲,19500,972363,3221,8208,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5087538,2147,8556,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112773,146,2076,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,409679,1132,3739,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17500,4307728,1474,23084,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14300,361141,1781,7218,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,12900,321511,1145,6468,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2860413,636,1908,https://www.youtube.com/watch?v=hiw-yeeD2hI,1389,17,40,https://www.twitch.tv/videos/1132082545
蕾兒,12300,368484,1859,2565,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
星見遙,11500,418856,619,4231,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,295251,1994,4763,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11300,433772,2411,7591,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
塔芭絲可,10000,454736,1557,9700,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,9980,321428,3493,9798,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
弦戶帝丹,8830,234805,2248,4642,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8370,245236,976,2668,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8320,117963,1031,4217,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
Aoi Hinamori,7750,161326,1712,3144,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
神草甘蔗子,7700,1817279,80,178,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7660,282466,708,1370,https://www.youtube.com/watch?v=iKTF5G3FxhU,144,0,0,
蔡宜蓁,7550,164958,866,28684,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,126620,684,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
TSMATCH火柴,7270,224902,688,1254,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
瑪格麗特．溫特斯,7260,91229,5321,23260,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
麻子マコ,7150,135260,907,4690,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
洛可洛斯特,7080,236679,1445,2491,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6980,393165,1637,4458,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6860,192658,1252,1887,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1903,0,0,
牧野白,6710,169804,1110,1868,https://www.youtube.com/watch?v=261OedazA68,494,0,0,
いくせん,6590,447150,301,632,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6410,136780,257,580,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6390,148392,644,1967,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,80639,362,702,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,42327,610,1650,https://www.youtube.com/watch?v=pB9f7nhuTxw,1304,262,356,https://www.twitch.tv/videos/1141516955
祈霓,6140,86774,516,770,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,143292,281,1222,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,346081,188,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5780,127695,601,3266,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5670,146606,1459,2370,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
詠星優宇奈,5550,116889,1210,1908,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
解凍三色豆,5440,177593,1219,2368,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5430,134006,498,2630,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5340,148910,809,1999,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48279,376,1777,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
LMPAPER,4950,425026,226,226,https://www.youtube.com/watch?v=smJbsCr55O4,3033,800,1794,https://www.twitch.tv/videos/1138722761
灰妲,4890,122347,877,3312,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
秋月莉莉卡,4880,109230,374,711,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
夏樹きよし,4880,98617,461,1357,https://www.youtube.com/watch?v=QRaJ44QniTQ,0,0,0,
Lumina,4850,227211,259,700,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
