Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272893344,21955,117583,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,356000,23719182,23181,66950,https://www.youtube.com/watch?v=3dQWFpkhS-M,18444,7781,7781,https://www.twitch.tv/videos/1132176411
梓凜,270000,20513108,1702,4112,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,182000,19355728,84609,115548,https://www.youtube.com/watch?v=9L-R_JkmfsY,0,0,0,
懶貓子,132000,2721422,67111,149681,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13573730,5802,11654,https://www.youtube.com/watch?v=F4JmmoeQmG4,0,0,0,
高雄林小姐,103000,28716999,3717,6328,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,359749,0,0,,0,0,0,
鬼鬼副頻道,89000,486167,0,0,,0,0,0,
璐洛洛,81100,9169621,15822,78589,https://www.youtube.com/watch?v=cCFaJNNWh_I,8509,1632,5916,https://www.twitch.tv/videos/1135839062
浠Mizuki,65500,1723958,35538,149155,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3925372,2611,8223,https://www.youtube.com/watch?v=sHdYbRqlBXA,1240,0,0,
露恰露恰,50700,1139643,9868,20789,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6147844,3339,9893,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50200,2485814,6927,40985,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49800,2072408,6187,18626,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44200,1392168,9993,36699,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43700,1193985,7896,17088,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1805964,8274,13898,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1958337,5930,15199,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38800,3051887,2178,2790,https://www.youtube.com/watch?v=m1kP9wEPWfQ,0,0,0,
虎妮,38600,1354321,1937,4591,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1368260,3491,5212,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34500,1889026,10766,31210,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,735596,1716,1976,https://www.youtube.com/watch?v=FV-ENZpMmmc,5196,1005,1116,https://www.twitch.tv/videos/1139718460
醬油Joyu,24800,270005,810,1340,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24500,106723,1178,2734,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24400,667812,7985,16932,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1393134,6896,36978,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23200,912279,4442,7008,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1610398,808,18744,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11248190,3466,6874,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22100,811569,2267,4799,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5066175,5305,7323,https://www.youtube.com/watch?v=zG3AtilIPFQ,3254,112,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19300,948323,3047,7138,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,111302,162,2074,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,406132,1202,3723,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17400,4259425,2273,22091,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15600,649015,2352,3434,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14200,348300,1821,6760,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12700,308153,1136,6458,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2853939,583,1858,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,12,22,https://www.twitch.tv/videos/1132082545
蕾兒,12300,363338,1852,3212,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,416646,627,4190,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,289363,2124,4663,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,427753,2674,7583,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
一介,11100,795487,0,0,,0,0,0,
夏玥白夜,10300,168174,0,0,,0,0,0,
巴蘭利維坦,9900,306940,3380,9693,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9850,299794,2875,4046,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9820,440454,1573,9622,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9430,249628,768,990,https://www.youtube.com/watch?v=d_T9_W5lnrs,0,0,0,
弦戶帝丹,8780,229655,2251,4618,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小林あいす,8410,280513,1002,3341,https://www.youtube.com/watch?v=RH-a6zbtAiU,0,0,0,
榎川幸,8330,252337,820,869,https://www.youtube.com/watch?v=fblroUJeF2k,0,0,0,
