Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23540860,24857,58915,https://www.youtube.com/watch?v=3dQWFpkhS-M,18373,7470,7470,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28686052,3652,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79600,8856245,12368,78437,https://www.youtube.com/watch?v=cCFaJNNWh_I,8287,982,9918,https://www.twitch.tv/videos/1124011252
浠Mizuki,61200,1521870,33045,140118,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3904613,2838,8209,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6126696,3582,10280,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50200,1119662,10227,20567,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2422574,6628,38223,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2049249,5872,48376,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43700,1351919,11316,34066,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1155086,8768,17022,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1790329,8117,13022,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1933756,6045,15061,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1348690,1966,4345,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1360977,3547,7770,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33700,1825688,10914,85189,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730961,1839,1839,https://www.youtube.com/watch?v=FV-ENZpMmmc,5141,1101,1101,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,266146,750,1040,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,100592,1166,2696,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24200,647558,7290,16267,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1376508,7036,36862,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11230268,3196,6933,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1580356,755,13836,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22100,800121,2336,4784,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5061918,5124,7281,https://www.youtube.com/watch?v=zG3AtilIPFQ,3254,88,207,https://www.twitch.tv/videos/1127917462
