Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,24032724,22458,63990,https://www.youtube.com/watch?v=3OYvhBZIZ94,18615,0,0,
高雄林小姐,103000,28788139,3683,6599,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84600,9669887,12220,107281,https://www.youtube.com/watch?v=glSWHWrqFq0,8754,1683,4734,https://www.twitch.tv/videos/1139685035
浠Mizuki,72000,2192564,29079,158654,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3955378,2241,4200,https://www.youtube.com/watch?v=rPPo-eBJC3A,1234,0,0,
露恰露恰,51500,1197555,7355,21382,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50900,2582918,6611,19240,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50700,2113606,5523,11271,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6204838,3140,10860,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,45000,1479027,8681,42296,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1235964,6604,14642,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1839929,6391,14410,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2007363,5554,9663,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1367675,1711,3346,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1383363,2954,4733,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
李李鈴蘭,36400,506202,36290,100112,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
貝莉莓Vtype,35200,1958285,8463,18552,https://www.youtube.com/watch?v=7Pfu35tnK4U,0,0,0,
喵太,25400,750145,2169,3042,https://www.youtube.com/watch?v=MRgWSS_C0AU,5244,1350,1350,https://www.twitch.tv/videos/1139718460
歐貝爾,25000,708044,5255,17758,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,280646,715,1394,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,115024,1171,2821,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1422595,4004,11234,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1629703,819,22801,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,841907,2069,5099,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
