Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24352474,20190,60768,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19371,6317,13613,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28873183,3781,6891,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87600,10201834,14126,121008,https://www.youtube.com/watch?v=glSWHWrqFq0,9020,1857,3773,https://www.twitch.tv/videos/1153176275
李李鈴蘭,81300,2065376,60031,204605,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,76900,2653670,21767,78534,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52400,1271909,6434,17597,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52400,2733716,6487,33701,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4005934,2155,4253,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,236,236,https://www.twitch.tv/videos/1155639195
悠白,52000,2175039,5224,12817,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6265199,2378,6699,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1557841,7730,18670,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1303868,6215,9416,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1922969,5396,14709,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2074894,5429,15161,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389078,1778,4592,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37900,1419185,2782,7775,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37100,2169099,15086,57874,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,764182,2417,3786,https://www.youtube.com/watch?v=MoZN98ERT1o,5356,1618,1636,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,735496,4611,6322,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,288426,671,1430,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,126228,1170,2328,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
