Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,24016583,23258,74187,https://www.youtube.com/watch?v=3dQWFpkhS-M,18602,0,0,
高雄林小姐,103000,28782295,3628,6593,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84200,9634555,11847,104251,https://www.youtube.com/watch?v=glSWHWrqFq0,8706,1674,4727,https://www.twitch.tv/videos/1139685035
浠Mizuki,71100,2163555,28948,157769,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3953769,2235,4387,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51500,1192282,7591,21310,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50900,2578560,7296,19097,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50600,2111703,5953,11138,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6201024,3227,10810,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44800,1469882,9071,41673,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1232238,6984,14619,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1835814,7146,14389,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2004828,5535,9597,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1366020,1695,3303,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1382876,2792,4724,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35200,1952457,8758,18394,https://www.youtube.com/watch?v=7Pfu35tnK4U,0,0,0,
李李鈴蘭,29300,412455,30692,81833,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25300,749086,2198,2913,https://www.youtube.com/watch?v=MRgWSS_C0AU,5226,1129,1316,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,280404,698,1390,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24900,708722,5059,17682,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24400,113751,1204,2817,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1416917,4155,11215,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1628578,816,22763,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,839358,2075,5066,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11306586,1774,6177,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
祈菈‧貝希毛絲,19700,989661,3343,8586,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5105935,1985,8769,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,113272,138,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,413919,1119,3755,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4373081,3121,23593,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14500,373376,1738,7602,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
