Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,357000,23771791,23273,70537,https://www.youtube.com/watch?v=3dQWFpkhS-M,18500,7998,7998,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28734758,3738,6331,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,82200,9317522,12674,86879,https://www.youtube.com/watch?v=glSWHWrqFq0,8523,2279,5924,https://www.twitch.tv/videos/1135839062
浠Mizuki,67300,1827488,36888,152806,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3931124,2416,8234,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,51000,1152462,9533,20981,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50500,2510158,7942,42662,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6162438,3237,10261,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50000,2081537,6233,18718,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44500,1415578,9427,38656,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1207157,7928,17141,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1817002,8298,14095,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1968766,5422,15304,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1358582,1916,4914,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1372846,3372,5225,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34800,1910146,10042,31790,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,737254,1823,2027,https://www.youtube.com/watch?v=FV-ENZpMmmc,5202,1077,1230,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,274234,757,1358,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24600,675052,8005,17275,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107931,1183,2769,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1398570,6923,37023,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1617542,876,18853,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11267620,2881,6902,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22200,818505,2330,4114,https://www.youtube.com/watch?v=3bzkbvn-JUQ,0,0,0,
祈菈‧貝希毛絲,19500,966688,3140,8019,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5080969,3173,8376,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112665,147,2075,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,409092,1131,3736,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17500,4289889,1904,22951,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14300,357003,1768,7016,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12800,316941,1122,6464,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2858622,633,1888,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,18,40,https://www.twitch.tv/videos/1132082545
蕾兒,12300,367958,1833,2576,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
星見遙,11500,418239,611,4211,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,292221,2438,4723,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,431934,2574,7586,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9970,317580,3477,9774,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9860,448132,1490,9676,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8830,233442,2255,4638,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8350,244371,1081,2634,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8310,116915,1176,4214,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7700,1817113,74,175,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7650,281758,705,1370,https://www.youtube.com/watch?v=iKTF5G3FxhU,143,0,0,
Aoi Hinamori,7580,156355,1685,3097,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
邱可,7530,126035,701,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
蔡宜蓁,7470,144481,1467,2775,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
TSMATCH火柴,7270,224687,688,1240,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
瑪格麗特．溫特斯,7070,78609,3849,23054,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
洛可洛斯特,7050,234489,1460,2484,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6930,387239,1756,4010,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
麻子マコ,6910,129640,863,3928,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蝦拉拉,6830,189985,1355,1876,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1902,465,465,https://www.twitch.tv/videos/1131916095
牧野白,6700,168253,1111,1852,https://www.youtube.com/watch?v=261OedazA68,494,0,0,
いくせん,6580,445608,288,2451,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6410,136463,259,560,https://www.youtube.com/watch?v=_rBkB9_jjKM,428,0,0,
海姬依莉亞,6390,147048,669,1964,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,80224,365,699,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,41598,608,1607,https://www.youtube.com/watch?v=pB9f7nhuTxw,1294,297,355,https://www.twitch.tv/videos/1141516955
祈霓,6140,86480,567,767,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,6000,142712,297,1161,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,345832,187,276,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5760,127275,608,3261,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5650,145593,1463,2366,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
詠星優宇奈,5450,113472,1175,1876,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
狐媚娘‧達亞,5430,133821,493,2628,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5430,176587,1393,2352,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
阿露比,5320,147272,816,1999,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48077,359,1777,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
LMPAPER,4950,424951,213,213,https://www.youtube.com/watch?v=smJbsCr55O4,3029,799,2342,https://www.twitch.tv/videos/1131951056
秋月莉莉卡,4880,109135,370,711,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
灰妲,4880,121516,889,3259,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4860,98382,487,1521,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4830,225488,257,672,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4580,152721,502,1046,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4560,136199,910,2816,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4550,134874,709,2044,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
uiru,4550,108799,449,2720,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4390,116011,227,925,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
朱道,4350,156758,1245,2393,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
帕豹,4320,98482,1545,4126,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
艾黎,4210,89264,345,5121,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4160,78002,464,1094,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4050,31298,955,6326,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,55412,602,5831,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3860,354132,407,1899,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3700,123881,252,473,https://www.youtube.com/watch?v=rOSI_clYsNg,470,0,0,
観空部,3680,184012,347,616,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
周默,3660,107772,500,1727,https://www.youtube.com/watch?v=PuHOqo5uUlk,0,0,0,
罷工,3600,110907,96,241,https://www.youtube.com/watch?v=qNRSKs9nk1g,0,0,0,
天堂密室,0,118660,858,2838,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
