Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,24016583,22991,63622,https://www.youtube.com/watch?v=3OYvhBZIZ94,18605,0,0,
高雄林小姐,103000,28782295,3629,6595,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84400,9634555,11914,105337,https://www.youtube.com/watch?v=glSWHWrqFq0,8724,1680,4729,https://www.twitch.tv/videos/1139685035
浠Mizuki,71400,2163555,26278,158103,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3953769,2292,4387,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51500,1192282,7474,21336,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50900,2578560,7316,19134,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50600,2111703,5964,11176,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6201024,3184,10821,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44900,1469882,8636,41902,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1232238,6988,14629,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1835814,6834,14395,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2004828,5542,9616,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1366020,1630,3315,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1382876,2728,4724,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35200,1952457,8340,18462,https://www.youtube.com/watch?v=7Pfu35tnK4U,0,0,0,
李李鈴蘭,32400,412455,32483,88419,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25300,749086,2247,2947,https://www.youtube.com/watch?v=MRgWSS_C0AU,5226,1131,1319,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,280404,702,1391,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24900,708722,5012,17716,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,113751,1196,2818,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1416917,4101,11219,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1628578,817,22778,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,839358,2065,5078,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11306586,1778,6181,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
祈菈‧貝希毛絲,19700,989661,3362,8613,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5105935,2045,8784,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,113272,137,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,413919,1015,3757,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4373081,2712,23637,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14600,373376,1723,7631,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,333238,1908,6244,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12400,374212,1621,2601,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2865379,516,1232,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,27,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,421479,614,4275,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,303692,2357,5040,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,445584,2240,5858,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10200,470343,1752,9746,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,327700,3025,8548,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
瑪格麗特．溫特斯,9020,124831,5526,25521,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
弦戶帝丹,8880,240672,2278,4675,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8440,249471,957,2685,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
Aoi Hinamori,8410,183149,1714,5488,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
風絮,8330,122508,950,4226,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
瀰婭,7730,284745,643,1108,https://www.youtube.com/watch?v=dC6AnKG9uLw,147,0,0,
神草甘蔗子,7700,1817742,120,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7650,207860,1140,59855,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
麻子マコ,7570,143299,793,6697,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7540,127929,536,1193,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7280,226971,675,1274,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7200,246497,1503,2806,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7080,410451,1745,5402,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6930,193949,917,1662,https://www.youtube.com/watch?v=Mdasx4wNnVU,1901,0,0,
牧野白,6780,172801,1103,1912,https://www.youtube.com/watch?v=261OedazA68,499,0,0,
いくせん,6640,453487,213,801,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6430,138272,302,614,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6430,151538,563,1172,https://www.youtube.com/watch?v=uB5Ni-cBDqc,0,0,0,
夏莎莎,6360,82428,378,1184,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,43217,619,1123,https://www.youtube.com/watch?v=hQb3xmLZdtA,1315,263,359,https://www.twitch.tv/videos/1141516955
祈霓,6170,87550,502,783,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,6030,147965,311,1841,https://www.youtube.com/watch?v=39iShnFssBE,300,0,0,
夏日葵,5910,346697,190,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
詠星優宇奈,5880,126365,1236,1829,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
萊菈‧希格娜斯,5850,131466,558,1752,https://www.youtube.com/watch?v=u1SKP4JICAI,0,0,0,
