Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23648246,23630,63812,https://www.youtube.com/watch?v=3dQWFpkhS-M,18421,7679,7679,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28701529,3705,6327,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80500,9040046,13487,78536,https://www.youtube.com/watch?v=cCFaJNNWh_I,8403,1300,5904,https://www.twitch.tv/videos/1135839062
浠Mizuki,64800,1694855,37617,147315,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3915834,2645,8221,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
露恰露恰,50500,1135041,9857,20729,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50300,6139095,3299,9635,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50000,2451592,6475,40215,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49800,2066249,6142,18575,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44000,1369974,11265,35917,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43600,1178233,8486,17069,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1798700,8174,13780,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1950251,6083,15159,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1352628,1938,4511,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1366533,3506,5209,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34400,1868669,10864,85414,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25200,733706,1619,1945,https://www.youtube.com/watch?v=FV-ENZpMmmc,5165,838,838,https://www.twitch.tv/videos/1137741637
醬油Joyu,24800,269711,781,1041,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,103324,1178,2719,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24400,656712,7972,16779,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1386410,7212,36941,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1605384,790,18633,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11244606,3351,6959,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,805385,2256,4795,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5064586,5209,7313,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,107,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,939537,3043,7123,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,111239,161,2072,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,404473,1216,3712,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17300,4229886,1988,21626,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14100,345140,1999,6626,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12600,302589,1306,6452,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2851773,542,1850,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,21,21,https://www.twitch.tv/videos/1132082545
蕾兒,12300,360349,1844,3206,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,415215,659,4174,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,283816,2244,4625,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,422927,2630,7578,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9880,305460,3374,9684,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9790,434351,1570,9602,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8770,227442,2267,5580,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8310,112784,1019,4203,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8260,239391,866,2204,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7700,1816539,79,163,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7560,277876,710,1848,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7520,124635,885,1287,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7440,141185,2232,2389,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7260,222325,680,1235,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
Aoi Hinamori,7200,142676,1854,3053,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
洛可洛斯特,7010,228290,1406,2470,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6870,374660,1832,3928,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6730,187253,1163,2639,https://www.youtube.com/watch?v=8U07xcYgqGU,1902,401,401,https://www.twitch.tv/videos/1131916095
牧野白,6660,163027,1260,2308,https://www.youtube.com/watch?v=oQz8JcCE518,491,1197,1197,https://www.twitch.tv/videos/1129959054
いくせん,6560,442471,308,2361,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
瑪格麗特．溫特斯,6410,62792,3300,22062,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
姬宮優花,6400,135354,270,422,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
