Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,358000,23942682,23550,73626,https://www.youtube.com/watch?v=3dQWFpkhS-M,18580,0,0,
高雄林小姐,103000,28765706,3632,6563,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,83700,9524157,10997,99953,https://www.youtube.com/watch?v=glSWHWrqFq0,8641,3526,5929,https://www.twitch.tv/videos/1135839062
浠Mizuki,70300,2040525,28710,156644,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3941784,2397,4386,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51300,1175245,8516,21211,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50700,2553440,7514,18951,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
香草奈若,50400,6188258,3278,10685,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50300,2096152,6329,13696,https://www.youtube.com/watch?v=8BJEI68FLAo,0,0,0,
十五號,44700,1445445,9647,40942,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1222532,7191,14572,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1825791,7558,14343,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1990059,5442,13021,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
虎妮,38700,1362084,1699,5273,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1379010,2704,4721,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1940575,9949,32125,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,745497,2080,2783,https://www.youtube.com/watch?v=MRgWSS_C0AU,5220,1118,1307,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,277779,720,1382,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24800,689938,5773,17589,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,111025,1185,2805,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1408628,5448,11179,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1626006,848,22713,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11291615,2174,6169,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,832941,2153,4926,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19700,980941,3204,8494,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5096512,1982,8713,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
藤乃熊,19000,112889,142,2079,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
李李鈴蘭,17900,143354,17545,54614,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鼠屋栗太,17800,411935,1136,3753,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4347636,2895,23444,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14500,367245,1717,7456,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13000,327153,2315,6469,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,372058,1725,2595,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2863100,598,1505,https://www.youtube.com/watch?v=d7DTcCjZPgc,1389,20,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,419330,614,4260,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,299803,1830,4892,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11300,439788,2341,5696,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10100,461515,1670,9727,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,325900,3357,8474,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
弦戶帝丹,8860,238566,2259,4659,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8420,248835,919,2681,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8320,120749,1010,4222,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
瑪格麗特．溫特斯,8280,106606,5158,24446,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
Aoi Hinamori,8090,171516,1690,3209,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
瀰婭,7710,283356,714,1220,https://www.youtube.com/watch?v=NFcYcqUdu1s,145,0,0,
神草甘蔗子,7700,1817587,81,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7640,206456,1067,59494,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,127321,621,1187,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
麻子マコ,7490,139995,911,6359,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
TSMATCH火柴,7270,225183,696,1262,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7130,244356,1501,2448,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7020,402460,1703,5217,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6920,194148,1140,1595,https://www.youtube.com/watch?v=Mdasx4wNnVU,1902,0,0,
牧野白,6740,171253,1117,1891,https://www.youtube.com/watch?v=261OedazA68,496,0,0,
いくせん,6610,449698,295,730,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6420,137585,278,605,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6420,149990,604,1171,https://www.youtube.com/watch?v=uB5Ni-cBDqc,0,0,0,
夏莎莎,6370,80795,363,712,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6360,42762,616,1731,https://www.youtube.com/watch?v=pB9f7nhuTxw,1309,237,357,https://www.twitch.tv/videos/1141516955
祈霓,6150,87373,494,775,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,6010,143991,306,1378,https://www.youtube.com/watch?v=bq-eBtkS2sQ,285,0,0,
夏日葵,5910,346288,188,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5820,129220,602,1749,https://www.youtube.com/watch?v=u1SKP4JICAI,0,0,0,
詠星優宇奈,5760,122845,1213,1964,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
橙米,5690,149170,965,2380,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
解凍三色豆,5490,178750,1269,2387,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5440,135224,460,2641,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5350,150558,866,2004,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48719,373,1785,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
LMPAPER,4950,425207,271,271,https://www.youtube.com/watch?v=smJbsCr55O4,3043,946,1846,https://www.twitch.tv/videos/1145492104
灰妲,4930,124425,853,3494,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4920,99670,466,996,https://www.youtube.com/watch?v=75V4i_IZBXE,0,0,0,
秋月莉莉卡,4890,109886,359,712,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
Lumina,4860,229573,259,731,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4610,154911,512,1215,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4590,140735,826,2649,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4590,110369,346,2817,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4580,138863,666,2073,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
楠橋詩耶,4400,117770,233,941,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
朱道,4400,157550,1214,2109,https://www.youtube.com/watch?v=_58ld8jyACU,0,0,0,
帕豹,4370,100633,1270,3176,https://www.youtube.com/watch?v=R5lCDhU48s8,0,0,0,
艾黎,4350,93935,355,8503,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4160,78603,495,1168,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4040,34308,561,6679,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,55813,603,5892,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3890,355751,375,1916,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
周默,3720,109605,506,1740,https://www.youtube.com/watch?v=PuHOqo5uUlk,0,0,0,
卡滋可可,3710,124189,229,476,https://www.youtube.com/watch?v=rOSI_clYsNg,470,0,0,
観空部,3710,185626,379,658,https://www.youtube.com/watch?v=Cpelhsla-Gs,285,0,0,
天堂密室,0,119200,887,2887,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
