Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273435238,19023,82200,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,359000,24016583,23255,74174,https://www.youtube.com/watch?v=3dQWFpkhS-M,18600,0,0,
梓凜,269000,20527041,933,4813,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19581894,76031,97265,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,136000,3097337,46416,71332,https://www.youtube.com/watch?v=r-eRKrfFShI,0,0,0,
予樂,108000,13704147,4748,15275,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28782295,3627,6589,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90100,361630,0,0,,0,0,0,
鬼鬼副頻道,88900,487888,0,0,,0,0,0,
璐洛洛,84200,9634555,11813,103993,https://www.youtube.com/watch?v=glSWHWrqFq0,8706,1674,4726,https://www.twitch.tv/videos/1139685035
浠Mizuki,71100,2163555,28933,157702,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3953769,2234,4387,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51400,1192282,7587,21301,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50800,2568478,7295,19089,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50500,2111703,5953,11124,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6195935,3171,10808,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44800,1469882,9069,41621,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1232238,7083,14619,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1833947,7145,14387,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2004828,5535,9594,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
說書客,38900,3073511,2825,6339,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38700,1366020,1695,3299,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1382876,2788,4724,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1952457,8748,18390,https://www.youtube.com/watch?v=7Pfu35tnK4U,0,0,0,
李李鈴蘭,28500,412455,29613,80432,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25300,749086,2193,2908,https://www.youtube.com/watch?v=MRgWSS_C0AU,5226,1128,1316,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,279450,697,1390,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24900,708722,5041,17679,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24400,113751,1203,2817,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1415923,4675,11210,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
如月ルミィ,23400,933139,4413,7302,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22500,1628174,815,22760,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,836651,2074,5060,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11301607,1774,6177,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
祈菈‧貝希毛絲,19700,989661,3334,8584,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5102843,1970,8766,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,113272,138,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,413919,1119,3755,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4373081,3628,23591,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15700,653865,2467,4007,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14500,369606,1737,7593,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,333238,2275,6470,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,374212,1617,2601,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2865379,527,1224,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,27,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,421262,614,4273,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,303692,2026,5001,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,445584,2257,5817,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
一介,11100,798661,0,0,,0,0,0,
夏玥白夜,10300,168405,0,0,,0,0,0,
塔芭絲可,10100,470343,1725,9741,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,327700,3020,8528,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
MK妹,9930,294515,2415,4259,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
秋月イノリ,9640,257778,835,1611,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,8870,240219,2276,4670,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
瑪格麗特．溫特斯,8790,121618,5746,25250,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
小咖,8780,1558353,3635,123796,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8470,283559,883,1308,https://www.youtube.com/watch?v=gDeAEzNvvTE,0,0,0,
鴨鴨伊比,8430,249300,948,2682,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
榎川幸,8360,254209,600,645,https://www.youtube.com/watch?v=wrmrkV7BlgQ,0,0,0,
Aoi Hinamori,8330,176680,1710,5063,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
風絮,8320,122508,965,4226,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
瀰婭,7720,284745,682,1222,https://www.youtube.com/watch?v=NFcYcqUdu1s,147,0,0,
神草甘蔗子,7700,1817742,84,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7650,207860,1110,59821,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,127929,554,1192,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
麻子マコ,7540,143299,795,6604,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
TSMATCH火柴,7280,226971,668,1273,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7170,245852,1503,2746,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7070,410451,1684,5371,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6930,193949,916,1649,https://www.youtube.com/watch?v=Mdasx4wNnVU,1901,0,0,
牧野白,6770,172801,1108,1909,https://www.youtube.com/watch?v=261OedazA68,498,0,0,
いくせん,6620,452170,218,789,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6430,138272,290,613,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6420,151538,563,1172,https://www.youtube.com/watch?v=uB5Ni-cBDqc,0,0,0,
夏莎莎,6360,82428,379,1166,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,43217,623,1809,https://www.youtube.com/watch?v=pB9f7nhuTxw,1315,258,359,https://www.twitch.tv/videos/1141516955
祈霓,6150,87550,496,783,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,6020,147111,312,1696,https://www.youtube.com/watch?v=39iShnFssBE,298,0,0,
夏日葵,5920,346521,190,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5850,131466,564,1752,https://www.youtube.com/watch?v=u1SKP4JICAI,0,0,0,
詠星優宇奈,5850,126365,1258,1990,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
魔法!,5720,1856014,0,0,,2268,0,0,
橙米,5710,150833,869,1905,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
解凍三色豆,5510,179529,1319,2407,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5460,136686,467,2645,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5370,151424,916,2006,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48814,375,1790,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
狛井葵,5100,181304,821,1032,https://www.youtube.com/watch?v=-ZX0WsgZeE0,0,0,0,
灰妲,4970,128618,827,3605,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425347,207,297,https://www.youtube.com/watch?v=smJbsCr55O4,3046,999,1853,https://www.twitch.tv/videos/1145492104
夏樹きよし,4940,100274,461,687,https://www.youtube.com/watch?v=Sd7dSGZKpxM,0,0,0,
秋月莉莉卡,4910,110894,339,787,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
Lumina,4890,232353,267,748,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
723,4840,406160,93,98,https://www.youtube.com/watch?v=_PijBfLatys,0,0,0,
櫻野露,4630,156799,513,1304,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4600,142353,868,2657,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4600,110939,334,2864,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4580,139602,660,2080,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4420,160715,1194,2111,https://www.youtube.com/watch?v=_58ld8jyACU,0,0,0,
楠橋詩耶,4410,117853,259,945,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
帕豹,4410,103394,1227,3188,https://www.youtube.com/watch?v=R5lCDhU48s8,0,0,0,
艾黎,4380,95742,333,9826,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4160,79069,483,1185,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
紗夏,4160,69536,0,0,,2545,0,0,
黒田翔隼,4140,106408,133,373,https://www.youtube.com/watch?v=kMDApUUgd7o,81,0,0,
椎南月白,4030,34944,561,6743,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,55996,603,5915,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3900,356214,455,1925,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
