Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272731204,21399,116589,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,355000,23689586,23540,64116,https://www.youtube.com/watch?v=3dQWFpkhS-M,18421,7686,7686,https://www.twitch.tv/videos/1132176411
梓凜,270000,20511244,1777,4024,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,182000,19316982,82982,115101,https://www.youtube.com/watch?v=9L-R_JkmfsY,0,0,0,
懶貓子,131000,2711954,67017,149551,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13573730,5759,11444,https://www.youtube.com/watch?v=F4JmmoeQmG4,0,0,0,
高雄林小姐,103000,28709832,3707,6327,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,359415,0,0,,0,0,0,
鬼鬼副頻道,89000,485969,0,0,,0,0,0,
璐洛洛,80600,9101898,12639,78542,https://www.youtube.com/watch?v=cCFaJNNWh_I,8406,1602,5907,https://www.twitch.tv/videos/1135839062
浠Mizuki,64900,1723958,37808,147687,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3920609,2646,8222,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
露恰露恰,50500,1138477,9859,20750,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50300,6139095,3299,9691,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50000,2466000,6498,40384,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49800,2070216,6148,18587,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44100,1369974,10607,36047,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43600,1187418,8317,17074,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1804066,8180,13818,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1949888,6084,15167,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38800,3050098,1985,2903,https://www.youtube.com/watch?v=NCo93seYiNg,0,0,0,
虎妮,38500,1353613,1939,4529,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1366533,3508,5210,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34400,1882072,10868,85428,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25200,734710,1630,1947,https://www.youtube.com/watch?v=FV-ENZpMmmc,5165,838,838,https://www.twitch.tv/videos/1137741637
醬油Joyu,24800,270005,792,1041,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,104835,1179,2724,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24400,662707,7974,16821,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1386410,7216,36954,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23200,912279,4433,6911,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1610398,827,18659,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11244606,3390,6963,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,805385,2259,4795,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5065270,5211,7316,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,107,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,939537,3043,7128,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,111239,161,2072,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,404825,1216,3714,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17300,4245934,2562,21698,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15500,649015,2398,4467,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,14100,348300,1936,6673,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12600,302589,1496,6453,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2853939,555,1851,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,17,22,https://www.twitch.tv/videos/1132082545
蕾兒,12300,360349,1949,3208,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,416385,643,4177,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,287180,2248,4636,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,426221,2648,7579,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
一介,11100,795233,0,0,,0,0,0,
夏玥白夜,10300,168158,0,0,,0,0,0,
巴蘭利維坦,9890,305460,3380,9684,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9850,298755,2844,4005,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9790,434351,1570,9608,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9430,248771,837,988,https://www.youtube.com/watch?v=b2snQIACL3I,0,0,0,
弦戶帝丹,8770,227442,2267,5581,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
小林あいす,8410,280513,1040,3300,https://www.youtube.com/watch?v=RH-a6zbtAiU,0,0,0,
榎川幸,8330,252273,842,2195,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
風絮,8310,112784,1019,4205,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8260,241474,970,2209,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7700,1816539,79,165,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7570,277876,710,1848,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7520,125247,886,1287,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7440,141502,2235,2394,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
小咖,7420,1354016,5074,26449,https://www.youtube.com/watch?v=cvaoiTHzJEs,0,0,0,
TSMATCH火柴,7260,222325,680,1235,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
Aoi Hinamori,7210,142676,1876,3057,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
洛可洛斯特,7020,230434,1394,2471,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6870,377157,1833,3931,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6740,187992,1176,2640,https://www.youtube.com/watch?v=8U07xcYgqGU,1902,401,401,https://www.twitch.tv/videos/1131916095
牧野白,6660,163027,1270,2315,https://www.youtube.com/watch?v=oQz8JcCE518,491,1198,1198,https://www.twitch.tv/videos/1129959054
いくせん,6560,442471,308,2364,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
瑪格麗特．溫特斯,6410,64757,3308,22137,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
姬宮優花,6400,135457,266,422,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
吉姆,6350,30671,850,1443,https://www.youtube.com/watch?v=pB9f7nhuTxw,1224,0,0,
海姬依莉亞,6350,144364,713,1955,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6340,79147,337,685,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
