Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23590266,24789,59051,https://www.youtube.com/watch?v=3dQWFpkhS-M,18376,7486,7486,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28686052,3653,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79700,8916547,14142,78445,https://www.youtube.com/watch?v=cCFaJNNWh_I,8312,1031,9918,https://www.twitch.tv/videos/1124011252
浠Mizuki,61400,1521870,34722,140834,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3909521,2840,8212,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6126696,3586,10280,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50200,1125579,10033,20593,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2422574,6629,38355,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2054682,5876,48385,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43700,1351919,11330,34161,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1160681,8777,17026,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1791717,8125,13108,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1936439,5912,15067,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1350753,1967,4349,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363028,3556,7777,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33700,1825688,10933,85215,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730961,1848,1848,https://www.youtube.com/watch?v=FV-ENZpMmmc,5141,1101,1101,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,267513,765,1040,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,100592,1166,2699,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24200,647558,7297,16316,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1383628,7193,36866,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11233945,3189,6935,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1580356,779,13893,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22100,802708,2327,4788,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5062783,5132,7288,https://www.youtube.com/watch?v=zG3AtilIPFQ,3254,89,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19100,930390,3094,29945,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,101931,191,2062,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,401914,1217,3703,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
