Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273608435,18600,88459,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,360000,24112598,23904,65192,https://www.youtube.com/watch?v=3OYvhBZIZ94,18629,0,0,
梓凜,269000,20530360,898,5083,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,184000,19688281,62209,99454,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,137000,3377481,47036,71507,https://www.youtube.com/watch?v=r-eRKrfFShI,0,0,0,
予樂,108000,13755585,5326,16112,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28802956,3633,6610,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90000,362503,0,0,,0,0,0,
鬼鬼副頻道,88900,488372,0,0,,0,0,0,
璐洛洛,85200,9769697,13001,111598,https://www.youtube.com/watch?v=glSWHWrqFq0,8836,1723,4174,https://www.twitch.tv/videos/1146499073
浠Mizuki,72800,2290587,28141,159752,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3963107,2200,4216,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51800,1215926,7462,21505,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,51400,2636426,7028,19444,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50900,2122510,5321,11599,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6222177,3201,8718,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
李李鈴蘭,49100,761386,45113,124595,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
十五號,45200,1504292,8541,43099,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1248681,6291,14683,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1849775,6215,14464,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2014105,5345,9764,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
說書客,39000,3078223,2932,6523,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38800,1370048,1573,3404,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37300,1384913,2985,4737,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35400,1968317,9107,20846,https://www.youtube.com/watch?v=k1sWHRsCHLo,0,0,0,
喵太,25400,755253,2282,3147,https://www.youtube.com/watch?v=MRgWSS_C0AU,5271,1476,1476,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,717111,5052,17874,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,282647,720,1408,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,119106,1179,2250,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1434113,2877,11274,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
如月ルミィ,23400,942144,3421,5631,https://www.youtube.com/watch?v=QBK2lFMnrY8,0,0,0,
空,22500,1634971,819,22866,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,846976,2220,5103,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11318519,1817,6077,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,994961,3384,8693,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5110191,2139,8835,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,114102,138,860,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4399143,3133,23798,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,417368,929,1883,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
米亞,15900,664214,2593,4312,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,14700,381338,1758,7835,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,336008,1896,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,378838,1628,2615,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2867641,526,1278,https://www.youtube.com/watch?v=dAyjMiAHpTA,1388,30,31,https://www.twitch.tv/videos/1152261596
星見遙,11600,421887,581,4298,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,311422,2519,5210,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,449367,2223,6283,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
一介,11100,799361,0,0,,0,0,0,
塔芭絲可,10300,486210,1753,4474,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
夏玥白夜,10300,168490,0,0,,0,0,0,
瑪格麗特．溫特斯,10000,150929,5882,26586,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
巴蘭利維坦,10000,333205,3057,8618,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
MK妹,9970,296780,2933,4322,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
秋月イノリ,9730,261149,941,1645,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,8960,245057,2258,4017,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
小咖,8930,1602284,3667,140246,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
Aoi Hinamori,8750,194481,1755,6067,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
小林あいす,8510,285589,993,1340,https://www.youtube.com/watch?v=oXEjuEMExlI,0,0,0,
鴨鴨伊比,8450,250115,873,2695,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
榎川幸,8360,254948,610,649,https://www.youtube.com/watch?v=wrmrkV7BlgQ,0,0,0,
風絮,8350,123513,875,2093,https://www.youtube.com/watch?v=wSdkkm2Lzw4,0,0,0,
瀰婭,7750,286238,645,1114,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
神草甘蔗子,7690,1817867,128,180,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7680,209811,1175,60127,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
麻子マコ,7640,148170,781,6966,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7550,129150,536,1201,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7300,227249,635,1279,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7260,251909,1439,2924,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7100,421413,1818,5492,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,7060,197366,804,1762,https://www.youtube.com/watch?v=Mdasx4wNnVU,1904,0,0,
牧野白,6840,176109,1079,1932,https://www.youtube.com/watch?v=261OedazA68,501,0,0,
いくせん,6670,458984,214,863,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
海姬依莉亞,6450,154168,572,1297,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,138841,294,624,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,82613,381,1200,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,44108,599,1126,https://www.youtube.com/watch?v=hQb3xmLZdtA,1436,290,1243,https://www.twitch.tv/videos/1152801527
詠星優宇奈,6270,135680,1348,1853,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
祈霓,6170,88648,485,1040,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,149849,326,2193,https://www.youtube.com/watch?v=39iShnFssBE,307,0,0,
夏日葵,5910,346838,196,278,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5860,132926,558,781,https://www.youtube.com/watch?v=ukJCDIKEseg,0,0,0,
橙米,5740,153588,852,1926,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
魔法!,5720,1858220,0,0,,2268,0,0,
解凍三色豆,5560,181513,1095,2439,https://www.youtube.com/watch?v=rYTVg3z54sQ,0,0,0,
阿露比,5490,155066,888,2375,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5480,137699,465,2660,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5170,50714,389,1805,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
狛井葵,5110,181497,775,1071,https://www.youtube.com/watch?v=-ZX0WsgZeE0,0,0,0,
灰妲,5020,132225,827,3904,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425729,250,324,https://www.youtube.com/watch?v=smJbsCr55O4,3064,966,1865,https://www.twitch.tv/videos/1145492104
夏樹きよし,4940,100438,469,689,https://www.youtube.com/watch?v=Sd7dSGZKpxM,0,0,0,
Lumina,4930,236490,302,465,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
秋月莉莉卡,4920,112019,361,917,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
723,4850,407103,97,102,https://www.youtube.com/watch?v=_PijBfLatys,0,0,0,
櫻野露,4740,160871,501,1891,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
uiru,4670,112985,363,2909,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
斜胖,4640,145109,955,2675,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4590,142000,663,2128,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4550,164812,1287,2444,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
艾黎,4440,99773,340,12374,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
帕豹,4440,106763,1129,2928,https://www.youtube.com/watch?v=5BjwS28-MHk,0,0,0,
楠橋詩耶,4420,118118,236,950,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
布魯斯,4170,79279,487,1244,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
紗夏,4160,69667,0,0,,2543,0,0,
蘭希,4160,352747,545,1999,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
黒田翔隼,4140,107153,124,377,https://www.youtube.com/watch?v=kMDApUUgd7o,82,0,0,
椎南月白,4030,35331,546,6801,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,56595,533,2389,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3790,114837,533,1924,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,125288,231,357,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
観空部,3720,187798,390,929,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
神稻櫻火,3680,0,0,0,,0,0,0,
罷工,3590,111545,97,291,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
紫映遊月,3560,39263,2228,11666,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
星形KARAS,3430,403366,260,760,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3390,86365,259,362,https://www.youtube.com/watch?v=okwTvMIxTjw,44,0,0,
西貝魯阿法,3320,18646,0,0,,0,0,0,
東域艾瑞兒,3280,58903,298,1792,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
尹鹿,3210,88881,700,1638,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
冬華凜,3170,53126,278,774,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
小小雪,3160,187408,504,1613,https://www.youtube.com/watch?v=Yt1BoynhBDc,634,81,293,https://www.twitch.tv/videos/1139561197
月城九曜,3120,66754,527,1959,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
仙貝兔兔,3040,214800,255,790,https://www.youtube.com/watch?v=aTJg9-BMcz4,563,78,78,https://www.twitch.tv/videos/1153982537
水手緞帶,3040,171951,251,1250,https://www.youtube.com/watch?v=YpSlvyO7UlA,0,0,0,
Joyce昕,3030,313318,173,173,https://www.youtube.com/watch?v=yhXHdwlvOTQ,527,75,75,https://www.twitch.tv/videos/1149248883
南琳,3020,30865,149,294,https://www.youtube.com/watch?v=zR4l33Iye8k,385,174,240,https://www.twitch.tv/videos/1152347652
哈提,2960,65882,1125,1290,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
貓祭,2960,101514,469,1147,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
尤里‧佛瑞斯特,2950,45743,476,672,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
鬼塚魅華,2930,30219,194,378,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
海老瑠花,2920,33834,1484,7365,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
咩噗りも,2870,1042,1052,1052,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
宇佐美みずき,2870,76958,1007,2549,https://www.youtube.com/watch?v=P5Jo8ZnUKNs,0,0,0,
狐太れお,2850,281127,0,0,,18539,2556,6182,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,145403,624,624,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
希莉亞,2810,139231,339,3156,https://www.youtube.com/watch?v=DZe4IOxX6SM,199,0,0,
明石巴,2790,17147,357,4323,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
凱婷,2770,71483,293,18055,https://www.youtube.com/watch?v=_957jYHBf7g,0,0,0,
