Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23608470,24275,61051,https://www.youtube.com/watch?v=3dQWFpkhS-M,18394,7609,7609,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28695536,3658,6326,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80100,8959225,15693,78492,https://www.youtube.com/watch?v=cCFaJNNWh_I,8346,1007,5890,https://www.twitch.tv/videos/1135839062
浠Mizuki,63300,1636776,33892,144965,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3911060,2673,8217,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
露恰露恰,50400,1129131,10062,20678,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50300,6135149,3487,9423,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,49900,2443052,6477,39208,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2057043,5815,18497,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,43900,1358383,11294,35163,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43500,1170475,8937,17057,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1793019,8147,13587,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1938544,5921,15117,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1351529,1937,4432,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363762,3525,5203,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34100,1852140,10819,85322,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,732161,1408,1899,https://www.youtube.com/watch?v=FV-ENZpMmmc,5153,0,0,
醬油Joyu,24800,268592,759,1041,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,101995,1172,2711,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24300,655659,7313,16597,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1385508,7206,36912,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1603185,780,18527,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11240102,3180,6944,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,803342,2304,4790,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5063756,5148,7306,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,102,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,934344,3039,7106,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,111087,223,2832,https://www.youtube.com/watch?v=QFXNpDFt58I,0,0,0,
鼠屋栗太,17700,403602,1230,3707,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17200,4221004,2272,21026,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14000,342002,2058,6509,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12500,301416,1488,6452,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2851477,503,1837,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,19,19,https://www.twitch.tv/videos/1132082545
蕾兒,12200,351155,1943,8648,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
星見遙,11500,414056,696,4150,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,283412,2036,4589,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,419641,2777,7571,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9870,303160,3936,9667,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9720,432887,1631,9589,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8750,227208,2503,5576,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8310,112511,1013,4196,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8240,238895,864,2186,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7700,1816431,69,125,https://www.youtube.com/watch?v=0UaiDnTqYx8,0,0,0,
瀰婭,7550,276487,733,1845,https://www.youtube.com/watch?v=SO2HqzoVQxI,138,0,0,
邱可,7520,124570,1016,1286,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7430,141013,2198,2356,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7260,221912,685,1235,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
Aoi Hinamori,7080,139744,1834,3042,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
洛可洛斯特,6940,226990,1428,2467,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6850,372611,1829,3915,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
