Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23590266,24886,59996,https://www.youtube.com/watch?v=3dQWFpkhS-M,18387,7551,7551,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28691092,3602,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79900,8916547,13319,78459,https://www.youtube.com/watch?v=cCFaJNNWh_I,8320,1031,9919,https://www.twitch.tv/videos/1124011252
浠Mizuki,62500,1587828,35510,143211,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3909521,2845,8215,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6131287,3597,10283,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50300,1125579,10047,20638,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2434356,6472,38855,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2054682,5892,48415,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43800,1355173,11268,34702,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43500,1160681,8647,17049,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1791717,8137,13371,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1936439,5715,15096,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1350753,1969,4409,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363028,3572,7781,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33900,1840481,10991,85271,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,731480,1018,1873,https://www.youtube.com/watch?v=FV-ENZpMmmc,5143,0,0,
醬油Joyu,24800,267513,759,1039,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,101060,1165,2696,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24300,654103,7309,16485,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1383628,7200,36887,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1595437,776,18598,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11233945,3122,6938,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,802708,2327,4789,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5062783,5201,7295,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,98,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,930390,3038,7084,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,102135,224,2832,https://www.youtube.com/watch?v=QFXNpDFt58I,0,0,0,
鼠屋栗太,17700,401914,1280,3704,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17200,4209803,2268,20672,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13900,339453,2054,6437,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12400,300227,1513,6451,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2850785,536,1833,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,27,37,https://www.twitch.tv/videos/1124005245
蕾兒,12200,350700,1833,3202,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,413506,756,4106,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,282926,2032,4558,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11100,418107,2784,7569,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9860,302747,3899,9662,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9710,431123,1657,9583,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8750,226853,2498,5572,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8300,111678,1008,4193,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8230,238677,863,2176,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816400,68,123,https://www.youtube.com/watch?v=0UaiDnTqYx8,0,0,0,
瀰婭,7550,276338,759,1842,https://www.youtube.com/watch?v=SO2HqzoVQxI,136,0,0,
邱可,7520,124528,1014,1286,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7430,140891,2185,2346,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7260,221412,685,1235,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
Aoi Hinamori,7000,136942,1745,3036,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
洛可洛斯特,6930,226727,1409,2466,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6840,371564,1835,3907,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6710,184794,1312,2625,https://www.youtube.com/watch?v=8U07xcYgqGU,1897,373,373,https://www.twitch.tv/videos/1131916095
牧野白,6640,162197,1358,2294,https://www.youtube.com/watch?v=oQz8JcCE518,489,1195,1195,https://www.twitch.tv/videos/1129959054
いくせん,6560,441850,395,2315,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6380,135152,267,419,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
吉姆,6350,31613,825,1371,https://www.youtube.com/watch?v=pB9f7nhuTxw,1224,0,0,
海姬依莉亞,6340,142496,736,4252,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
夏莎莎,6330,78629,331,677,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
瑪格麗特．溫特斯,6190,55459,3101,21483,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
祈霓,6120,85507,510,749,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,140388,281,829,https://www.youtube.com/watch?v=bq-eBtkS2sQ,272,0,0,
夏日葵,5910,345198,209,272,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5810,120640,805,1478,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5700,121884,617,3237,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5580,140210,1339,2844,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5400,131869,810,12676,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5340,173364,1533,2287,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
阿露比,5290,141978,1312,7930,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
森森觀月,5140,47150,379,2640,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5110,249379,494,2234,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4860,107914,416,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
夏樹きよし,4830,95846,596,1515,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4830,224411,356,10160,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4820,115054,890,2757,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
詠星優宇奈,4780,98098,1041,1632,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
小岩井波波利,4490,126512,718,1313,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4490,149659,458,805,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4490,130837,1005,2095,https://www.youtube.com/watch?v=LbGNCldOVSI,0,0,0,
uiru,4480,106529,541,2657,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4360,114708,218,891,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
帕豹,4260,91454,1719,4108,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
朱道,4250,149197,1270,2645,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
布魯斯,4120,75308,449,717,https://www.youtube.com/watch?v=JJCHnGrE1UU,0,0,0,
艾黎,4050,83436,359,1286,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
轉生者AJin,3850,52300,594,5593,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
卡滋可可,3690,123493,252,466,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
観空部,3650,183094,341,591,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
周默,3620,104292,645,3765,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
罷工,3610,109921,100,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
西園寺兆兆,3340,83848,273,385,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
東域艾瑞兒,3220,50705,346,612,https://www.youtube.com/watch?v=uudQjMhja-w,0,0,0,
星形KARAS,3210,398757,500,926,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
尹鹿,3070,74893,1093,3672,https://www.youtube.com/watch?v=jg-HHTpshCQ,0,0,0,
冬華凜,3060,49036,295,686,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313254,156,164,https://www.youtube.com/watch?v=RFMWIrwCWuo,525,0,0,
南琳,2990,29851,153,280,https://www.youtube.com/watch?v=zR4l33Iye8k,346,67,115,https://www.twitch.tv/videos/1130996346
仙貝兔兔,2960,197364,254,900,https://www.youtube.com/watch?v=MMwt5s06byg,560,70,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2900,29066,269,372,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
小小雪,2900,168918,552,3217,https://www.youtube.com/watch?v=KYBPuBN0kUU,574,96,403,https://www.twitch.tv/videos/1133809414
水手緞帶,2860,166001,254,7387,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
天堂密室,0,116454,1512,2467,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,100419,614,1556,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
