Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273738722,18905,89633,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,360000,24183933,24664,65647,https://www.youtube.com/watch?v=3OYvhBZIZ94,18631,0,0,
梓凜,269000,20531253,900,5169,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,184000,19730518,64569,100054,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,138000,3401817,47004,69793,https://www.youtube.com/watch?v=z8mRj985oBA,0,0,0,
予樂,108000,13767202,4913,16267,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28817593,3594,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90000,363229,0,0,,0,0,0,
鬼鬼副頻道,88900,488563,0,0,,0,0,0,
璐洛洛,85500,9867967,13175,113332,https://www.youtube.com/watch?v=glSWHWrqFq0,8846,1725,4178,https://www.twitch.tv/videos/1146499073
浠Mizuki,73600,2312077,32208,160247,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,54200,1151211,49600,135102,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52200,3975889,2205,4227,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51900,1217696,7438,18638,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51600,2663472,7446,24660,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51000,2125944,5359,11740,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6222177,2913,8765,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
十五號,45300,1514258,8379,43431,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44200,1249994,6118,14699,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1870680,5896,14487,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2022587,5305,9803,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
說書客,39000,3079602,2834,6562,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38900,1370905,1576,4020,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37400,1394288,3195,7339,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35600,1986144,9269,26022,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,755253,2342,3183,https://www.youtube.com/watch?v=MRgWSS_C0AU,5289,1500,1539,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,717111,4762,17911,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,283384,718,1411,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,121275,1152,2269,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1447807,3150,11292,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
如月ルミィ,23500,947634,3774,5646,https://www.youtube.com/watch?v=QBK2lFMnrY8,0,0,0,
空,22500,1635327,858,22883,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,849196,2159,5119,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11319452,1823,6086,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,998716,3304,8736,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5111464,2141,8842,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,115067,132,834,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4415233,2755,23839,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,418775,909,1888,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
米亞,15900,669891,2603,4938,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,14700,384499,1739,7892,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,336815,1503,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,379385,1647,2617,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2869989,538,1286,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,30,32,https://www.twitch.tv/videos/1152261596
星見遙,11600,422985,582,4306,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,311422,2665,5252,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11500,453552,2232,6407,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
一介,11100,799926,0,0,,0,0,0,
瑪格麗特．溫特斯,10300,165901,5967,26949,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
塔芭絲可,10300,493161,1734,4475,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
夏玥白夜,10300,168534,0,0,,0,0,0,
巴蘭利維坦,10100,333130,3381,8644,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
MK妹,9970,297664,2682,4097,https://www.youtube.com/watch?v=MGjXrWCP-6Y,0,0,0,
秋月イノリ,9740,263034,873,1647,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
Aoi Hinamori,9050,201869,1761,6159,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,8970,245954,2260,4026,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
小咖,8960,1612127,2257,142488,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8510,286226,995,1352,https://www.youtube.com/watch?v=oXEjuEMExlI,0,0,0,
鴨鴨伊比,8460,251151,972,2697,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
榎川幸,8360,255024,612,649,https://www.youtube.com/watch?v=wrmrkV7BlgQ,0,0,0,
風絮,8350,123737,877,2095,https://www.youtube.com/watch?v=wSdkkm2Lzw4,0,0,0,
瀰婭,7770,288173,645,1114,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
蔡宜蓁,7710,210622,1203,60157,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7700,1818069,129,181,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
麻子マコ,7670,150266,794,7012,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7550,129248,528,1203,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7300,227879,611,1280,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7270,253533,1436,2942,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7130,421413,1956,5524,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,7100,198564,807,1794,https://www.youtube.com/watch?v=Mdasx4wNnVU,1905,0,0,
牧野白,6850,176419,1083,1700,https://www.youtube.com/watch?v=XSe30wdl6-4,502,0,0,
いくせん,6680,458984,215,643,https://www.youtube.com/watch?v=mqUQ6IjX5iw,78,0,0,
海姬依莉亞,6450,155493,547,1307,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6440,139728,304,626,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
詠星優宇奈,6380,135680,1333,1862,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
夏莎莎,6370,82659,382,1208,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,44504,602,1127,https://www.youtube.com/watch?v=hQb3xmLZdtA,1475,290,1469,https://www.twitch.tv/videos/1154530959
祈霓,6170,89357,542,1059,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,150755,316,2250,https://www.youtube.com/watch?v=39iShnFssBE,311,120,120,https://www.twitch.tv/videos/1155124492
夏日葵,5900,347047,197,278,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5860,133017,562,781,https://www.youtube.com/watch?v=ukJCDIKEseg,0,0,0,
橙米,5740,154061,857,1928,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
魔法!,5710,1859660,0,0,,2267,0,0,
解凍三色豆,5570,181513,932,1612,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5500,157308,891,2498,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5490,138173,466,2662,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5170,51711,376,768,https://www.youtube.com/watch?v=QZREPd7I1is,0,0,0,
狛井葵,5120,182445,712,1089,https://www.youtube.com/watch?v=-ZX0WsgZeE0,0,0,0,
灰妲,5040,135085,827,3965,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425809,265,332,https://www.youtube.com/watch?v=smJbsCr55O4,3068,981,2032,https://www.twitch.tv/videos/1154013311
夏樹きよし,4940,100512,470,558,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
Lumina,4940,236490,302,505,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
秋月莉莉卡,4920,112631,360,921,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
723,4850,407798,97,106,https://www.youtube.com/watch?v=_PijBfLatys,0,0,0,
櫻野露,4750,161446,515,1964,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
uiru,4720,113706,368,2927,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
斜胖,4640,145459,959,2678,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4600,142300,656,2139,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4570,166014,1271,2625,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4560,111024,1072,2940,https://www.youtube.com/watch?v=5BjwS28-MHk,0,0,0,
艾黎,4460,100554,339,12964,https://www.youtube.com/watch?v=vhKls4jZRts,82,0,0,
楠橋詩耶,4420,118153,252,951,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
布魯斯,4180,79998,505,1250,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
蘭希,4170,352747,571,2137,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
紗夏,4150,69772,0,0,,2542,0,0,
黒田翔隼,4150,107392,124,380,https://www.youtube.com/watch?v=kMDApUUgd7o,82,0,0,
椎南月白,4030,35628,505,6830,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56658,534,2391,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
神稻櫻火,3840,0,0,0,,0,0,0,
周默,3790,114906,570,1935,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,125507,231,358,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3720,188646,389,944,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
罷工,3590,111743,91,296,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
紫映遊月,3580,39263,2232,11729,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
星形KARAS,3430,403899,262,782,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3410,87551,274,369,https://www.youtube.com/watch?v=Bn4UxWcW9ek,44,0,0,
西貝魯阿法,3340,19038,0,0,,0,0,0,
東域艾瑞兒,3280,58903,295,1793,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
尹鹿,3220,90283,699,1648,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
月城九曜,3200,66754,555,2072,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
小小雪,3180,189686,507,1619,https://www.youtube.com/watch?v=Yt1BoynhBDc,640,80,214,https://www.twitch.tv/videos/1153204315
冬華凜,3170,53363,277,774,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
仙貝兔兔,3040,216418,258,790,https://www.youtube.com/watch?v=aTJg9-BMcz4,566,88,88,https://www.twitch.tv/videos/1153982537
水手緞帶,3040,172659,252,1252,https://www.youtube.com/watch?v=YpSlvyO7UlA,0,0,0,
Joyce昕,3030,313416,173,173,https://www.youtube.com/watch?v=yhXHdwlvOTQ,527,75,75,https://www.twitch.tv/videos/1149248883
南琳,3020,31043,144,294,https://www.youtube.com/watch?v=zR4l33Iye8k,385,174,241,https://www.twitch.tv/videos/1152347652
海老瑠花,3010,34739,1498,7468,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
貓祭,2970,102053,475,1151,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
哈提,2960,65882,1142,1314,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
尤里‧佛瑞斯特,2960,45790,462,674,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
鬼塚魅華,2930,30420,196,378,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
咩噗りも,2880,1117,1127,1127,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
宇佐美みずき,2880,77510,1008,2552,https://www.youtube.com/watch?v=P5Jo8ZnUKNs,0,0,0,
狐太れお,2850,281127,0,0,,18554,2556,6187,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,145978,474,474,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2810,139245,305,1088,https://www.youtube.com/watch?v=YrI32h-zf1w,200,3,3,https://www.twitch.tv/videos/1155004766
明石巴,2780,18362,362,4352,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
凱婷,2770,72104,303,18059,https://www.youtube.com/watch?v=_957jYHBf7g,0,0,0,
水屋砂糖,2740,88966,965,965,https://www.youtube.com/watch?v=O9kiX-wX_x0,0,0,0,
星眷蕾米,2730,54008,227,505,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
唄姆拉奇亞,2690,63013,464,1076,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
紡霊拉比,2690,115547,824,2499,https://www.youtube.com/watch?v=AbWpUA0Scwo,0,0,0,
店長奶茶,2660,116343,129,167,https://www.youtube.com/watch?v=2A-A3XWWIGY,0,0,0,
薇妮,2580,73058,635,2388,https://www.youtube.com/watch?v=Mc4qtpY-XVA,0,0,0,
