Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,24059028,23432,64584,https://www.youtube.com/watch?v=3OYvhBZIZ94,18617,0,0,
高雄林小姐,103000,28795188,3644,6604,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84900,9717809,12786,109156,https://www.youtube.com/watch?v=glSWHWrqFq0,8817,1690,4172,https://www.twitch.tv/videos/1146499073
浠Mizuki,72400,2254706,26322,159088,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3962606,2148,4206,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51700,1200261,7491,21466,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,51100,2594742,6394,19338,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50800,2116010,5384,11428,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6210487,3186,10918,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,45100,1495547,8702,42686,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1242843,6283,14665,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1846067,6200,14433,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
李李鈴蘭,42000,617970,37052,111097,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
Asa Ifrit,39300,2008947,5734,9712,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1369006,1569,3369,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37300,1383953,2981,4735,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35300,1963861,8550,19110,https://www.youtube.com/watch?v=k1sWHRsCHLo,0,0,0,
喵太,25400,752291,2226,3093,https://www.youtube.com/watch?v=MRgWSS_C0AU,5250,1375,1375,https://www.twitch.tv/videos/1139718460
歐貝爾,25000,708925,5053,17796,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,281462,708,1401,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,116974,1141,2823,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1423926,3674,11254,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1630082,815,22837,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,843175,2070,5088,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11313267,1970,6064,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,993293,3373,8655,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5109003,2131,8819,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,114069,133,554,https://www.youtube.com/watch?v=NM9OpwEGg9A,0,0,0,
鼠屋栗太,17800,416088,908,3759,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17800,4389126,3129,23755,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14600,378569,1731,7745,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,335131,2380,6245,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12400,376649,1747,2613,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2866706,518,1256,https://www.youtube.com/watch?v=dAyjMiAHpTA,1388,30,41,https://www.twitch.tv/videos/1139762723
星見遙,11600,421749,615,4287,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,305385,2637,5134,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,448710,2227,6132,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10200,481449,1752,4467,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10000,332717,3372,8593,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
瑪格麗特．溫特斯,9670,141152,5702,26161,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
弦戶帝丹,8950,241298,2276,4681,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
