Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24250633,22187,53195,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18745,3146,6257,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28836620,3647,6601,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86700,10021215,13719,117698,https://www.youtube.com/watch?v=glSWHWrqFq0,8925,1727,4185,https://www.twitch.tv/videos/1146499073
浠Mizuki,75600,2468721,29517,161827,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,68900,1531201,52664,172147,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3987301,2312,4241,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,231,231,https://www.twitch.tv/videos/1155639195
露恰露恰,52200,1239961,7642,18762,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,52100,2693645,7839,32110,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51600,2146891,5099,12306,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6243856,2598,6571,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45600,1531729,8089,19541,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44400,1271610,6479,14755,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42100,1905041,5500,14540,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2045868,5459,9928,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,39000,1379755,1663,4421,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37600,1399762,2843,7712,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36200,2048602,8911,49126,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,759039,2458,3527,https://www.youtube.com/watch?v=MoZN98ERT1o,5336,1594,1604,https://www.twitch.tv/videos/1154890336
歐貝爾,25200,727574,4673,18040,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285262,724,1420,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124208,1156,2309,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1460642,2940,11373,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
須多夜花,22600,853975,2001,5174,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1639556,875,22951,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11336347,1665,6133,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19900,1006304,3327,8902,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5115239,2277,8881,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115172,133,864,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4437578,2589,23945,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,420556,734,1898,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14900,393587,1813,5112,https://www.youtube.com/watch?v=wwcPvDq1j6U,0,0,0,
銀鈴‧希爾貝露,13300,342177,809,6250,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12600,380584,1660,2625,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2872878,404,1330,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,14,54,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,11600,190704,6097,14817,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
星見遙,11600,424285,490,970,https://www.youtube.com/watch?v=gEez8N4haDc,0,0,0,
蘆棠布奈,11600,316499,2698,5376,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11600,458464,1833,3268,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
塔芭絲可,10400,498010,1690,4491,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,338299,2770,8072,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9520,207636,1771,6472,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9190,253554,2303,4001,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8480,252286,1269,2711,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8400,127744,874,2209,https://www.youtube.com/watch?v=LUIn4Tg8hlE,0,0,0,
瀰婭,7800,289961,640,1117,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
麻子マコ,7760,150204,821,7123,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7720,212350,1400,60598,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818200,125,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7560,129963,520,1211,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
洛可洛斯特,7310,257250,1384,2976,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229189,624,1037,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7240,203125,820,1877,https://www.youtube.com/watch?v=Mdasx4wNnVU,1907,0,0,
嗚夫沃夫,7160,431540,1839,5598,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6900,177800,1085,1702,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6840,466816,252,3975,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6690,143943,1459,1924,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
