Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23608470,24250,60718,https://www.youtube.com/watch?v=3dQWFpkhS-M,18390,7593,7593,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28695536,3676,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80100,8959225,17122,78485,https://www.youtube.com/watch?v=cCFaJNNWh_I,8330,1033,9919,https://www.twitch.tv/videos/1124011252
浠Mizuki,63000,1636776,36330,144577,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3911060,2756,8217,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6135149,3486,9422,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
露恰露恰,50300,1129131,10057,20669,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2443052,6544,39100,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2057043,5812,18470,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,43800,1358383,11290,35051,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43500,1170475,8936,17055,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1793019,8146,13537,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1938544,5921,15116,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1351529,1972,4430,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363762,3585,7783,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,34100,1852140,10814,85309,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,732161,1325,1893,https://www.youtube.com/watch?v=FV-ENZpMmmc,5146,0,0,
醬油Joyu,24800,268592,767,1041,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,101995,1172,2708,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24300,655659,7312,16562,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1385508,7203,36906,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1603185,810,18650,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11240102,3176,6944,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,803342,2299,4789,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5063756,5146,7304,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,100,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,934344,3039,7100,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,111087,223,2832,https://www.youtube.com/watch?v=QFXNpDFt58I,0,0,0,
鼠屋栗太,17700,403602,1230,3707,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17200,4221004,2270,20952,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14000,342002,2057,6499,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12500,301416,1488,6452,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2851477,503,1837,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,30,42,https://www.twitch.tv/videos/1124005245
蕾兒,12200,351155,1942,8648,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
星見遙,11500,414056,696,4146,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,283412,2036,4583,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,419641,2777,7570,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9860,303160,3911,9665,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
