Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,23996659,23412,74021,https://www.youtube.com/watch?v=3dQWFpkhS-M,18597,0,0,
高雄林小姐,103000,28777462,3678,6580,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84000,9597930,12499,102560,https://www.youtube.com/watch?v=glSWHWrqFq0,8703,1674,4724,https://www.twitch.tv/videos/1139685035
浠Mizuki,70900,2141124,28856,157318,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3951434,2339,4386,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51400,1183327,8094,21262,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50800,2568478,7263,19041,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50500,2106584,6371,11043,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6195935,3217,10771,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44800,1456157,9038,41335,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1230574,7230,14597,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1833947,7322,14373,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,1998416,5330,9565,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38700,1365517,1691,5314,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1382259,2753,4721,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1948756,10043,32165,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,747356,2204,2868,https://www.youtube.com/watch?v=MRgWSS_C0AU,5224,1126,1313,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,279450,695,1390,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24900,700443,5324,17643,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,112694,1177,2813,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
李李鈴蘭,24100,302950,24176,70588,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
三毛,23500,1415923,5200,11197,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1628174,814,22689,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11301607,1761,6175,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,836651,2069,5038,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19700,983369,3231,8556,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5102843,1950,8746,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
藤乃熊,19000,113216,143,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,413112,1125,3754,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4366816,3560,23539,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14500,369606,1721,7549,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,332306,2367,6470,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,374014,1613,2598,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2864657,553,1206,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,27,43,https://www.twitch.tv/videos/1138807242
