Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,273131410,19441,120993,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,357000,23835415,22952,71477,https://www.youtube.com/watch?v=3dQWFpkhS-M,18519,8043,8043,https://www.twitch.tv/videos/1132176411
梓凜,269000,20520272,1332,4497,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19441445,89042,104661,https://www.youtube.com/watch?v=yRh-6hZYIlw,0,0,0,
懶貓子,133000,2839435,58082,150370,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13622178,4839,12454,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28739776,3771,5820,https://www.youtube.com/watch?v=1gNSayZkHls,0,0,0,
紅月,90100,360566,0,0,,0,0,0,
鬼鬼副頻道,89000,486916,0,0,,0,0,0,
璐洛洛,82500,9354777,11833,90069,https://www.youtube.com/watch?v=glSWHWrqFq0,8525,2896,5925,https://www.twitch.tv/videos/1135839062
浠Mizuki,67700,1912662,32072,153723,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3936639,2439,8236,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,51100,1154550,9242,21043,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50500,2521857,8060,43002,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6169711,3248,10326,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50000,2084267,6267,18752,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44500,1422833,9440,39172,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1208681,7936,17159,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1800813,8303,14149,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1977911,5499,15330,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38900,3060529,2554,4709,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38700,1359238,1927,4992,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1376895,3352,5230,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34900,1924323,9601,31883,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,737712,1355,2063,https://www.youtube.com/watch?v=FV-ENZpMmmc,5205,1089,1254,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,274500,762,1360,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24700,683983,6316,17352,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,108397,1185,2783,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1399713,7016,12864,https://www.youtube.com/watch?v=wqZdwfJR-5s,0,0,0,
如月ルミィ,23300,924149,3868,7174,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1617927,877,18892,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11270526,2753,6144,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22200,819204,2248,4123,https://www.youtube.com/watch?v=wfqwOzAFl3A,0,0,0,
祈菈‧貝希毛絲,19600,972363,3210,8171,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5087538,2095,8517,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112712,146,2076,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,409679,1131,3739,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17500,4299981,1387,23051,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15600,643493,2332,3826,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14300,358136,1777,7202,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,12900,321511,1122,6467,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2859361,636,1903,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,17,40,https://www.twitch.tv/videos/1132082545
蕾兒,12300,368256,1859,2586,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
星見遙,11500,418856,606,4227,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,295251,2228,4753,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11300,433120,2425,7589,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
一介,11100,796727,0,0,,0,0,0,
夏玥白夜,10300,168274,0,0,,0,0,0,
塔芭絲可,10000,453428,1557,9697,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,9980,320691,3490,9790,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9880,304097,2745,4152,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
秋月イノリ,9570,253754,810,1554,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,8830,234443,2254,4641,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小林あいす,8440,281042,955,1940,https://www.youtube.com/watch?v=dIoQocWaPrk,0,0,0,
鴨鴨伊比,8360,244898,1084,2662,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
榎川幸,8340,253249,639,823,https://www.youtube.com/watch?v=_2T6j8N24BY,0,0,0,
小咖,8330,1466442,4487,74481,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
風絮,8310,117049,1046,4216,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7710,1817175,74,177,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
Aoi Hinamori,7700,158157,1690,3125,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
瀰婭,7660,282466,705,1370,https://www.youtube.com/watch?v=iKTF5G3FxhU,144,0,0,
蔡宜蓁,7550,164388,841,22010,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7530,126620,701,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
TSMATCH火柴,7270,224776,688,1252,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
瑪格麗特．溫特斯,7230,91229,5214,23228,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
麻子マコ,7100,132734,893,4570,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
