Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,356000,23689586,23679,65800,https://www.youtube.com/watch?v=3dQWFpkhS-M,18441,7770,7770,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28709832,3706,6327,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80900,9101898,14414,78574,https://www.youtube.com/watch?v=cCFaJNNWh_I,8455,1301,5913,https://www.twitch.tv/videos/1135839062
浠Mizuki,65300,1723958,35331,148608,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3920609,2611,8223,https://www.youtube.com/watch?v=sHdYbRqlBXA,1240,0,0,
露恰露恰,50600,1138477,9865,20773,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6145168,3299,9828,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50200,2466000,6659,40803,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49800,2070216,6171,18605,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44200,1381096,10641,36491,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43700,1187418,8318,17081,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1804066,8192,13868,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1949888,5927,15191,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1353613,1940,4573,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1367516,3511,5210,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34500,1882072,10885,85480,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25200,734710,1682,1957,https://www.youtube.com/watch?v=FV-ENZpMmmc,5192,890,890,https://www.twitch.tv/videos/1137741637
醬油Joyu,24800,270005,810,1295,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24500,104835,1177,2729,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24400,662707,7981,16909,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1387400,7218,36967,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1610398,825,18724,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11248190,3446,6968,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,807796,2264,4798,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5065270,5214,7319,https://www.youtube.com/watch?v=zG3AtilIPFQ,3254,111,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19300,943584,3073,7135,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,111302,161,2072,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,404825,1209,3721,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17300,4245934,2564,21947,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14200,348300,1902,6714,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12600,305674,1130,6454,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2853939,622,1856,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,17,22,https://www.twitch.tv/videos/1132082545
蕾兒,12300,363338,1952,3209,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,416385,643,4188,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,287180,2122,4655,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,426221,2674,7582,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9900,306940,3337,9689,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9800,440454,1570,9615,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8780,229655,2248,4618,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
風絮,8310,113505,1023,4209,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8270,241474,970,2522,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
神草甘蔗子,7700,1816718,79,167,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7580,279128,706,1850,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7520,125247,765,1287,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7440,141502,2122,2411,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
Aoi Hinamori,7280,145507,1887,3061,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
TSMATCH火柴,7270,222473,666,1236,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
