Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273548001,19162,85624,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,359000,24059028,23054,64120,https://www.youtube.com/watch?v=3OYvhBZIZ94,18612,0,0,
梓凜,269000,20527955,892,4902,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19649942,67149,98064,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,136000,3216495,46496,71410,https://www.youtube.com/watch?v=r-eRKrfFShI,0,0,0,
予樂,108000,13726734,5229,15747,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28788139,3643,6600,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90000,362224,0,0,,0,0,0,
鬼鬼副頻道,88900,488006,0,0,,0,0,0,
璐洛洛,84600,9717809,12373,107656,https://www.youtube.com/watch?v=glSWHWrqFq0,8754,1684,4735,https://www.twitch.tv/videos/1139685035
浠Mizuki,72100,2254706,29101,158767,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3962606,2242,4202,https://www.youtube.com/watch?v=rPPo-eBJC3A,1234,0,0,
露恰露恰,51600,1197555,7357,21399,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50900,2582918,6615,19254,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50700,2116010,5526,11311,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6210487,3178,10876,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,45000,1479027,8691,42384,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1242843,6310,14648,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1839929,6194,14418,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2008947,5733,9675,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
說書客,39000,3076865,2899,6441,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38800,1369006,1700,3351,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
