Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,273180695,19666,74850,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,358000,23870668,23513,72884,https://www.youtube.com/watch?v=3dQWFpkhS-M,18566,0,0,
梓凜,269000,20520795,1312,4595,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19479788,66744,105520,https://www.youtube.com/watch?v=yRh-6hZYIlw,0,0,0,
懶貓子,134000,2975379,47602,95089,https://www.youtube.com/watch?v=M-PJtwIZAtw,0,0,0,
予樂,108000,13641357,5422,13921,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28754213,3674,6400,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90100,360761,0,0,,0,0,0,
鬼鬼副頻道,88900,487071,0,0,,0,0,0,
璐洛洛,83300,9428424,11339,96003,https://www.youtube.com/watch?v=glSWHWrqFq0,8634,1237,5928,https://www.twitch.tv/videos/1135839062
浠Mizuki,69300,2007499,32514,155556,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3941929,2376,4383,https://www.youtube.com/watch?v=UL8d9YC8lTw,1236,0,0,
露恰露恰,51200,1168440,8887,21147,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50600,2538629,7977,43502,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6177629,3268,10576,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50200,2091080,6070,18801,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44600,1434645,9609,40256,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1214267,7683,17185,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1807757,8316,14293,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1982225,5333,12977,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
說書客,38900,3065902,2591,5510,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38700,1360850,1813,5151,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1378668,3157,4719,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35000,1931148,9989,32041,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,742376,1963,2577,https://www.youtube.com/watch?v=MRgWSS_C0AU,5215,1111,1294,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,277319,761,1376,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24700,687575,6270,17497,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,110224,1195,2794,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1401682,6941,11140,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
如月ルミィ,23300,925157,3286,7220,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22500,1620599,882,18961,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11282250,2808,6156,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22200,829400,2210,4248,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19600,973141,3192,8385,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5093719,2112,8659,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112797,143,2078,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,410798,1106,3750,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17600,4317221,1939,23278,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15700,647701,2335,3895,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14400,364021,1700,7368,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13000,323108,1124,6469,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,370189,1845,2582,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2862273,596,1498,https://www.youtube.com/watch?v=d7DTcCjZPgc,1389,16,27,https://www.twitch.tv/videos/1138807242
星見遙,11500,419288,627,4238,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,297719,2000,4804,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11300,436053,2352,6399,https://www.youtube.com/watch?v=f5CCwC3QI5Y,0,0,0,
一介,11100,797258,0,0,,0,0,0,
夏玥白夜,10300,168338,0,0,,0,0,0,
巴蘭利維坦,10000,324738,3356,9832,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,10000,457208,1628,9714,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
MK妹,9900,305884,2775,4207,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
秋月イノリ,9600,254802,802,1585,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
李李鈴蘭,9480,81652,13179,29159,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
弦戶帝丹,8850,237483,2254,4651,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小咖,8570,1497060,3841,97649,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8440,282564,956,1958,https://www.youtube.com/watch?v=dIoQocWaPrk,0,0,0,
鴨鴨伊比,8410,246725,895,2679,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
榎川幸,8360,253346,642,827,https://www.youtube.com/watch?v=_2T6j8N24BY,0,0,0,
風絮,8320,120338,1039,4218,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
Aoi Hinamori,7950,165840,1677,3176,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
瑪格麗特．溫特斯,7730,104114,5586,23759,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
神草甘蔗子,7700,1817557,80,178,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7700,282593,711,1372,https://www.youtube.com/watch?v=iKTF5G3FxhU,144,0,0,
蔡宜蓁,7620,188793,987,59210,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,127161,685,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
麻子マコ,7370,136173,949,5779,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
TSMATCH火柴,7270,224993,696,1257,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7120,239413,1469,2497,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,7020,396899,1784,4988,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6900,193213,1136,1554,https://www.youtube.com/watch?v=Mdasx4wNnVU,1903,0,0,
牧野白,6720,170796,1115,1885,https://www.youtube.com/watch?v=261OedazA68,496,0,0,
いくせん,6600,448010,258,674,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6420,137025,262,592,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6400,149867,621,1170,https://www.youtube.com/watch?v=uB5Ni-cBDqc,0,0,0,
吉姆,6360,42445,613,1695,https://www.youtube.com/watch?v=pB9f7nhuTxw,1307,237,357,https://www.twitch.tv/videos/1141516955
夏莎莎,6350,80697,362,710,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
祈霓,6140,86907,521,773,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,6000,143544,289,1290,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,346147,187,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5790,128260,594,3268,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
魔法!,5710,1853619,0,0,,2268,0,0,
橙米,5680,147116,1032,2377,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
詠星優宇奈,5670,121903,1219,1942,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
解凍三色豆,5460,178717,1232,2380,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5440,134623,476,2635,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5350,149191,841,2000,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48565,372,1781,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
狛井葵,5100,180901,804,1308,https://www.youtube.com/watch?v=YxzwWtNGqq4,0,0,0,
LMPAPER,4950,425164,251,251,https://www.youtube.com/watch?v=smJbsCr55O4,3042,923,1822,https://www.twitch.tv/videos/1145492104
灰妲,4900,124202,859,3408,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
秋月莉莉卡,4890,109723,359,712,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
夏樹きよし,4890,99047,463,1357,https://www.youtube.com/watch?v=QRaJ44QniTQ,0,0,0,
Lumina,4860,227978,259,716,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
723,4840,404774,89,94,https://www.youtube.com/watch?v=OCIcw3hzH7M,0,0,0,
櫻野露,4600,154203,511,1148,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
