Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274130771,14377,92622,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,361000,24339197,20020,60112,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19365,6317,13566,https://www.twitch.tv/videos/1160682529
梓凜,269000,20538909,695,1279,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,19972659,60078,95667,https://www.youtube.com/watch?v=gxqoN46rxBo,0,0,0,
懶貓子,141000,3710350,43836,75194,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13843592,3761,17045,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28873183,3776,6878,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
紅月,89900,364975,0,0,,0,0,0,
鬼鬼副頻道,88800,489974,0,0,,0,0,0,
璐洛洛,87500,10201834,14101,120715,https://www.youtube.com/watch?v=glSWHWrqFq0,9016,1731,3773,https://www.twitch.tv/videos/1153176275
李李鈴蘭,80500,2065376,58144,202252,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,76800,2653670,21756,77759,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52400,1271909,6428,17579,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
鳥羽樂奈,52300,4005934,2178,4252,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,236,236,https://www.twitch.tv/videos/1155639195
灰名,52300,2728231,6474,33641,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52000,2175039,5409,12770,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6265199,2425,6693,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1555438,7695,18642,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1298808,6215,9387,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1922969,5381,14681,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2074894,5454,14826,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389078,1766,4583,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39000,3094453,3220,6804,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
兔姬,37800,1419185,2825,7770,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
