Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,356000,23736739,23569,68172,https://www.youtube.com/watch?v=3dQWFpkhS-M,18462,7856,7856,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28723220,3723,6329,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,81500,9220343,17684,78683,https://www.youtube.com/watch?v=cCFaJNNWh_I,8513,1638,5918,https://www.twitch.tv/videos/1135839062
浠Mizuki,66000,1782361,36101,150298,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3928488,2597,8227,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,50800,1140831,9882,20861,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6154714,3369,10040,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50300,2498488,7232,41474,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49900,2074702,6258,18660,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44300,1399794,9525,37306,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43700,1199101,7890,17096,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1807199,8072,13965,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1965473,5514,15231,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1356291,1940,4690,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1370601,3437,5219,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34600,1898732,10675,31426,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,736307,1753,1992,https://www.youtube.com/watch?v=FV-ENZpMmmc,5199,1034,1173,https://www.twitch.tv/videos/1139718460
醬油Joyu,24800,272493,774,1336,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
