Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273869189,15006,90928,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,360000,24250633,22108,49738,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18733,6185,6185,https://www.twitch.tv/videos/1156834084
梓凜,269000,20533921,839,2332,https://www.youtube.com/watch?v=H6Aln3SMX_4,0,0,0,
床編故事,184000,19841014,62279,100977,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,139000,3505393,45237,66554,https://www.youtube.com/watch?v=ch7ZNsEtZHg,0,0,0,
予樂,108000,13780728,3715,16529,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,102000,28830913,3615,6601,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90000,363815,0,0,,0,0,0,
鬼鬼副頻道,88900,489256,0,0,,0,0,0,
璐洛洛,86300,10021215,13595,116420,https://www.youtube.com/watch?v=glSWHWrqFq0,8905,1852,4183,https://www.twitch.tv/videos/1146499073
浠Mizuki,74800,2468721,27137,161359,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,64900,1531201,57467,162699,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3982962,2268,4235,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,227,227,https://www.twitch.tv/videos/1155639195
露恰露恰,52100,1229824,7501,18717,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51900,2684968,7131,30121,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51400,2143749,5122,12165,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6239453,2591,6619,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45500,1524908,8239,19488,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44400,1264168,6368,14746,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1900029,5464,14522,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2045868,5344,9889,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
說書客,39000,3087291,2668,6664,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38900,1378970,1662,4340,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37600,1398706,2827,7656,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36000,2032414,10131,44663,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,758224,2409,3393,https://www.youtube.com/watch?v=MoZN98ERT1o,5302,1575,1575,https://www.twitch.tv/videos/1154074413
歐貝爾,25200,727574,4596,18010,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285082,729,1417,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,123188,1156,2297,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1458044,2933,11345,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
如月ルミィ,23500,952421,3048,5678,https://www.youtube.com/watch?v=QBK2lFMnrY8,0,0,0,
空,22500,1639556,825,22933,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,853975,1998,5162,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11332956,1628,6111,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19900,1003572,3310,8860,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5115239,2267,8877,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115147,131,859,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
