Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,357000,23835415,23025,71562,https://www.youtube.com/watch?v=3dQWFpkhS-M,18522,8049,8049,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28745576,3753,5821,https://www.youtube.com/watch?v=1gNSayZkHls,0,0,0,
璐洛洛,82500,9390865,11867,90475,https://www.youtube.com/watch?v=glSWHWrqFq0,8527,2897,5925,https://www.twitch.tv/videos/1135839062
浠Mizuki,67800,1912662,32092,153845,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3936639,2499,8236,https://www.youtube.com/watch?v=sHdYbRqlBXA,1238,0,0,
露恰露恰,51100,1159453,9242,21052,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50500,2528746,8065,43037,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6175143,3257,10357,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50000,2086899,6267,18754,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44500,1432078,9442,39218,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1209497,7939,17160,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1800813,8304,14154,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1980902,5523,15333,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1359782,1929,5009,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1376895,3352,5233,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34900,1924323,9618,31896,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,739544,1378,2063,https://www.youtube.com/watch?v=FV-ENZpMmmc,5205,1090,1255,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,275672,762,1361,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24700,683983,6316,17359,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,108403,1185,2783,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1399713,6979,11103,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22400,1620185,878,18895,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11276257,2860,6144,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22200,821658,2270,4126,https://www.youtube.com/watch?v=wfqwOzAFl3A,0,0,0,
祈菈‧貝希毛絲,19500,972363,3214,8184,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5087538,2112,8525,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112773,146,2076,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,409679,1131,3739,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17500,4307728,1387,23062,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14300,361141,1779,7214,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,12900,321511,1144,6467,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2860413,636,1905,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,17,40,https://www.twitch.tv/videos/1132082545
蕾兒,12300,368484,1859,2588,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
星見遙,11500,418856,608,4229,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,295251,2229,4757,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11300,433772,2425,7589,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
塔芭絲可,10000,454736,1557,9698,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,9980,321428,3628,9792,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
弦戶帝丹,8830,234805,2248,4641,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8360,245236,1084,2665,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8310,117963,1031,4217,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
Aoi Hinamori,7720,161326,1692,3128,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
神草甘蔗子,7710,1817279,80,178,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7660,282466,706,1370,https://www.youtube.com/watch?v=iKTF5G3FxhU,144,0,0,
蔡宜蓁,7550,164958,848,26556,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7530,126620,701,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
TSMATCH火柴,7270,224902,688,1253,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
瑪格麗特．溫特斯,7240,91229,5257,23236,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
麻子マコ,7120,135260,906,4626,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
洛可洛斯特,7070,236679,1448,2490,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6970,393165,1631,4167,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6850,192658,1251,1885,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1903,483,483,https://www.twitch.tv/videos/1131916095
牧野白,6710,169804,1108,1867,https://www.youtube.com/watch?v=261OedazA68,494,0,0,
いくせん,6590,447150,246,629,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6410,136780,256,580,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6390,148392,644,1965,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,80639,361,702,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,42327,610,1645,https://www.youtube.com/watch?v=pB9f7nhuTxw,1304,287,355,https://www.twitch.tv/videos/1141516955
祈霓,6140,86774,516,770,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,143292,277,1211,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,346081,190,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5770,127695,607,3266,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5670,146606,1450,2370,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
詠星優宇奈,5530,116889,1207,1902,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
解凍三色豆,5430,177593,1212,2364,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
