Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,356000,23737543,23251,69799,https://www.youtube.com/watch?v=3dQWFpkhS-M,18479,7942,7942,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28728718,3710,6330,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,82000,9277563,13031,83547,https://www.youtube.com/watch?v=glSWHWrqFq0,8519,1644,5922,https://www.twitch.tv/videos/1135839062
浠Mizuki,66800,1812256,36280,151990,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3930424,2546,8232,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,50900,1147176,9713,20943,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6157751,3231,10185,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50400,2504102,7878,42266,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,50000,2076275,6264,18697,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44400,1412138,9525,38254,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1201874,7920,17120,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1814970,8173,14052,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1967169,5530,15259,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1356950,1906,4839,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1371293,3454,5221,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34700,1905033,9910,31717,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,736764,1797,2016,https://www.youtube.com/watch?v=FV-ENZpMmmc,5201,1058,1199,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,273381,756,1352,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24600,674072,7999,17218,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107671,1181,2760,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1397895,6912,37013,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1616605,874,18842,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11263270,3078,6895,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22200,815356,2240,4112,https://www.youtube.com/watch?v=3bzkbvn-JUQ,0,0,0,
祈菈‧貝希毛絲,19500,960832,3104,7795,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5068029,4757,7928,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,267,267,https://www.twitch.tv/videos/1129947989
藤乃熊,19000,112476,155,2075,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,408002,1130,3732,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17400,4282992,1895,22796,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14200,354276,1750,6934,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12800,313543,1122,6464,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2857764,630,1879,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,18,40,https://www.twitch.tv/videos/1132082545
蕾兒,12300,367582,1843,2857,https://www.youtube.com/watch?v=7zfalcNNG0k,0,0,0,
星見遙,11500,417567,605,4208,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,291733,2410,4709,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,431141,2566,7586,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9940,315668,3570,9745,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9860,449016,1480,9667,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8810,230535,2249,4635,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8330,242916,1056,2599,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8320,115400,1060,4212,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
神草甘蔗子,7700,1817016,80,174,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7630,280878,705,1851,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7530,125971,733,1263,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
Aoi Hinamori,7500,153904,1704,3089,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蔡宜蓁,7450,143986,646,2207,https://www.youtube.com/watch?v=2D9tfdxYDY8,0,0,0,
TSMATCH火柴,7270,224463,688,1239,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,7050,233991,1452,2484,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6920,384561,1846,3995,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
瑪格麗特．溫特斯,6910,76939,4220,22907,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
蝦拉拉,6810,189392,1317,1872,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1902,451,451,https://www.twitch.tv/videos/1131916095
牧野白,6700,167435,1158,1838,https://www.youtube.com/watch?v=261OedazA68,491,1208,1208,https://www.twitch.tv/videos/1129959054
いくせん,6580,444972,295,2443,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
麻子マコ,6510,124816,850,2571,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
姬宮優花,6410,136291,272,546,https://www.youtube.com/watch?v=_rBkB9_jjKM,428,0,0,
海姬依莉亞,6390,146415,711,1960,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,80109,362,697,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,41463,693,1574,https://www.youtube.com/watch?v=pB9f7nhuTxw,1280,308,310,https://www.twitch.tv/videos/1141516955
祈霓,6140,86438,557,765,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,142511,297,1113,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,345773,187,276,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5750,126467,607,3260,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5650,144816,1424,2364,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
狐媚娘‧達亞,5430,133393,507,2624,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5430,176282,1387,2348,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
詠星優宇奈,5360,111512,1150,1852,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
阿露比,5320,146181,812,1998,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,47961,356,1777,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
