Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,23996659,23420,74069,https://www.youtube.com/watch?v=3dQWFpkhS-M,18602,0,0,
高雄林小姐,103000,28777462,3679,6583,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84100,9597930,12580,103082,https://www.youtube.com/watch?v=glSWHWrqFq0,8703,1674,4724,https://www.twitch.tv/videos/1139685035
浠Mizuki,71000,2141124,28876,157413,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3951434,2301,4387,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51400,1183327,8095,21275,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50800,2568478,7278,19061,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50500,2106584,6379,11062,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6195935,3221,10781,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44800,1456157,9047,41433,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1230574,7241,14604,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1833947,7324,14378,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,1998416,5338,9573,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38700,1365517,1691,5327,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1382259,2765,4722,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1948756,10060,32170,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
李李鈴蘭,25600,302950,25796,73766,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25300,747356,2112,2875,https://www.youtube.com/watch?v=MRgWSS_C0AU,5224,1127,1314,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,279450,696,1390,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24900,700443,5332,17657,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,112694,1182,2813,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1415923,5200,11201,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1628174,815,22693,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11301607,1766,6175,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,836651,2070,5047,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19700,983369,3236,8566,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5102843,1970,8752,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
藤乃熊,19000,113216,143,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,413112,1114,3755,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4366816,3590,23557,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14500,369606,1721,7554,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,332306,2368,6470,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,374014,1614,2598,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2864657,527,1212,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,27,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,421262,615,4269,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,301094,2006,4976,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,444547,2262,5792,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10100,467593,1689,9733,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,327398,3016,8520,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
弦戶帝丹,8870,240219,2267,4666,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
瑪格麗特．溫特斯,8670,121618,5230,25044,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
鴨鴨伊比,8430,249300,999,2682,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8320,122351,970,4224,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
Aoi Hinamori,8300,176680,1725,3636,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
瀰婭,7720,284658,682,1222,https://www.youtube.com/watch?v=NFcYcqUdu1s,147,0,0,
神草甘蔗子,7700,1817678,74,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7650,207638,1100,59783,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,127852,554,1191,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
麻子マコ,7540,142700,819,6552,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
TSMATCH火柴,7280,226387,686,1271,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7160,245852,1502,2672,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7050,407407,1711,5341,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
