Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24250633,22111,51358,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18736,6234,6234,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28836620,3652,6602,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86500,10021215,13603,116931,https://www.youtube.com/watch?v=glSWHWrqFq0,8909,1852,4183,https://www.twitch.tv/videos/1146499073
浠Mizuki,75000,2468721,27363,161539,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,66600,1531201,59715,166685,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3987301,2309,4238,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,228,228,https://www.twitch.tv/videos/1155639195
露恰露恰,52200,1239961,7496,18745,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,52000,2693645,7494,31293,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51500,2146891,5232,12223,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6243856,2568,6645,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45600,1531729,8240,19513,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44400,1271610,6548,14750,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1905041,5472,14526,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2045868,5451,9906,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1379755,1662,4376,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37600,1399762,2830,7684,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36100,2048602,8969,46697,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,759039,2423,3445,https://www.youtube.com/watch?v=MoZN98ERT1o,5311,1592,1599,https://www.twitch.tv/videos/1154890336
歐貝爾,25200,727574,4598,18020,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285262,727,1420,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124208,1162,2302,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1460642,2937,11363,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1639556,826,22937,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,853975,2013,5166,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11336347,1652,6117,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19900,1006304,3324,8874,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5115239,2267,8878,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115172,131,863,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4437578,2768,23923,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,420556,889,1896,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14900,393587,1809,8079,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,342177,808,6249,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12600,380584,1648,2623,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2872878,399,1320,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,37,54,https://www.twitch.tv/videos/1152261596
星見遙,11600,424285,536,4328,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11600,316499,2849,5386,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
諾櫻,11500,458464,1776,3226,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
瑪格麗特．溫特斯,11400,190704,6151,14529,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
塔芭絲可,10300,498010,1664,4489,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,338299,2724,8039,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9420,207636,1771,6424,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9130,253554,2295,3912,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8480,252286,1228,2710,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8370,127744,826,2197,https://www.youtube.com/watch?v=LUIn4Tg8hlE,0,0,0,
瀰婭,7800,289961,640,1117,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
麻子マコ,7750,150204,812,7104,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7710,212350,1375,60572,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818200,125,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7560,129963,519,1209,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
洛可洛斯特,7300,257250,1439,2970,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229189,623,1034,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7200,203125,850,1863,https://www.youtube.com/watch?v=Mdasx4wNnVU,1906,0,0,
嗚夫沃夫,7160,431540,1856,5571,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6890,177800,1078,1701,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6840,466816,249,3948,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6610,143943,1352,1840,https://www.youtube.com/watch?v=6be7aHr1S3U,0,0,0,
海姬依莉亞,6460,156899,484,1324,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140466,307,630,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,83512,406,1238,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,46752,643,1062,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1736,665,4898,https://www.twitch.tv/videos/1155573215
祈霓,6180,89951,547,1030,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,151265,317,2404,https://www.youtube.com/watch?v=39iShnFssBE,330,111,303,https://www.twitch.tv/videos/1156965347
夏日葵,5890,347393,154,272,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
萊菈‧希格娜斯,5890,135499,559,753,https://www.youtube.com/watch?v=SU7wUUXDXAk,0,0,0,
橙米,5800,157708,824,1802,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5620,183335,863,1696,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5530,159324,881,2635,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5490,139409,464,2665,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5180,52055,371,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5080,137268,774,1948,https://www.youtube.com/watch?v=ZcYRp3BUFTg,0,0,0,
Lumina,4970,240264,329,583,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,426102,223,352,https://www.youtube.com/watch?v=smJbsCr55O4,3075,1092,2046,https://www.twitch.tv/videos/1154013311
夏樹きよし,4940,102035,460,643,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,113307,311,929,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4810,116142,392,532,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4770,162380,518,2025,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4670,147308,859,2684,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4640,165727,1273,2825,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4620,114197,972,2351,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4610,143076,673,2164,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4530,104515,340,15163,https://www.youtube.com/watch?v=vhKls4jZRts,82,0,0,
楠橋詩耶,4440,118253,259,953,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
神稻櫻火,4350,1154,1746,1746,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
蘭希,4240,353615,593,2314,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4180,80210,524,1267,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4010,36400,463,6867,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56788,489,2394,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3800,115495,583,1945,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,126303,229,363,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3720,189283,389,832,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
紫映遊月,3640,42133,2170,11894,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
罷工,3590,111993,80,305,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3470,405095,266,841,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3430,89190,300,1471,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
月城九曜,3330,74263,563,2172,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3320,93970,647,1660,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
東域艾瑞兒,3310,60413,317,1827,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
小小雪,3270,200226,495,2998,https://www.youtube.com/watch?v=n6yl4egRF98,687,81,313,https://www.twitch.tv/videos/1157642169
冬華凜,3190,54064,286,784,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
海老瑠花,3180,40797,1444,7639,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
仙貝兔兔,3050,219856,274,802,https://www.youtube.com/watch?v=aTJg9-BMcz4,569,97,97,https://www.twitch.tv/videos/1153982537
水手緞帶,3050,174139,250,1256,https://www.youtube.com/watch?v=YpSlvyO7UlA,0,0,0,
Joyce昕,3030,313491,0,0,,527,77,77,https://www.twitch.tv/videos/1149248883
南琳,3020,31025,137,297,https://www.youtube.com/watch?v=zR4l33Iye8k,386,192,248,https://www.twitch.tv/videos/1152347652
貓祭,2990,102262,431,1158,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
哈提,2980,67310,686,1331,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
尤里‧佛瑞斯特,2960,46247,451,679,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
宇佐美みずき,2940,78181,1037,2561,https://www.youtube.com/watch?v=P5Jo8ZnUKNs,0,0,0,
鬼塚魅華,2930,30829,177,274,https://www.youtube.com/watch?v=4WvLY4jI2Qo,0,0,0,
咩噗りも,2890,1243,1276,1276,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
撇嘴耳包前滾翻,2830,146126,495,495,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2810,139595,319,1095,https://www.youtube.com/watch?v=YrI32h-zf1w,200,5,5,https://www.twitch.tv/videos/1155004766
明石巴,2800,23216,345,6646,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
星眷蕾米,2740,54337,198,540,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
唄姆拉奇亞,2710,64183,460,1082,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
薇妮,2610,73473,576,2592,https://www.youtube.com/watch?v=Mc4qtpY-XVA,0,0,0,
