Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24183933,24864,47403,https://www.youtube.com/watch?v=3pkhzIQ82mE,18636,0,0,
高雄林小姐,103000,28817593,3599,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,85800,9867967,13275,114152,https://www.youtube.com/watch?v=glSWHWrqFq0,8900,1712,4179,https://www.twitch.tv/videos/1146499073
浠Mizuki,74000,2366481,29117,160550,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,57500,1151211,51935,142815,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52200,3975889,2145,4229,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,224,224,https://www.twitch.tv/videos/1155639195
露恰露恰,52000,1219338,7371,18658,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51700,2663472,7053,26719,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51200,2129944,5299,11849,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6229843,2767,8784,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
十五號,45400,1514258,8471,43683,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44200,1256857,6262,14706,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1890478,5917,14495,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2026809,5318,9836,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1375820,1514,4258,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37500,1394288,3086,7599,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35600,2007193,10252,29996,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,756493,2363,3208,https://www.youtube.com/watch?v=MRgWSS_C0AU,5289,1545,1562,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,718776,4710,17928,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,283384,720,1411,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,121275,1161,2276,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1447807,2914,11299,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1637260,824,22902,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,849196,2096,5126,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11323158,1767,6090,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,998716,3242,8783,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5112679,2146,8847,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,115067,132,839,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4415233,2380,23861,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,418775,910,1889,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14700,384499,1766,7924,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,337554,912,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,379385,1648,2617,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2869989,542,1300,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,35,37,https://www.twitch.tv/videos/1144518626
星見遙,11600,422985,585,4309,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
