Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272893344,22237,118077,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,356000,23736739,23564,68103,https://www.youtube.com/watch?v=3dQWFpkhS-M,18459,7847,7847,https://www.twitch.tv/videos/1132176411
梓凜,270000,20514139,1421,4227,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,182000,19385983,85374,115780,https://www.youtube.com/watch?v=9L-R_JkmfsY,0,0,0,
懶貓子,132000,2721422,65726,149816,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13589048,5825,11695,https://www.youtube.com/watch?v=F4JmmoeQmG4,0,0,0,
高雄林小姐,103000,28723220,3723,6329,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,359966,0,0,,0,0,0,
鬼鬼副頻道,89000,486347,0,0,,0,0,0,
璐洛洛,81400,9169621,16050,78676,https://www.youtube.com/watch?v=cCFaJNNWh_I,8513,1638,5918,https://www.twitch.tv/videos/1135839062
浠Mizuki,66000,1785876,36058,150257,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3928488,2597,8227,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,50800,1140831,9882,20858,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6147844,3386,10031,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50300,2498488,7226,41461,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49900,2074702,6257,18657,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44300,1392168,9517,37276,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43700,1193985,7886,17096,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1807199,8072,13963,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1965473,5513,15230,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38800,3055573,2359,2795,https://www.youtube.com/watch?v=m1kP9wEPWfQ,0,0,0,
虎妮,38600,1356291,1939,4684,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1368260,3435,5219,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34600,1898732,10673,31414,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,736307,1752,1991,https://www.youtube.com/watch?v=FV-ENZpMmmc,5199,1032,1168,https://www.twitch.tv/videos/1139718460
醬油Joyu,24800,271538,774,1334,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24500,671589,7990,17054,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107368,1181,2751,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23400,1393134,6901,36996,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23200,913653,4450,7056,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1611473,851,18790,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11250953,3254,6880,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22100,814172,2235,4799,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5066175,5347,7334,https://www.youtube.com/watch?v=zG3AtilIPFQ,3254,114,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19400,948323,2933,7142,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,19000,111567,159,2074,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,406132,1199,3729,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17400,4273235,1981,22360,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15600,637923,2391,3544,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14200,349625,1823,6828,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12700,308153,1132,6458,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2855580,585,1868,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,16,34,https://www.twitch.tv/videos/1132082545
蕾兒,12300,365145,1852,2852,https://www.youtube.com/watch?v=7zfalcNNG0k,0,0,0,
星見遙,11500,416646,620,4201,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,289363,2297,4686,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,428857,2633,7583,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
一介,11100,795869,0,0,,0,0,0,
夏玥白夜,10300,168207,0,0,,0,0,0,
巴蘭利維坦,9910,310665,3419,9705,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9850,300806,2892,4066,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9830,444851,1556,9631,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9440,249763,795,991,https://www.youtube.com/watch?v=d_T9_W5lnrs,0,0,0,
弦戶帝丹,8790,230088,2255,4627,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小林あいす,8420,278257,1027,3389,https://www.youtube.com/watch?v=RH-a6zbtAiU,0,0,0,
榎川幸,8330,252399,725,870,https://www.youtube.com/watch?v=fblroUJeF2k,0,0,0,
