Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,24059028,23258,64428,https://www.youtube.com/watch?v=3OYvhBZIZ94,18611,0,0,
高雄林小姐,103000,28795188,3645,6600,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84700,9717809,12450,108612,https://www.youtube.com/watch?v=glSWHWrqFq0,8757,1707,4736,https://www.twitch.tv/videos/1139685035
浠Mizuki,72300,2254706,29128,158961,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3962606,2212,4204,https://www.youtube.com/watch?v=rPPo-eBJC3A,1234,0,0,
露恰露恰,51700,1200261,7489,21438,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,51000,2594742,6622,19312,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50700,2116010,5529,11383,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6210487,3184,10902,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,45100,1495547,8698,42560,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1242843,6317,14663,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1846067,6197,14427,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
李李鈴蘭,40000,617970,39786,107851,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
Asa Ifrit,39300,2008947,5733,9700,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1369006,1700,3360,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1383953,2981,4735,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35300,1963861,8529,18833,https://www.youtube.com/watch?v=k1sWHRsCHLo,0,0,0,
喵太,25400,752291,2212,3077,https://www.youtube.com/watch?v=MRgWSS_C0AU,5246,1367,1367,https://www.twitch.tv/videos/1139718460
歐貝爾,25000,708925,5354,17786,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,281462,721,1401,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,116974,1141,2823,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1423926,3461,11254,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1630082,815,22828,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,843175,2069,5096,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11313267,2102,6059,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,993293,3277,8648,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5109003,2130,8814,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,114069,133,550,https://www.youtube.com/watch?v=NM9OpwEGg9A,0,0,0,
鼠屋栗太,17800,416088,929,3759,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4389126,3129,23744,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14600,378569,1747,7735,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,335131,2381,6245,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12400,376649,1747,2612,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2866706,517,1249,https://www.youtube.com/watch?v=dAyjMiAHpTA,1388,29,41,https://www.twitch.tv/videos/1139762723
星見遙,11600,421749,615,4287,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,305385,2507,5114,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,448710,2225,6093,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10200,481449,1809,9759,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
