Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,356000,23689586,23452,66519,https://www.youtube.com/watch?v=3dQWFpkhS-M,18443,7778,7778,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28709832,3716,6328,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,81100,9101898,14424,78582,https://www.youtube.com/watch?v=cCFaJNNWh_I,8480,1301,5913,https://www.twitch.tv/videos/1135839062
浠Mizuki,65500,1723958,35454,148882,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3920609,2611,8223,https://www.youtube.com/watch?v=sHdYbRqlBXA,1240,0,0,
露恰露恰,50700,1138477,9867,20780,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6145168,3299,9866,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50200,2466000,6900,40891,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49800,2070216,6177,18615,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44200,1381096,9984,36595,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43700,1187418,8107,17084,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1804066,8194,13885,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1949888,5930,15195,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1353613,1937,4581,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1367516,3491,5210,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34500,1882072,10886,85490,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25200,734710,1709,1971,https://www.youtube.com/watch?v=FV-ENZpMmmc,5196,1000,1108,https://www.twitch.tv/videos/1139718460
醬油Joyu,24800,270005,810,1319,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24500,104835,1177,2730,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
